group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045716.0,ns,3
arithmetic/hydroflow/compiled,,,,,2247134.0,ns,6
arithmetic/hydroflow/compiled,,,,,3375852.0,ns,9
arithmetic/hydroflow/compiled,,,,,4488868.0,ns,12
arithmetic/hydroflow/compiled,,,,,5627686.0,ns,15
arithmetic/hydroflow/compiled,,,,,6743502.0,ns,18
arithmetic/hydroflow/compiled,,,,,7863520.0,ns,21
arithmetic/hydroflow/compiled,,,,,8988737.0,ns,24
arithmetic/hydroflow/compiled,,,,,10108253.0,ns,27
arithmetic/hydroflow/compiled,,,,,11242671.0,ns,30
arithmetic/hydroflow/compiled,,,,,12351688.0,ns,33
arithmetic/hydroflow/compiled,,,,,13493533.0,ns,36
arithmetic/hydroflow/compiled,,,,,14603566.0,ns,39
arithmetic/hydroflow/compiled,,,,,15738884.0,ns,42
arithmetic/hydroflow/compiled,,,,,16882708.0,ns,45
arithmetic/hydroflow/compiled,,,,,17976985.0,ns,48
arithmetic/hydroflow/compiled,,,,,19105195.0,ns,51
arithmetic/hydroflow/compiled,,,,,20259030.0,ns,54
arithmetic/hydroflow/compiled,,,,,21359713.0,ns,57
arithmetic/hydroflow/compiled,,,,,22518253.0,ns,60
arithmetic/hydroflow/compiled,,,,,23607925.0,ns,63
arithmetic/hydroflow/compiled,,,,,24714613.0,ns,66
arithmetic/hydroflow/compiled,,,,,25906385.0,ns,69
arithmetic/hydroflow/compiled,,,,,27003765.0,ns,72
arithmetic/hydroflow/compiled,,,,,28114458.0,ns,75
arithmetic/hydroflow/compiled,,,,,29224150.0,ns,78
arithmetic/hydroflow/compiled,,,,,30395001.0,ns,81
arithmetic/hydroflow/compiled,,,,,31506395.0,ns,84
arithmetic/hydroflow/compiled,,,,,32641511.0,ns,87
arithmetic/hydroflow/compiled,,,,,33751504.0,ns,90
arithmetic/hydroflow/compiled,,,,,34862597.0,ns,93
arithmetic/hydroflow/compiled,,,,,36024740.0,ns,96
arithmetic/hydroflow/compiled,,,,,37177874.0,ns,99
