group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1336637.0,ns,2
arithmetic/hydroflow/compiled,,,,,2677474.0,ns,4
arithmetic/hydroflow/compiled,,,,,4014011.0,ns,6
arithmetic/hydroflow/compiled,,,,,5351348.0,ns,8
arithmetic/hydroflow/compiled,,,,,6697985.0,ns,10
arithmetic/hydroflow/compiled,,,,,8031822.0,ns,12
arithmetic/hydroflow/compiled,,,,,9366559.0,ns,14
arithmetic/hydroflow/compiled,,,,,10706196.0,ns,16
arithmetic/hydroflow/compiled,,,,,12045333.0,ns,18
arithmetic/hydroflow/compiled,,,,,13383669.0,ns,20
arithmetic/hydroflow/compiled,,,,,14721107.0,ns,22
arithmetic/hydroflow/compiled,,,,,16061544.0,ns,24
arithmetic/hydroflow/compiled,,,,,17395881.0,ns,26
arithmetic/hydroflow/compiled,,,,,18741118.0,ns,28
arithmetic/hydroflow/compiled,,,,,20092655.0,ns,30
arithmetic/hydroflow/compiled,,,,,21410491.0,ns,32
arithmetic/hydroflow/compiled,,,,,22792830.0,ns,34
arithmetic/hydroflow/compiled,,,,,24086966.0,ns,36
arithmetic/hydroflow/compiled,,,,,25429002.0,ns,38
arithmetic/hydroflow/compiled,,,,,26769140.0,ns,40
arithmetic/hydroflow/compiled,,,,,28107877.0,ns,42
arithmetic/hydroflow/compiled,,,,,29444713.0,ns,44
arithmetic/hydroflow/compiled,,,,,30805251.0,ns,46
arithmetic/hydroflow/compiled,,,,,32118488.0,ns,48
arithmetic/hydroflow/compiled,,,,,33488025.0,ns,50
arithmetic/hydroflow/compiled,,,,,34788662.0,ns,52
arithmetic/hydroflow/compiled,,,,,36128598.0,ns,54
arithmetic/hydroflow/compiled,,,,,37468735.0,ns,56
arithmetic/hydroflow/compiled,,,,,38813973.0,ns,58
arithmetic/hydroflow/compiled,,,,,40175010.0,ns,60
arithmetic/hydroflow/compiled,,,,,41496746.0,ns,62
arithmetic/hydroflow/compiled,,,,,42822884.0,ns,64
arithmetic/hydroflow/compiled,,,,,44172220.0,ns,66
arithmetic/hydroflow/compiled,,,,,45506358.0,ns,68
arithmetic/hydroflow/compiled,,,,,46845694.0,ns,70
arithmetic/hydroflow/compiled,,,,,48170231.0,ns,72
arithmetic/hydroflow/compiled,,,,,49512368.0,ns,74
arithmetic/hydroflow/compiled,,,,,50854805.0,ns,76
arithmetic/hydroflow/compiled,,,,,52208243.0,ns,78
arithmetic/hydroflow/compiled,,,,,53539279.0,ns,80
arithmetic/hydroflow/compiled,,,,,54874317.0,ns,82
arithmetic/hydroflow/compiled,,,,,56209853.0,ns,84
arithmetic/hydroflow/compiled,,,,,57545690.0,ns,86
arithmetic/hydroflow/compiled,,,,,58908728.0,ns,88
arithmetic/hydroflow/compiled,,,,,60252464.0,ns,90
arithmetic/hydroflow/compiled,,,,,61600803.0,ns,92
arithmetic/hydroflow/compiled,,,,,62892337.0,ns,94
arithmetic/hydroflow/compiled,,,,,64235475.0,ns,96
arithmetic/hydroflow/compiled,,,,,65588513.0,ns,98
arithmetic/hydroflow/compiled,,,,,66906048.0,ns,100
arithmetic/hydroflow/compiled,,,,,68251186.0,ns,102
arithmetic/hydroflow/compiled,,,,,69594423.0,ns,104
arithmetic/hydroflow/compiled,,,,,70940961.0,ns,106
arithmetic/hydroflow/compiled,,,,,72272897.0,ns,108
arithmetic/hydroflow/compiled,,,,,73607933.0,ns,110
arithmetic/hydroflow/compiled,,,,,74948871.0,ns,112
arithmetic/hydroflow/compiled,,,,,76299509.0,ns,114
arithmetic/hydroflow/compiled,,,,,77631645.0,ns,116
arithmetic/hydroflow/compiled,,,,,78978782.0,ns,118
arithmetic/hydroflow/compiled,,,,,80471224.0,ns,120
arithmetic/hydroflow/compiled,,,,,81667356.0,ns,122
arithmetic/hydroflow/compiled,,,,,82973293.0,ns,124
arithmetic/hydroflow/compiled,,,,,84311730.0,ns,126
arithmetic/hydroflow/compiled,,,,,85648866.0,ns,128
arithmetic/hydroflow/compiled,,,,,86991504.0,ns,130
arithmetic/hydroflow/compiled,,,,,88325240.0,ns,132
arithmetic/hydroflow/compiled,,,,,89666678.0,ns,134
arithmetic/hydroflow/compiled,,,,,91003615.0,ns,136
arithmetic/hydroflow/compiled,,,,,92341151.0,ns,138
arithmetic/hydroflow/compiled,,,,,93845193.0,ns,140
arithmetic/hydroflow/compiled,,,,,95059227.0,ns,142
arithmetic/hydroflow/compiled,,,,,96349062.0,ns,144
arithmetic/hydroflow/compiled,,,,,97703500.0,ns,146
arithmetic/hydroflow/compiled,,,,,99047137.0,ns,148
arithmetic/hydroflow/compiled,,,,,100378273.0,ns,150
arithmetic/hydroflow/compiled,,,,,101711611.0,ns,152
arithmetic/hydroflow/compiled,,,,,103047847.0,ns,154
arithmetic/hydroflow/compiled,,,,,104391385.0,ns,156
arithmetic/hydroflow/compiled,,,,,105720321.0,ns,158
arithmetic/hydroflow/compiled,,,,,107074158.0,ns,160
arithmetic/hydroflow/compiled,,,,,108441097.0,ns,162
arithmetic/hydroflow/compiled,,,,,109736032.0,ns,164
arithmetic/hydroflow/compiled,,,,,111063969.0,ns,166
arithmetic/hydroflow/compiled,,,,,112408206.0,ns,168
arithmetic/hydroflow/compiled,,,,,113761243.0,ns,170
arithmetic/hydroflow/compiled,,,,,115088380.0,ns,172
arithmetic/hydroflow/compiled,,,,,117941959.0,ns,174
arithmetic/hydroflow/compiled,,,,,117768354.0,ns,176
arithmetic/hydroflow/compiled,,,,,119133192.0,ns,178
arithmetic/hydroflow/compiled,,,,,120475629.0,ns,180
arithmetic/hydroflow/compiled,,,,,121790665.0,ns,182
arithmetic/hydroflow/compiled,,,,,123131703.0,ns,184
arithmetic/hydroflow/compiled,,,,,124455339.0,ns,186
arithmetic/hydroflow/compiled,,,,,125783666.0,ns,188
arithmetic/hydroflow/compiled,,,,,127155890.0,ns,190
arithmetic/hydroflow/compiled,,,,,128484826.0,ns,192
arithmetic/hydroflow/compiled,,,,,129828763.0,ns,194
arithmetic/hydroflow/compiled,,,,,131195000.0,ns,196
arithmetic/hydroflow/compiled,,,,,132488736.0,ns,198
arithmetic/hydroflow/compiled,,,,,133825973.0,ns,200
