group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,907216.0,ns,3
arithmetic/hydroflow/compiled,,,,,1988737.0,ns,6
arithmetic/hydroflow/compiled,,,,,2986555.0,ns,9
arithmetic/hydroflow/compiled,,,,,3977574.0,ns,12
arithmetic/hydroflow/compiled,,,,,4977592.0,ns,15
arithmetic/hydroflow/compiled,,,,,5966410.0,ns,18
arithmetic/hydroflow/compiled,,,,,6958528.0,ns,21
arithmetic/hydroflow/compiled,,,,,7952947.0,ns,24
arithmetic/hydroflow/compiled,,,,,8950865.0,ns,27
arithmetic/hydroflow/compiled,,,,,9982584.0,ns,30
arithmetic/hydroflow/compiled,,,,,10938602.0,ns,33
arithmetic/hydroflow/compiled,,,,,11936321.0,ns,36
arithmetic/hydroflow/compiled,,,,,12928338.0,ns,39
arithmetic/hydroflow/compiled,,,,,13919557.0,ns,42
arithmetic/hydroflow/compiled,,,,,14923076.0,ns,45
arithmetic/hydroflow/compiled,,,,,15916193.0,ns,48
arithmetic/hydroflow/compiled,,,,,16878512.0,ns,51
arithmetic/hydroflow/compiled,,,,,17903530.0,ns,54
arithmetic/hydroflow/compiled,,,,,18894749.0,ns,57
arithmetic/hydroflow/compiled,,,,,19902767.0,ns,60
arithmetic/hydroflow/compiled,,,,,20898686.0,ns,63
arithmetic/hydroflow/compiled,,,,,21867104.0,ns,66
arithmetic/hydroflow/compiled,,,,,22866322.0,ns,69
arithmetic/hydroflow/compiled,,,,,23852440.0,ns,72
arithmetic/hydroflow/compiled,,,,,24886859.0,ns,75
arithmetic/hydroflow/compiled,,,,,25853077.0,ns,78
arithmetic/hydroflow/compiled,,,,,26852596.0,ns,81
arithmetic/hydroflow/compiled,,,,,27843514.0,ns,84
arithmetic/hydroflow/compiled,,,,,28841132.0,ns,87
arithmetic/hydroflow/compiled,,,,,29835951.0,ns,90
arithmetic/hydroflow/compiled,,,,,30825169.0,ns,93
arithmetic/hydroflow/compiled,,,,,31827987.0,ns,96
arithmetic/hydroflow/compiled,,,,,32825806.0,ns,99
arithmetic/hydroflow/compiled,,,,,33800648.0,ns,102
arithmetic/hydroflow/compiled,,,,,34811671.0,ns,105
arithmetic/hydroflow/compiled,,,,,35800391.0,ns,108
arithmetic/hydroflow/compiled,,,,,36794009.0,ns,111
arithmetic/hydroflow/compiled,,,,,37787329.0,ns,114
arithmetic/hydroflow/compiled,,,,,38812148.0,ns,117
arithmetic/hydroflow/compiled,,,,,39853169.0,ns,120
arithmetic/hydroflow/compiled,,,,,40865888.0,ns,123
arithmetic/hydroflow/compiled,,,,,41787605.0,ns,126
arithmetic/hydroflow/compiled,,,,,42749025.0,ns,129
arithmetic/hydroflow/compiled,,,,,43750043.0,ns,132
arithmetic/hydroflow/compiled,,,,,44741963.0,ns,135
arithmetic/hydroflow/compiled,,,,,45752582.0,ns,138
arithmetic/hydroflow/compiled,,,,,46746902.0,ns,141
arithmetic/hydroflow/compiled,,,,,47706220.0,ns,144
arithmetic/hydroflow/compiled,,,,,48759340.0,ns,147
arithmetic/hydroflow/compiled,,,,,49769560.0,ns,150
arithmetic/hydroflow/compiled,,,,,51531593.0,ns,153
arithmetic/hydroflow/compiled,,,,,51713697.0,ns,156
arithmetic/hydroflow/compiled,,,,,52794019.0,ns,159
arithmetic/hydroflow/compiled,,,,,53708535.0,ns,162
arithmetic/hydroflow/compiled,,,,,54722055.0,ns,165
arithmetic/hydroflow/compiled,,,,,55740175.0,ns,168
arithmetic/hydroflow/compiled,,,,,56699194.0,ns,171
arithmetic/hydroflow/compiled,,,,,57687012.0,ns,174
arithmetic/hydroflow/compiled,,,,,58765133.0,ns,177
arithmetic/hydroflow/compiled,,,,,59786453.0,ns,180
arithmetic/hydroflow/compiled,,,,,60756771.0,ns,183
arithmetic/hydroflow/compiled,,,,,61740191.0,ns,186
arithmetic/hydroflow/compiled,,,,,62643608.0,ns,189
arithmetic/hydroflow/compiled,,,,,63692728.0,ns,192
arithmetic/hydroflow/compiled,,,,,64639747.0,ns,195
arithmetic/hydroflow/compiled,,,,,65626565.0,ns,198
arithmetic/hydroflow/compiled,,,,,66613185.0,ns,201
arithmetic/hydroflow/compiled,,,,,67703505.0,ns,204
arithmetic/hydroflow/compiled,,,,,68661724.0,ns,207
arithmetic/hydroflow/compiled,,,,,69753645.0,ns,210
arithmetic/hydroflow/compiled,,,,,70692463.0,ns,213
arithmetic/hydroflow/compiled,,,,,71609781.0,ns,216
arithmetic/hydroflow/compiled,,,,,72664201.0,ns,219
arithmetic/hydroflow/compiled,,,,,73546018.0,ns,222
arithmetic/hydroflow/compiled,,,,,74583939.0,ns,225
arithmetic/hydroflow/compiled,,,,,75579357.0,ns,228
arithmetic/hydroflow/compiled,,,,,76662778.0,ns,231
arithmetic/hydroflow/compiled,,,,,77614997.0,ns,234
arithmetic/hydroflow/compiled,,,,,78597816.0,ns,237
arithmetic/hydroflow/compiled,,,,,79604435.0,ns,240
arithmetic/hydroflow/compiled,,,,,80529252.0,ns,243
arithmetic/hydroflow/compiled,,,,,81601474.0,ns,246
arithmetic/hydroflow/compiled,,,,,82596493.0,ns,249
arithmetic/hydroflow/compiled,,,,,83571511.0,ns,252
arithmetic/hydroflow/compiled,,,,,84612932.0,ns,255
arithmetic/hydroflow/compiled,,,,,85570750.0,ns,258
arithmetic/hydroflow/compiled,,,,,86584369.0,ns,261
arithmetic/hydroflow/compiled,,,,,87532688.0,ns,264
arithmetic/hydroflow/compiled,,,,,88528307.0,ns,267
arithmetic/hydroflow/compiled,,,,,89548327.0,ns,270
arithmetic/hydroflow/compiled,,,,,90446544.0,ns,273
arithmetic/hydroflow/compiled,,,,,91518965.0,ns,276
arithmetic/hydroflow/compiled,,,,,92512284.0,ns,279
arithmetic/hydroflow/compiled,,,,,93512003.0,ns,282
arithmetic/hydroflow/compiled,,,,,94646425.0,ns,285
arithmetic/hydroflow/compiled,,,,,95443140.0,ns,288
arithmetic/hydroflow/compiled,,,,,96510161.0,ns,291
arithmetic/hydroflow/compiled,,,,,97530981.0,ns,294
arithmetic/hydroflow/compiled,,,,,98541100.0,ns,297
arithmetic/hydroflow/compiled,,,,,99503019.0,ns,300
