group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1048898.0,ns,4
arithmetic/hydroflow/compiled,,,,,2509496.0,ns,8
arithmetic/hydroflow/compiled,,,,,3113296.0,ns,12
arithmetic/hydroflow/compiled,,,,,4188894.0,ns,16
arithmetic/hydroflow/compiled,,,,,5241092.0,ns,20
arithmetic/hydroflow/compiled,,,,,6276190.0,ns,24
arithmetic/hydroflow/compiled,,,,,7380289.0,ns,28
arithmetic/hydroflow/compiled,,,,,8406388.0,ns,32
arithmetic/hydroflow/compiled,,,,,9385786.0,ns,36
arithmetic/hydroflow/compiled,,,,,10546084.0,ns,40
arithmetic/hydroflow/compiled,,,,,11533483.0,ns,44
arithmetic/hydroflow/compiled,,,,,12563281.0,ns,48
arithmetic/hydroflow/compiled,,,,,13591580.0,ns,52
arithmetic/hydroflow/compiled,,,,,14676178.0,ns,56
arithmetic/hydroflow/compiled,,,,,16493276.0,ns,60
arithmetic/hydroflow/compiled,,,,,16702675.0,ns,64
arithmetic/hydroflow/compiled,,,,,17731973.0,ns,68
arithmetic/hydroflow/compiled,,,,,19074572.0,ns,72
arithmetic/hydroflow/compiled,,,,,20448470.0,ns,76
arithmetic/hydroflow/compiled,,,,,20904168.0,ns,80
arithmetic/hydroflow/compiled,,,,,22015168.0,ns,84
arithmetic/hydroflow/compiled,,,,,22947866.0,ns,88
arithmetic/hydroflow/compiled,,,,,24486063.0,ns,92
arithmetic/hydroflow/compiled,,,,,25116363.0,ns,96
arithmetic/hydroflow/compiled,,,,,26214961.0,ns,100
arithmetic/hydroflow/compiled,,,,,27235259.0,ns,104
arithmetic/hydroflow/compiled,,,,,28283558.0,ns,108
arithmetic/hydroflow/compiled,,,,,29355656.0,ns,112
arithmetic/hydroflow/compiled,,,,,30425355.0,ns,116
arithmetic/hydroflow/compiled,,,,,32208852.0,ns,120
arithmetic/hydroflow/compiled,,,,,32480852.0,ns,124
arithmetic/hydroflow/compiled,,,,,33539950.0,ns,128
arithmetic/hydroflow/compiled,,,,,35261647.0,ns,132
arithmetic/hydroflow/compiled,,,,,35746247.0,ns,136
arithmetic/hydroflow/compiled,,,,,36569546.0,ns,140
arithmetic/hydroflow/compiled,,,,,37673044.0,ns,144
arithmetic/hydroflow/compiled,,,,,39159841.0,ns,148
