group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1053007.0,ns,3
arithmetic/hydroflow/compiled,,,,,2276914.0,ns,6
arithmetic/hydroflow/compiled,,,,,3376522.0,ns,9
arithmetic/hydroflow/compiled,,,,,4511828.0,ns,12
arithmetic/hydroflow/compiled,,,,,5634735.0,ns,15
arithmetic/hydroflow/compiled,,,,,6762144.0,ns,18
arithmetic/hydroflow/compiled,,,,,7889650.0,ns,21
arithmetic/hydroflow/compiled,,,,,9017958.0,ns,24
arithmetic/hydroflow/compiled,,,,,10153864.0,ns,27
arithmetic/hydroflow/compiled,,,,,11284873.0,ns,30
arithmetic/hydroflow/compiled,,,,,12401079.0,ns,33
arithmetic/hydroflow/compiled,,,,,13531886.0,ns,36
arithmetic/hydroflow/compiled,,,,,14667594.0,ns,39
arithmetic/hydroflow/compiled,,,,,15782501.0,ns,42
arithmetic/hydroflow/compiled,,,,,16916508.0,ns,45
arithmetic/hydroflow/compiled,,,,,18048115.0,ns,48
arithmetic/hydroflow/compiled,,,,,19165822.0,ns,51
arithmetic/hydroflow/compiled,,,,,20286230.0,ns,54
arithmetic/hydroflow/compiled,,,,,21433737.0,ns,57
arithmetic/hydroflow/compiled,,,,,22549944.0,ns,60
arithmetic/hydroflow/compiled,,,,,23673551.0,ns,63
arithmetic/hydroflow/compiled,,,,,24802358.0,ns,66
arithmetic/hydroflow/compiled,,,,,25927466.0,ns,69
arithmetic/hydroflow/compiled,,,,,27065973.0,ns,72
arithmetic/hydroflow/compiled,,,,,28178780.0,ns,75
arithmetic/hydroflow/compiled,,,,,29312587.0,ns,78
arithmetic/hydroflow/compiled,,,,,30433494.0,ns,81
arithmetic/hydroflow/compiled,,,,,31575602.0,ns,84
arithmetic/hydroflow/compiled,,,,,32688709.0,ns,87
arithmetic/hydroflow/compiled,,,,,33827316.0,ns,90
arithmetic/hydroflow/compiled,,,,,34935023.0,ns,93
arithmetic/hydroflow/compiled,,,,,36113530.0,ns,96
arithmetic/hydroflow/compiled,,,,,37215238.0,ns,99
arithmetic/hydroflow/compiled,,,,,38325245.0,ns,102
arithmetic/hydroflow/compiled,,,,,39459852.0,ns,105
arithmetic/hydroflow/compiled,,,,,40577159.0,ns,108
arithmetic/hydroflow/compiled,,,,,41715566.0,ns,111
arithmetic/hydroflow/compiled,,,,,42881374.0,ns,114
arithmetic/hydroflow/compiled,,,,,43975681.0,ns,117
arithmetic/hydroflow/compiled,,,,,45210989.0,ns,120
arithmetic/hydroflow/compiled,,,,,46217395.0,ns,123
arithmetic/hydroflow/compiled,,,,,47352302.0,ns,126
arithmetic/hydroflow/compiled,,,,,48476310.0,ns,129
arithmetic/hydroflow/compiled,,,,,49608917.0,ns,132
arithmetic/hydroflow/compiled,,,,,50723524.0,ns,135
arithmetic/hydroflow/compiled,,,,,51845431.0,ns,138
arithmetic/hydroflow/compiled,,,,,52994738.0,ns,141
arithmetic/hydroflow/compiled,,,,,54123446.0,ns,144
arithmetic/hydroflow/compiled,,,,,55251653.0,ns,147
arithmetic/hydroflow/compiled,,,,,56384560.0,ns,150
arithmetic/hydroflow/compiled,,,,,57499567.0,ns,153
arithmetic/hydroflow/compiled,,,,,58631574.0,ns,156
arithmetic/hydroflow/compiled,,,,,59745982.0,ns,159
arithmetic/hydroflow/compiled,,,,,60893089.0,ns,162
arithmetic/hydroflow/compiled,,,,,61999196.0,ns,165
arithmetic/hydroflow/compiled,,,,,63124903.0,ns,168
arithmetic/hydroflow/compiled,,,,,64261910.0,ns,171
arithmetic/hydroflow/compiled,,,,,65369718.0,ns,174
arithmetic/hydroflow/compiled,,,,,66497125.0,ns,177
arithmetic/hydroflow/compiled,,,,,67624131.0,ns,180
arithmetic/hydroflow/compiled,,,,,68755139.0,ns,183
arithmetic/hydroflow/compiled,,,,,69888347.0,ns,186
arithmetic/hydroflow/compiled,,,,,71014853.0,ns,189
arithmetic/hydroflow/compiled,,,,,72160161.0,ns,192
arithmetic/hydroflow/compiled,,,,,73269768.0,ns,195
arithmetic/hydroflow/compiled,,,,,74397175.0,ns,198
arithmetic/hydroflow/compiled,,,,,75524783.0,ns,201
arithmetic/hydroflow/compiled,,,,,76622889.0,ns,204
arithmetic/hydroflow/compiled,,,,,77757596.0,ns,207
