group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1283094.0,ns,4
arithmetic/hydroflow/compiled,,,,,2573589.0,ns,8
arithmetic/hydroflow/compiled,,,,,3854084.0,ns,12
arithmetic/hydroflow/compiled,,,,,5138379.0,ns,16
arithmetic/hydroflow/compiled,,,,,6425672.0,ns,20
arithmetic/hydroflow/compiled,,,,,7709068.0,ns,24
arithmetic/hydroflow/compiled,,,,,8992462.0,ns,28
arithmetic/hydroflow/compiled,,,,,10278657.0,ns,32
arithmetic/hydroflow/compiled,,,,,11466252.0,ns,36
arithmetic/hydroflow/compiled,,,,,11942350.0,ns,40
arithmetic/hydroflow/compiled,,,,,14141040.0,ns,44
arithmetic/hydroflow/compiled,,,,,15421535.0,ns,48
arithmetic/hydroflow/compiled,,,,,16704130.0,ns,52
arithmetic/hydroflow/compiled,,,,,17984225.0,ns,56
arithmetic/hydroflow/compiled,,,,,19272419.0,ns,60
arithmetic/hydroflow/compiled,,,,,19840316.0,ns,64
arithmetic/hydroflow/compiled,,,,,20933212.0,ns,68
arithmetic/hydroflow/compiled,,,,,23123703.0,ns,72
arithmetic/hydroflow/compiled,,,,,24416497.0,ns,76
arithmetic/hydroflow/compiled,,,,,25702992.0,ns,80
arithmetic/hydroflow/compiled,,,,,26987387.0,ns,84
arithmetic/hydroflow/compiled,,,,,27358985.0,ns,88
arithmetic/hydroflow/compiled,,,,,29555776.0,ns,92
arithmetic/hydroflow/compiled,,,,,29227077.0,ns,96
arithmetic/hydroflow/compiled,,,,,32125865.0,ns,100
arithmetic/hydroflow/compiled,,,,,32498163.0,ns,104
arithmetic/hydroflow/compiled,,,,,34693954.0,ns,108
arithmetic/hydroflow/compiled,,,,,34167457.0,ns,112
arithmetic/hydroflow/compiled,,,,,37283943.0,ns,116
arithmetic/hydroflow/compiled,,,,,38544638.0,ns,120
arithmetic/hydroflow/compiled,,,,,39833532.0,ns,124
arithmetic/hydroflow/compiled,,,,,40204331.0,ns,128
arithmetic/hydroflow/compiled,,,,,42425622.0,ns,132
arithmetic/hydroflow/compiled,,,,,42797420.0,ns,136
arithmetic/hydroflow/compiled,,,,,44078115.0,ns,140
arithmetic/hydroflow/compiled,,,,,45779307.0,ns,144
arithmetic/hydroflow/compiled,,,,,47095202.0,ns,148
arithmetic/hydroflow/compiled,,,,,48836495.0,ns,152
arithmetic/hydroflow/compiled,,,,,49203493.0,ns,156
arithmetic/hydroflow/compiled,,,,,50484288.0,ns,160
arithmetic/hydroflow/compiled,,,,,51789482.0,ns,164
arithmetic/hydroflow/compiled,,,,,53315276.0,ns,168
arithmetic/hydroflow/compiled,,,,,54984469.0,ns,172
arithmetic/hydroflow/compiled,,,,,55616166.0,ns,176
arithmetic/hydroflow/compiled,,,,,56177464.0,ns,180
arithmetic/hydroflow/compiled,,,,,58204655.0,ns,184
arithmetic/hydroflow/compiled,,,,,60398847.0,ns,188
arithmetic/hydroflow/compiled,,,,,61684040.0,ns,192
arithmetic/hydroflow/compiled,,,,,60878444.0,ns,196
arithmetic/hydroflow/compiled,,,,,63302234.0,ns,200
arithmetic/hydroflow/compiled,,,,,65190126.0,ns,204
arithmetic/hydroflow/compiled,,,,,65017327.0,ns,208
arithmetic/hydroflow/compiled,,,,,67201117.0,ns,212
arithmetic/hydroflow/compiled,,,,,69102810.0,ns,216
arithmetic/hydroflow/compiled,,,,,69773607.0,ns,220
arithmetic/hydroflow/compiled,,,,,71959797.0,ns,224
arithmetic/hydroflow/compiled,,,,,72306698.0,ns,228
arithmetic/hydroflow/compiled,,,,,72703097.0,ns,232
arithmetic/hydroflow/compiled,,,,,75799883.0,ns,236
arithmetic/hydroflow/compiled,,,,,76173882.0,ns,240
arithmetic/hydroflow/compiled,,,,,78403873.0,ns,244
arithmetic/hydroflow/compiled,,,,,78765171.0,ns,248
arithmetic/hydroflow/compiled,,,,,80049166.0,ns,252
arithmetic/hydroflow/compiled,,,,,81350961.0,ns,256
arithmetic/hydroflow/compiled,,,,,81875558.0,ns,260
arithmetic/hydroflow/compiled,,,,,84036649.0,ns,264
arithmetic/hydroflow/compiled,,,,,86082741.0,ns,268
arithmetic/hydroflow/compiled,,,,,87361835.0,ns,272
arithmetic/hydroflow/compiled,,,,,86861237.0,ns,276
arithmetic/hydroflow/compiled,,,,,89944225.0,ns,280
arithmetic/hydroflow/compiled,,,,,91228119.0,ns,284
arithmetic/hydroflow/compiled,,,,,92496014.0,ns,288
arithmetic/hydroflow/compiled,,,,,92904212.0,ns,292
arithmetic/hydroflow/compiled,,,,,95104903.0,ns,296
arithmetic/hydroflow/compiled,,,,,96380598.0,ns,300
arithmetic/hydroflow/compiled,,,,,96183398.0,ns,304
arithmetic/hydroflow/compiled,,,,,97808392.0,ns,308
arithmetic/hydroflow/compiled,,,,,98380989.0,ns,312
arithmetic/hydroflow/compiled,,,,,101502576.0,ns,316
arithmetic/hydroflow/compiled,,,,,102800271.0,ns,320
arithmetic/hydroflow/compiled,,,,,103163970.0,ns,324
arithmetic/hydroflow/compiled,,,,,105341660.0,ns,328
arithmetic/hydroflow/compiled,,,,,105762558.0,ns,332
arithmetic/hydroflow/compiled,,,,,105438160.0,ns,336
arithmetic/hydroflow/compiled,,,,,108313948.0,ns,340
arithmetic/hydroflow/compiled,,,,,108687746.0,ns,344
arithmetic/hydroflow/compiled,,,,,110883537.0,ns,348
arithmetic/hydroflow/compiled,,,,,113093628.0,ns,352
arithmetic/hydroflow/compiled,,,,,113459327.0,ns,356
arithmetic/hydroflow/compiled,,,,,113850824.0,ns,360
arithmetic/hydroflow/compiled,,,,,116036016.0,ns,364
arithmetic/hydroflow/compiled,,,,,117324810.0,ns,368
arithmetic/hydroflow/compiled,,,,,117669809.0,ns,372
arithmetic/hydroflow/compiled,,,,,120803596.0,ns,376
