group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1236192.0,ns,4
arithmetic/hydroflow/compiled,,,,,2089987.0,ns,8
arithmetic/hydroflow/compiled,,,,,3256480.0,ns,12
arithmetic/hydroflow/compiled,,,,,4242073.0,ns,16
arithmetic/hydroflow/compiled,,,,,5759664.0,ns,20
arithmetic/hydroflow/compiled,,,,,6684758.0,ns,24
arithmetic/hydroflow/compiled,,,,,8229049.0,ns,28
arithmetic/hydroflow/compiled,,,,,8890944.0,ns,32
arithmetic/hydroflow/compiled,,,,,9565540.0,ns,36
arithmetic/hydroflow/compiled,,,,,11863726.0,ns,40
arithmetic/hydroflow/compiled,,,,,11649627.0,ns,44
arithmetic/hydroflow/compiled,,,,,13833913.0,ns,48
arithmetic/hydroflow/compiled,,,,,14882806.0,ns,52
arithmetic/hydroflow/compiled,,,,,15774702.0,ns,56
arithmetic/hydroflow/compiled,,,,,15970299.0,ns,60
arithmetic/hydroflow/compiled,,,,,18442485.0,ns,64
arithmetic/hydroflow/compiled,,,,,19778576.0,ns,68
arithmetic/hydroflow/compiled,,,,,21704464.0,ns,72
arithmetic/hydroflow/compiled,,,,,20731670.0,ns,76
arithmetic/hydroflow/compiled,,,,,22811257.0,ns,80
arithmetic/hydroflow/compiled,,,,,23680051.0,ns,84
arithmetic/hydroflow/compiled,,,,,24136249.0,ns,88
arithmetic/hydroflow/compiled,,,,,24995843.0,ns,92
arithmetic/hydroflow/compiled,,,,,26007937.0,ns,96
arithmetic/hydroflow/compiled,,,,,27529528.0,ns,100
arithmetic/hydroflow/compiled,,,,,28986718.0,ns,104
arithmetic/hydroflow/compiled,,,,,30192411.0,ns,108
arithmetic/hydroflow/compiled,,,,,31363203.0,ns,112
arithmetic/hydroflow/compiled,,,,,32517396.0,ns,116
arithmetic/hydroflow/compiled,,,,,33910088.0,ns,120
arithmetic/hydroflow/compiled,,,,,34722082.0,ns,124
arithmetic/hydroflow/compiled,,,,,36292373.0,ns,128
arithmetic/hydroflow/compiled,,,,,36748669.0,ns,132
arithmetic/hydroflow/compiled,,,,,37499065.0,ns,136
arithmetic/hydroflow/compiled,,,,,39409553.0,ns,140
arithmetic/hydroflow/compiled,,,,,40472547.0,ns,144
arithmetic/hydroflow/compiled,,,,,41774438.0,ns,148
arithmetic/hydroflow/compiled,,,,,41804238.0,ns,152
arithmetic/hydroflow/compiled,,,,,42897331.0,ns,156
arithmetic/hydroflow/compiled,,,,,44813219.0,ns,160
arithmetic/hydroflow/compiled,,,,,45238016.0,ns,164
arithmetic/hydroflow/compiled,,,,,46557708.0,ns,168
arithmetic/hydroflow/compiled,,,,,46997006.0,ns,172
arithmetic/hydroflow/compiled,,,,,48667595.0,ns,176
arithmetic/hydroflow/compiled,,,,,49698188.0,ns,180
arithmetic/hydroflow/compiled,,,,,51473178.0,ns,184
arithmetic/hydroflow/compiled,,,,,52656970.0,ns,188
arithmetic/hydroflow/compiled,,,,,54031462.0,ns,192
arithmetic/hydroflow/compiled,,,,,54733257.0,ns,196
arithmetic/hydroflow/compiled,,,,,57098742.0,ns,200
arithmetic/hydroflow/compiled,,,,,56766944.0,ns,204
arithmetic/hydroflow/compiled,,,,,57530739.0,ns,208
arithmetic/hydroflow/compiled,,,,,59173829.0,ns,212
arithmetic/hydroflow/compiled,,,,,59911925.0,ns,216
arithmetic/hydroflow/compiled,,,,,61065017.0,ns,220
arithmetic/hydroflow/compiled,,,,,63518002.0,ns,224
arithmetic/hydroflow/compiled,,,,,64286497.0,ns,228
arithmetic/hydroflow/compiled,,,,,63961599.0,ns,232
arithmetic/hydroflow/compiled,,,,,65301991.0,ns,236
arithmetic/hydroflow/compiled,,,,,66541382.0,ns,240
arithmetic/hydroflow/compiled,,,,,66199686.0,ns,244
arithmetic/hydroflow/compiled,,,,,69680263.0,ns,248
arithmetic/hydroflow/compiled,,,,,69579964.0,ns,252
arithmetic/hydroflow/compiled,,,,,68867568.0,ns,256
arithmetic/hydroflow/compiled,,,,,71753350.0,ns,260
arithmetic/hydroflow/compiled,,,,,71448952.0,ns,264
arithmetic/hydroflow/compiled,,,,,73828137.0,ns,268
arithmetic/hydroflow/compiled,,,,,75794425.0,ns,272
arithmetic/hydroflow/compiled,,,,,75987224.0,ns,276
arithmetic/hydroflow/compiled,,,,,76961418.0,ns,280
arithmetic/hydroflow/compiled,,,,,79060804.0,ns,284
arithmetic/hydroflow/compiled,,,,,77883812.0,ns,288
arithmetic/hydroflow/compiled,,,,,78284109.0,ns,292
arithmetic/hydroflow/compiled,,,,,81493889.0,ns,296
arithmetic/hydroflow/compiled,,,,,86253459.0,ns,300
arithmetic/hydroflow/compiled,,,,,85662664.0,ns,304
arithmetic/hydroflow/compiled,,,,,87453652.0,ns,308
arithmetic/hydroflow/compiled,,,,,86390259.0,ns,312
arithmetic/hydroflow/compiled,,,,,87866249.0,ns,316
arithmetic/hydroflow/compiled,,,,,87709750.0,ns,320
arithmetic/hydroflow/compiled,,,,,90460633.0,ns,324
arithmetic/hydroflow/compiled,,,,,90772331.0,ns,328
arithmetic/hydroflow/compiled,,,,,90535733.0,ns,332
arithmetic/hydroflow/compiled,,,,,91320227.0,ns,336
arithmetic/hydroflow/compiled,,,,,94913705.0,ns,340
arithmetic/hydroflow/compiled,,,,,94294709.0,ns,344
arithmetic/hydroflow/compiled,,,,,96991392.0,ns,348
arithmetic/hydroflow/compiled,,,,,97565289.0,ns,352
arithmetic/hydroflow/compiled,,,,,98868780.0,ns,356
arithmetic/hydroflow/compiled,,,,,101616063.0,ns,360
arithmetic/hydroflow/compiled,,,,,102234559.0,ns,364
arithmetic/hydroflow/compiled,,,,,101626963.0,ns,368
arithmetic/hydroflow/compiled,,,,,102319559.0,ns,372
arithmetic/hydroflow/compiled,,,,,102502158.0,ns,376
arithmetic/hydroflow/compiled,,,,,106537832.0,ns,380
arithmetic/hydroflow/compiled,,,,,108328721.0,ns,384
arithmetic/hydroflow/compiled,,,,,108967417.0,ns,388
arithmetic/hydroflow/compiled,,,,,106987229.0,ns,392
arithmetic/hydroflow/compiled,,,,,109693113.0,ns,396
arithmetic/hydroflow/compiled,,,,,109689712.0,ns,400
