group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1054610.0,ns,3
arithmetic/hydroflow/compiled,,,,,2259922.0,ns,6
arithmetic/hydroflow/compiled,,,,,3397132.0,ns,9
arithmetic/hydroflow/compiled,,,,,4527443.0,ns,12
arithmetic/hydroflow/compiled,,,,,5666154.0,ns,15
arithmetic/hydroflow/compiled,,,,,6794764.0,ns,18
arithmetic/hydroflow/compiled,,,,,7927775.0,ns,21
arithmetic/hydroflow/compiled,,,,,9061286.0,ns,24
arithmetic/hydroflow/compiled,,,,,10204597.0,ns,27
arithmetic/hydroflow/compiled,,,,,11312107.0,ns,30
arithmetic/hydroflow/compiled,,,,,12467319.0,ns,33
arithmetic/hydroflow/compiled,,,,,13600629.0,ns,36
arithmetic/hydroflow/compiled,,,,,14744239.0,ns,39
arithmetic/hydroflow/compiled,,,,,15875551.0,ns,42
arithmetic/hydroflow/compiled,,,,,16998661.0,ns,45
arithmetic/hydroflow/compiled,,,,,18144772.0,ns,48
arithmetic/hydroflow/compiled,,,,,19255283.0,ns,51
arithmetic/hydroflow/compiled,,,,,20387994.0,ns,54
arithmetic/hydroflow/compiled,,,,,21535004.0,ns,57
arithmetic/hydroflow/compiled,,,,,22662515.0,ns,60
arithmetic/hydroflow/compiled,,,,,23807326.0,ns,63
arithmetic/hydroflow/compiled,,,,,24925736.0,ns,66
arithmetic/hydroflow/compiled,,,,,26073348.0,ns,69
arithmetic/hydroflow/compiled,,,,,27224958.0,ns,72
arithmetic/hydroflow/compiled,,,,,28364669.0,ns,75
arithmetic/hydroflow/compiled,,,,,29426879.0,ns,78
arithmetic/hydroflow/compiled,,,,,30566090.0,ns,81
arithmetic/hydroflow/compiled,,,,,31725101.0,ns,84
arithmetic/hydroflow/compiled,,,,,32832211.0,ns,87
arithmetic/hydroflow/compiled,,,,,34014423.0,ns,90
arithmetic/hydroflow/compiled,,,,,35144034.0,ns,93
arithmetic/hydroflow/compiled,,,,,36240643.0,ns,96
arithmetic/hydroflow/compiled,,,,,37425355.0,ns,99
arithmetic/hydroflow/compiled,,,,,38497966.0,ns,102
arithmetic/hydroflow/compiled,,,,,39633276.0,ns,105
arithmetic/hydroflow/compiled,,,,,40799787.0,ns,108
arithmetic/hydroflow/compiled,,,,,41919897.0,ns,111
arithmetic/hydroflow/compiled,,,,,43077609.0,ns,114
arithmetic/hydroflow/compiled,,,,,44201419.0,ns,117
arithmetic/hydroflow/compiled,,,,,45357831.0,ns,120
arithmetic/hydroflow/compiled,,,,,46438340.0,ns,123
arithmetic/hydroflow/compiled,,,,,47590652.0,ns,126
arithmetic/hydroflow/compiled,,,,,48779462.0,ns,129
arithmetic/hydroflow/compiled,,,,,49813973.0,ns,132
arithmetic/hydroflow/compiled,,,,,50998984.0,ns,135
arithmetic/hydroflow/compiled,,,,,52118294.0,ns,138
arithmetic/hydroflow/compiled,,,,,53244605.0,ns,141
arithmetic/hydroflow/compiled,,,,,54401816.0,ns,144
arithmetic/hydroflow/compiled,,,,,55478427.0,ns,147
arithmetic/hydroflow/compiled,,,,,56684537.0,ns,150
arithmetic/hydroflow/compiled,,,,,57775449.0,ns,153
arithmetic/hydroflow/compiled,,,,,58926259.0,ns,156
arithmetic/hydroflow/compiled,,,,,60066069.0,ns,159
arithmetic/hydroflow/compiled,,,,,61138180.0,ns,162
arithmetic/hydroflow/compiled,,,,,62328392.0,ns,165
arithmetic/hydroflow/compiled,,,,,63458402.0,ns,168
arithmetic/hydroflow/compiled,,,,,64585912.0,ns,171
arithmetic/hydroflow/compiled,,,,,65761924.0,ns,174
arithmetic/hydroflow/compiled,,,,,66947135.0,ns,177
arithmetic/hydroflow/compiled,,,,,67998545.0,ns,180
arithmetic/hydroflow/compiled,,,,,69102256.0,ns,183
arithmetic/hydroflow/compiled,,,,,70220466.0,ns,186
arithmetic/hydroflow/compiled,,,,,71419178.0,ns,189
arithmetic/hydroflow/compiled,,,,,72543388.0,ns,192
arithmetic/hydroflow/compiled,,,,,73609696.0,ns,195
arithmetic/hydroflow/compiled,,,,,74871172.0,ns,198
arithmetic/hydroflow/compiled,,,,,76009192.0,ns,201
arithmetic/hydroflow/compiled,,,,,77144713.0,ns,204
arithmetic/hydroflow/compiled,,,,,78195132.0,ns,207
arithmetic/hydroflow/compiled,,,,,79369954.0,ns,210
arithmetic/hydroflow/compiled,,,,,80416373.0,ns,213
arithmetic/hydroflow/compiled,,,,,81575694.0,ns,216
arithmetic/hydroflow/compiled,,,,,82762916.0,ns,219
arithmetic/hydroflow/compiled,,,,,83920437.0,ns,222
arithmetic/hydroflow/compiled,,,,,85050758.0,ns,225
arithmetic/hydroflow/compiled,,,,,86082476.0,ns,228
arithmetic/hydroflow/compiled,,,,,87223998.0,ns,231
arithmetic/hydroflow/compiled,,,,,88387619.0,ns,234
arithmetic/hydroflow/compiled,,,,,89464839.0,ns,237
arithmetic/hydroflow/compiled,,,,,90703361.0,ns,240
arithmetic/hydroflow/compiled,,,,,91670379.0,ns,243
arithmetic/hydroflow/compiled,,,,,92769199.0,ns,246
arithmetic/hydroflow/compiled,,,,,93979921.0,ns,249
arithmetic/hydroflow/compiled,,,,,95250545.0,ns,252
arithmetic/hydroflow/compiled,,,,,96387665.0,ns,255
arithmetic/hydroflow/compiled,,,,,97445785.0,ns,258
arithmetic/hydroflow/compiled,,,,,98641907.0,ns,261
arithmetic/hydroflow/compiled,,,,,99719126.0,ns,264
arithmetic/hydroflow/compiled,,,,,100840647.0,ns,267
arithmetic/hydroflow/compiled,,,,,101979468.0,ns,270
arithmetic/hydroflow/compiled,,,,,103271992.0,ns,273
arithmetic/hydroflow/compiled,,,,,104226409.0,ns,276
arithmetic/hydroflow/compiled,,,,,105581034.0,ns,279
arithmetic/hydroflow/compiled,,,,,106595952.0,ns,282
arithmetic/hydroflow/compiled,,,,,107722273.0,ns,285
arithmetic/hydroflow/compiled,,,,,108746492.0,ns,288
arithmetic/hydroflow/compiled,,,,,110001715.0,ns,291
arithmetic/hydroflow/compiled,,,,,111029133.0,ns,294
arithmetic/hydroflow/compiled,,,,,112223056.0,ns,297
arithmetic/hydroflow/compiled,,,,,113370676.0,ns,300
