group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1114754.0,ns,3
arithmetic/hydroflow/compiled,,,,,2293912.0,ns,6
arithmetic/hydroflow/compiled,,,,,3399466.0,ns,9
arithmetic/hydroflow/compiled,,,,,4631527.0,ns,12
arithmetic/hydroflow/compiled,,,,,5746181.0,ns,15
arithmetic/hydroflow/compiled,,,,,7377160.0,ns,18
arithmetic/hydroflow/compiled,,,,,8707326.0,ns,21
arithmetic/hydroflow/compiled,,,,,9665273.0,ns,24
arithmetic/hydroflow/compiled,,,,,10711223.0,ns,27
arithmetic/hydroflow/compiled,,,,,11986886.0,ns,30
arithmetic/hydroflow/compiled,,,,,13275049.0,ns,33
arithmetic/hydroflow/compiled,,,,,14263098.0,ns,36
arithmetic/hydroflow/compiled,,,,,15034935.0,ns,39
arithmetic/hydroflow/compiled,,,,,16065585.0,ns,42
arithmetic/hydroflow/compiled,,,,,18396399.0,ns,45
arithmetic/hydroflow/compiled,,,,,19324645.0,ns,48
arithmetic/hydroflow/compiled,,,,,19906573.0,ns,51
arithmetic/hydroflow/compiled,,,,,21358144.0,ns,54
arithmetic/hydroflow/compiled,,,,,22335192.0,ns,57
arithmetic/hydroflow/compiled,,,,,35596540.0,ns,60
arithmetic/hydroflow/compiled,,,,,25426743.0,ns,63
arithmetic/hydroflow/compiled,,,,,27254633.0,ns,66
arithmetic/hydroflow/compiled,,,,,27434141.0,ns,69
arithmetic/hydroflow/compiled,,,,,28749605.0,ns,72
arithmetic/hydroflow/compiled,,,,,32159372.0,ns,75
arithmetic/hydroflow/compiled,,,,,30227278.0,ns,78
arithmetic/hydroflow/compiled,,,,,31723051.0,ns,81
arithmetic/hydroflow/compiled,,,,,41922649.0,ns,84
arithmetic/hydroflow/compiled,,,,,33893957.0,ns,87
arithmetic/hydroflow/compiled,,,,,37064212.0,ns,90
arithmetic/hydroflow/compiled,,,,,35972359.0,ns,93
arithmetic/hydroflow/compiled,,,,,38153965.0,ns,96
arithmetic/hydroflow/compiled,,,,,39540533.0,ns,99
arithmetic/hydroflow/compiled,,,,,46603478.0,ns,102
arithmetic/hydroflow/compiled,,,,,41736440.0,ns,105
arithmetic/hydroflow/compiled,,,,,44779889.0,ns,108
arithmetic/hydroflow/compiled,,,,,42648785.0,ns,111
arithmetic/hydroflow/compiled,,,,,44126557.0,ns,114
arithmetic/hydroflow/compiled,,,,,45282714.0,ns,117
arithmetic/hydroflow/compiled,,,,,45939646.0,ns,120
arithmetic/hydroflow/compiled,,,,,46878291.0,ns,123
arithmetic/hydroflow/compiled,,,,,48495070.0,ns,126
arithmetic/hydroflow/compiled,,,,,49251908.0,ns,129
arithmetic/hydroflow/compiled,,,,,50435365.0,ns,132
