group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1051710.0,ns,3
arithmetic/hydroflow/compiled,,,,,2263622.0,ns,6
arithmetic/hydroflow/compiled,,,,,3402333.0,ns,9
arithmetic/hydroflow/compiled,,,,,4534944.0,ns,12
arithmetic/hydroflow/compiled,,,,,5673055.0,ns,15
arithmetic/hydroflow/compiled,,,,,6801266.0,ns,18
arithmetic/hydroflow/compiled,,,,,7922477.0,ns,21
arithmetic/hydroflow/compiled,,,,,9058188.0,ns,24
arithmetic/hydroflow/compiled,,,,,10199998.0,ns,27
arithmetic/hydroflow/compiled,,,,,11341110.0,ns,30
arithmetic/hydroflow/compiled,,,,,12480021.0,ns,33
arithmetic/hydroflow/compiled,,,,,13617632.0,ns,36
arithmetic/hydroflow/compiled,,,,,14745643.0,ns,39
arithmetic/hydroflow/compiled,,,,,15862854.0,ns,42
arithmetic/hydroflow/compiled,,,,,17003064.0,ns,45
arithmetic/hydroflow/compiled,,,,,18124676.0,ns,48
arithmetic/hydroflow/compiled,,,,,19258986.0,ns,51
arithmetic/hydroflow/compiled,,,,,20375498.0,ns,54
arithmetic/hydroflow/compiled,,,,,21530108.0,ns,57
arithmetic/hydroflow/compiled,,,,,22701920.0,ns,60
arithmetic/hydroflow/compiled,,,,,23839231.0,ns,63
arithmetic/hydroflow/compiled,,,,,24944842.0,ns,66
arithmetic/hydroflow/compiled,,,,,25993652.0,ns,69
arithmetic/hydroflow/compiled,,,,,27229764.0,ns,72
arithmetic/hydroflow/compiled,,,,,28368274.0,ns,75
arithmetic/hydroflow/compiled,,,,,29504686.0,ns,78
arithmetic/hydroflow/compiled,,,,,30634197.0,ns,81
arithmetic/hydroflow/compiled,,,,,31783908.0,ns,84
arithmetic/hydroflow/compiled,,,,,32904219.0,ns,87
arithmetic/hydroflow/compiled,,,,,34040329.0,ns,90
arithmetic/hydroflow/compiled,,,,,35167141.0,ns,93
arithmetic/hydroflow/compiled,,,,,36291052.0,ns,96
arithmetic/hydroflow/compiled,,,,,37436062.0,ns,99
arithmetic/hydroflow/compiled,,,,,38593974.0,ns,102
arithmetic/hydroflow/compiled,,,,,39719385.0,ns,105
arithmetic/hydroflow/compiled,,,,,40826895.0,ns,108
arithmetic/hydroflow/compiled,,,,,41993307.0,ns,111
arithmetic/hydroflow/compiled,,,,,43106418.0,ns,114
arithmetic/hydroflow/compiled,,,,,44164328.0,ns,117
arithmetic/hydroflow/compiled,,,,,45349039.0,ns,120
arithmetic/hydroflow/compiled,,,,,46531551.0,ns,123
arithmetic/hydroflow/compiled,,,,,47645261.0,ns,126
arithmetic/hydroflow/compiled,,,,,48803373.0,ns,129
arithmetic/hydroflow/compiled,,,,,49883683.0,ns,132
arithmetic/hydroflow/compiled,,,,,51039395.0,ns,135
arithmetic/hydroflow/compiled,,,,,52176705.0,ns,138
arithmetic/hydroflow/compiled,,,,,53301817.0,ns,141
arithmetic/hydroflow/compiled,,,,,54467627.0,ns,144
arithmetic/hydroflow/compiled,,,,,55608039.0,ns,147
arithmetic/hydroflow/compiled,,,,,56636949.0,ns,150
arithmetic/hydroflow/compiled,,,,,57756659.0,ns,153
arithmetic/hydroflow/compiled,,,,,58983971.0,ns,156
arithmetic/hydroflow/compiled,,,,,60157283.0,ns,159
arithmetic/hydroflow/compiled,,,,,61184393.0,ns,162
arithmetic/hydroflow/compiled,,,,,62384504.0,ns,165
arithmetic/hydroflow/compiled,,,,,63571316.0,ns,168
arithmetic/hydroflow/compiled,,,,,64582626.0,ns,171
arithmetic/hydroflow/compiled,,,,,65861938.0,ns,174
arithmetic/hydroflow/compiled,,,,,67006449.0,ns,177
arithmetic/hydroflow/compiled,,,,,67993559.0,ns,180
arithmetic/hydroflow/compiled,,,,,69165270.0,ns,183
arithmetic/hydroflow/compiled,,,,,70259680.0,ns,186
arithmetic/hydroflow/compiled,,,,,71533993.0,ns,189
arithmetic/hydroflow/compiled,,,,,72490102.0,ns,192
arithmetic/hydroflow/compiled,,,,,73627614.0,ns,195
arithmetic/hydroflow/compiled,,,,,74692323.0,ns,198
arithmetic/hydroflow/compiled,,,,,75889735.0,ns,201
arithmetic/hydroflow/compiled,,,,,76984846.0,ns,204
arithmetic/hydroflow/compiled,,,,,78105357.0,ns,207
arithmetic/hydroflow/compiled,,,,,79242368.0,ns,210
arithmetic/hydroflow/compiled,,,,,80415679.0,ns,213
arithmetic/hydroflow/compiled,,,,,81556390.0,ns,216
arithmetic/hydroflow/compiled,,,,,82698301.0,ns,219
arithmetic/hydroflow/compiled,,,,,83815912.0,ns,222
arithmetic/hydroflow/compiled,,,,,84839822.0,ns,225
arithmetic/hydroflow/compiled,,,,,86152134.0,ns,228
arithmetic/hydroflow/compiled,,,,,87426047.0,ns,231
arithmetic/hydroflow/compiled,,,,,88511458.0,ns,234
arithmetic/hydroflow/compiled,,,,,89609368.0,ns,237
arithmetic/hydroflow/compiled,,,,,90773979.0,ns,240
arithmetic/hydroflow/compiled,,,,,91857790.0,ns,243
arithmetic/hydroflow/compiled,,,,,92916500.0,ns,246
arithmetic/hydroflow/compiled,,,,,94131212.0,ns,249
arithmetic/hydroflow/compiled,,,,,95194922.0,ns,252
arithmetic/hydroflow/compiled,,,,,96301933.0,ns,255
arithmetic/hydroflow/compiled,,,,,97562245.0,ns,258
arithmetic/hydroflow/compiled,,,,,98729356.0,ns,261
arithmetic/hydroflow/compiled,,,,,99906768.0,ns,264
arithmetic/hydroflow/compiled,,,,,100956296.0,ns,267
arithmetic/hydroflow/compiled,,,,,101989308.0,ns,270
arithmetic/hydroflow/compiled,,,,,103267720.0,ns,273
arithmetic/hydroflow/compiled,,,,,104437632.0,ns,276
arithmetic/hydroflow/compiled,,,,,105523642.0,ns,279
arithmetic/hydroflow/compiled,,,,,106652853.0,ns,282
arithmetic/hydroflow/compiled,,,,,107685664.0,ns,285
arithmetic/hydroflow/compiled,,,,,108903776.0,ns,288
arithmetic/hydroflow/compiled,,,,,110050987.0,ns,291
arithmetic/hydroflow/compiled,,,,,111265399.0,ns,294
arithmetic/hydroflow/compiled,,,,,112240609.0,ns,297
arithmetic/hydroflow/compiled,,,,,113414020.0,ns,300
