group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1269524.0,ns,3
arithmetic/hydroflow/compiled,,,,,2658649.0,ns,6
arithmetic/hydroflow/compiled,,,,,3977074.0,ns,9
arithmetic/hydroflow/compiled,,,,,5285098.0,ns,12
arithmetic/hydroflow/compiled,,,,,6426519.0,ns,15
arithmetic/hydroflow/compiled,,,,,7958748.0,ns,18
arithmetic/hydroflow/compiled,,,,,8582559.0,ns,21
arithmetic/hydroflow/compiled,,,,,10519695.0,ns,24
arithmetic/hydroflow/compiled,,,,,12023224.0,ns,27
arithmetic/hydroflow/compiled,,,,,12913739.0,ns,30
arithmetic/hydroflow/compiled,,,,,13974360.0,ns,33
arithmetic/hydroflow/compiled,,,,,15024478.0,ns,36
arithmetic/hydroflow/compiled,,,,,16314203.0,ns,39
arithmetic/hydroflow/compiled,,,,,17852232.0,ns,42
arithmetic/hydroflow/compiled,,,,,18547144.0,ns,45
arithmetic/hydroflow/compiled,,,,,19374759.0,ns,48
arithmetic/hydroflow/compiled,,,,,20983490.0,ns,51
arithmetic/hydroflow/compiled,,,,,22264613.0,ns,54
arithmetic/hydroflow/compiled,,,,,23633439.0,ns,57
arithmetic/hydroflow/compiled,,,,,26035883.0,ns,60
arithmetic/hydroflow/compiled,,,,,27359408.0,ns,63
arithmetic/hydroflow/compiled,,,,,29060939.0,ns,66
arithmetic/hydroflow/compiled,,,,,30976975.0,ns,69
arithmetic/hydroflow/compiled,,,,,31303381.0,ns,72
arithmetic/hydroflow/compiled,,,,,31586886.0,ns,75
arithmetic/hydroflow/compiled,,,,,32900111.0,ns,78
arithmetic/hydroflow/compiled,,,,,35492859.0,ns,81
arithmetic/hydroflow/compiled,,,,,37375694.0,ns,84
arithmetic/hydroflow/compiled,,,,,34968349.0,ns,87
arithmetic/hydroflow/compiled,,,,,39311129.0,ns,90
arithmetic/hydroflow/compiled,,,,,41007361.0,ns,93
arithmetic/hydroflow/compiled,,,,,41682674.0,ns,96
arithmetic/hydroflow/compiled,,,,,42537789.0,ns,99
arithmetic/hydroflow/compiled,,,,,44490026.0,ns,102
arithmetic/hydroflow/compiled,,,,,45360142.0,ns,105
arithmetic/hydroflow/compiled,,,,,48419999.0,ns,108
arithmetic/hydroflow/compiled,,,,,49606921.0,ns,111
arithmetic/hydroflow/compiled,,,,,50929745.0,ns,114
arithmetic/hydroflow/compiled,,,,,51350853.0,ns,117
arithmetic/hydroflow/compiled,,,,,50300233.0,ns,120
arithmetic/hydroflow/compiled,,,,,51294152.0,ns,123
arithmetic/hydroflow/compiled,,,,,52973084.0,ns,126
arithmetic/hydroflow/compiled,,,,,55559331.0,ns,129
arithmetic/hydroflow/compiled,,,,,56055740.0,ns,132
arithmetic/hydroflow/compiled,,,,,58419885.0,ns,135
arithmetic/hydroflow/compiled,,,,,58228180.0,ns,138
arithmetic/hydroflow/compiled,,,,,59786310.0,ns,141
arithmetic/hydroflow/compiled,,,,,62679463.0,ns,144
arithmetic/hydroflow/compiled,,,,,61628944.0,ns,147
arithmetic/hydroflow/compiled,,,,,62165954.0,ns,150
arithmetic/hydroflow/compiled,,,,,61648144.0,ns,153
