group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1117750.0,ns,3
arithmetic/hydroflow/compiled,,,,,2224999.0,ns,6
arithmetic/hydroflow/compiled,,,,,3397151.0,ns,9
arithmetic/hydroflow/compiled,,,,,4454499.0,ns,12
arithmetic/hydroflow/compiled,,,,,5646552.0,ns,15
arithmetic/hydroflow/compiled,,,,,6682398.0,ns,18
arithmetic/hydroflow/compiled,,,,,8419976.0,ns,21
arithmetic/hydroflow/compiled,,,,,9048203.0,ns,24
arithmetic/hydroflow/compiled,,,,,10079750.0,ns,27
arithmetic/hydroflow/compiled,,,,,11261502.0,ns,30
arithmetic/hydroflow/compiled,,,,,12918976.0,ns,33
arithmetic/hydroflow/compiled,,,,,13849418.0,ns,36
arithmetic/hydroflow/compiled,,,,,15567794.0,ns,39
arithmetic/hydroflow/compiled,,,,,15751403.0,ns,42
arithmetic/hydroflow/compiled,,,,,20195901.0,ns,45
arithmetic/hydroflow/compiled,,,,,18063805.0,ns,48
arithmetic/hydroflow/compiled,,,,,19780483.0,ns,51
arithmetic/hydroflow/compiled,,,,,20171299.0,ns,54
arithmetic/hydroflow/compiled,,,,,21690468.0,ns,57
arithmetic/hydroflow/compiled,,,,,22998826.0,ns,60
arithmetic/hydroflow/compiled,,,,,23768760.0,ns,63
arithmetic/hydroflow/compiled,,,,,25183323.0,ns,66
arithmetic/hydroflow/compiled,,,,,25853653.0,ns,69
arithmetic/hydroflow/compiled,,,,,27821141.0,ns,72
arithmetic/hydroflow/compiled,,,,,28319563.0,ns,75
arithmetic/hydroflow/compiled,,,,,29945736.0,ns,78
arithmetic/hydroflow/compiled,,,,,30948980.0,ns,81
arithmetic/hydroflow/compiled,,,,,31874922.0,ns,84
arithmetic/hydroflow/compiled,,,,,33659401.0,ns,87
arithmetic/hydroflow/compiled,,,,,34148223.0,ns,90
arithmetic/hydroflow/compiled,,,,,35887001.0,ns,93
arithmetic/hydroflow/compiled,,,,,36475927.0,ns,96
arithmetic/hydroflow/compiled,,,,,37657579.0,ns,99
arithmetic/hydroflow/compiled,,,,,38918436.0,ns,102
arithmetic/hydroflow/compiled,,,,,40273496.0,ns,105
arithmetic/hydroflow/compiled,,,,,40366801.0,ns,108
arithmetic/hydroflow/compiled,,,,,42142480.0,ns,111
arithmetic/hydroflow/compiled,,,,,43566843.0,ns,114
arithmetic/hydroflow/compiled,,,,,44946104.0,ns,117
arithmetic/hydroflow/compiled,,,,,45445227.0,ns,120
arithmetic/hydroflow/compiled,,,,,48445061.0,ns,123
arithmetic/hydroflow/compiled,,,,,47924938.0,ns,126
arithmetic/hydroflow/compiled,,,,,49612112.0,ns,129
arithmetic/hydroflow/compiled,,,,,50835268.0,ns,132
arithmetic/hydroflow/compiled,,,,,51641603.0,ns,135
arithmetic/hydroflow/compiled,,,,,52526643.0,ns,138
arithmetic/hydroflow/compiled,,,,,53324778.0,ns,141
arithmetic/hydroflow/compiled,,,,,54806445.0,ns,144
arithmetic/hydroflow/compiled,,,,,55483674.0,ns,147
arithmetic/hydroflow/compiled,,,,,56672928.0,ns,150
arithmetic/hydroflow/compiled,,,,,58829524.0,ns,153
arithmetic/hydroflow/compiled,,,,,59491153.0,ns,156
arithmetic/hydroflow/compiled,,,,,60439696.0,ns,159
arithmetic/hydroflow/compiled,,,,,62446485.0,ns,162
