group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1059007.0,ns,3
arithmetic/hydroflow/compiled,,,,,2246014.0,ns,6
arithmetic/hydroflow/compiled,,,,,3131020.0,ns,9
arithmetic/hydroflow/compiled,,,,,4426828.0,ns,12
arithmetic/hydroflow/compiled,,,,,5525435.0,ns,15
arithmetic/hydroflow/compiled,,,,,6455941.0,ns,18
arithmetic/hydroflow/compiled,,,,,7927650.0,ns,21
arithmetic/hydroflow/compiled,,,,,8850657.0,ns,24
arithmetic/hydroflow/compiled,,,,,10300765.0,ns,27
arithmetic/hydroflow/compiled,,,,,11709774.0,ns,30
arithmetic/hydroflow/compiled,,,,,12363678.0,ns,33
arithmetic/hydroflow/compiled,,,,,12772781.0,ns,36
arithmetic/hydroflow/compiled,,,,,14534092.0,ns,39
arithmetic/hydroflow/compiled,,,,,15911201.0,ns,42
arithmetic/hydroflow/compiled,,,,,17402010.0,ns,45
arithmetic/hydroflow/compiled,,,,,17648512.0,ns,48
arithmetic/hydroflow/compiled,,,,,19224022.0,ns,51
arithmetic/hydroflow/compiled,,,,,20013127.0,ns,54
arithmetic/hydroflow/compiled,,,,,19992827.0,ns,57
arithmetic/hydroflow/compiled,,,,,21991739.0,ns,60
arithmetic/hydroflow/compiled,,,,,22999946.0,ns,63
arithmetic/hydroflow/compiled,,,,,24977958.0,ns,66
arithmetic/hydroflow/compiled,,,,,26864070.0,ns,69
arithmetic/hydroflow/compiled,,,,,27084172.0,ns,72
arithmetic/hydroflow/compiled,,,,,28750582.0,ns,75
arithmetic/hydroflow/compiled,,,,,29274486.0,ns,78
arithmetic/hydroflow/compiled,,,,,30552893.0,ns,81
arithmetic/hydroflow/compiled,,,,,31757501.0,ns,84
arithmetic/hydroflow/compiled,,,,,32329705.0,ns,87
arithmetic/hydroflow/compiled,,,,,33608513.0,ns,90
arithmetic/hydroflow/compiled,,,,,35522525.0,ns,93
arithmetic/hydroflow/compiled,,,,,35503025.0,ns,96
arithmetic/hydroflow/compiled,,,,,37150536.0,ns,99
arithmetic/hydroflow/compiled,,,,,38226642.0,ns,102
arithmetic/hydroflow/compiled,,,,,38562844.0,ns,105
arithmetic/hydroflow/compiled,,,,,40693458.0,ns,108
arithmetic/hydroflow/compiled,,,,,42032066.0,ns,111
arithmetic/hydroflow/compiled,,,,,50236919.0,ns,114
arithmetic/hydroflow/compiled,,,,,44834084.0,ns,117
arithmetic/hydroflow/compiled,,,,,48139805.0,ns,120
arithmetic/hydroflow/compiled,,,,,46282993.0,ns,123
arithmetic/hydroflow/compiled,,,,,47939604.0,ns,126
arithmetic/hydroflow/compiled,,,,,48698509.0,ns,129
arithmetic/hydroflow/compiled,,,,,50341519.0,ns,132
arithmetic/hydroflow/compiled,,,,,50731421.0,ns,135
arithmetic/hydroflow/compiled,,,,,53235937.0,ns,138
arithmetic/hydroflow/compiled,,,,,53239038.0,ns,141
arithmetic/hydroflow/compiled,,,,,57064861.0,ns,144
arithmetic/hydroflow/compiled,,,,,55520052.0,ns,147
arithmetic/hydroflow/compiled,,,,,58325270.0,ns,150
arithmetic/hydroflow/compiled,,,,,57075161.0,ns,153
arithmetic/hydroflow/compiled,,,,,57895467.0,ns,156
arithmetic/hydroflow/compiled,,,,,59170375.0,ns,159
arithmetic/hydroflow/compiled,,,,,61581390.0,ns,162
arithmetic/hydroflow/compiled,,,,,64120107.0,ns,165
arithmetic/hydroflow/compiled,,,,,64081106.0,ns,168
arithmetic/hydroflow/compiled,,,,,68345433.0,ns,171
arithmetic/hydroflow/compiled,,,,,64650909.0,ns,174
arithmetic/hydroflow/compiled,,,,,63164201.0,ns,177
arithmetic/hydroflow/compiled,,,,,66596622.0,ns,180
arithmetic/hydroflow/compiled,,,,,69468340.0,ns,183
arithmetic/hydroflow/compiled,,,,,71289752.0,ns,186
arithmetic/hydroflow/compiled,,,,,74800274.0,ns,189
arithmetic/hydroflow/compiled,,,,,75139976.0,ns,192
arithmetic/hydroflow/compiled,,,,,72362758.0,ns,195
arithmetic/hydroflow/compiled,,,,,72322158.0,ns,198
arithmetic/hydroflow/compiled,,,,,76891488.0,ns,201
arithmetic/hydroflow/compiled,,,,,77080588.0,ns,204
arithmetic/hydroflow/compiled,,,,,75014475.0,ns,207
arithmetic/hydroflow/compiled,,,,,76056782.0,ns,210
arithmetic/hydroflow/compiled,,,,,82634424.0,ns,213
arithmetic/hydroflow/compiled,,,,,100051934.0,ns,216
arithmetic/hydroflow/compiled,,,,,84839538.0,ns,219
arithmetic/hydroflow/compiled,,,,,84298834.0,ns,222
arithmetic/hydroflow/compiled,,,,,86503048.0,ns,225
arithmetic/hydroflow/compiled,,,,,92362585.0,ns,228
arithmetic/hydroflow/compiled,,,,,89635668.0,ns,231
arithmetic/hydroflow/compiled,,,,,103767558.0,ns,234
arithmetic/hydroflow/compiled,,,,,90588474.0,ns,237
arithmetic/hydroflow/compiled,,,,,91048877.0,ns,240
arithmetic/hydroflow/compiled,,,,,91317778.0,ns,243
arithmetic/hydroflow/compiled,,,,,94878701.0,ns,246
arithmetic/hydroflow/compiled,,,,,95989487.0,ns,249
arithmetic/hydroflow/compiled,,,,,96397381.0,ns,252
arithmetic/hydroflow/compiled,,,,,97258286.0,ns,255
arithmetic/hydroflow/compiled,,,,,97677589.0,ns,258
arithmetic/hydroflow/compiled,,,,,97297487.0,ns,261
arithmetic/hydroflow/compiled,,,,,99267998.0,ns,264
arithmetic/hydroflow/compiled,,,,,103762426.0,ns,267
arithmetic/hydroflow/compiled,,,,,103334623.0,ns,270
arithmetic/hydroflow/compiled,,,,,103268422.0,ns,273
arithmetic/hydroflow/compiled,,,,,107362847.0,ns,276
arithmetic/hydroflow/compiled,,,,,108004052.0,ns,279
arithmetic/hydroflow/compiled,,,,,116931405.0,ns,282
arithmetic/hydroflow/compiled,,,,,109025357.0,ns,285
arithmetic/hydroflow/compiled,,,,,113970487.0,ns,288
arithmetic/hydroflow/compiled,,,,,110031963.0,ns,291
arithmetic/hydroflow/compiled,,,,,114409390.0,ns,294
arithmetic/hydroflow/compiled,,,,,112675579.0,ns,297
arithmetic/hydroflow/compiled,,,,,113885187.0,ns,300
