group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1040409.0,ns,3
arithmetic/hydroflow/compiled,,,,,2253218.0,ns,6
arithmetic/hydroflow/compiled,,,,,3382028.0,ns,9
arithmetic/hydroflow/compiled,,,,,4505636.0,ns,12
arithmetic/hydroflow/compiled,,,,,5633346.0,ns,15
arithmetic/hydroflow/compiled,,,,,6761655.0,ns,18
arithmetic/hydroflow/compiled,,,,,7887265.0,ns,21
arithmetic/hydroflow/compiled,,,,,9013473.0,ns,24
arithmetic/hydroflow/compiled,,,,,10145383.0,ns,27
arithmetic/hydroflow/compiled,,,,,11269592.0,ns,30
arithmetic/hydroflow/compiled,,,,,12394201.0,ns,33
arithmetic/hydroflow/compiled,,,,,13521310.0,ns,36
arithmetic/hydroflow/compiled,,,,,14651119.0,ns,39
arithmetic/hydroflow/compiled,,,,,15775729.0,ns,42
arithmetic/hydroflow/compiled,,,,,16909938.0,ns,45
arithmetic/hydroflow/compiled,,,,,18025547.0,ns,48
arithmetic/hydroflow/compiled,,,,,19156856.0,ns,51
arithmetic/hydroflow/compiled,,,,,20344066.0,ns,54
arithmetic/hydroflow/compiled,,,,,21410374.0,ns,57
arithmetic/hydroflow/compiled,,,,,22530584.0,ns,60
arithmetic/hydroflow/compiled,,,,,23664179.0,ns,63
arithmetic/hydroflow/compiled,,,,,24797068.0,ns,66
arithmetic/hydroflow/compiled,,,,,25922676.0,ns,69
arithmetic/hydroflow/compiled,,,,,27055683.0,ns,72
arithmetic/hydroflow/compiled,,,,,28178191.0,ns,75
arithmetic/hydroflow/compiled,,,,,29305098.0,ns,78
arithmetic/hydroflow/compiled,,,,,30449507.0,ns,81
arithmetic/hydroflow/compiled,,,,,31546513.0,ns,84
arithmetic/hydroflow/compiled,,,,,32677921.0,ns,87
arithmetic/hydroflow/compiled,,,,,33804629.0,ns,90
arithmetic/hydroflow/compiled,,,,,34933537.0,ns,93
arithmetic/hydroflow/compiled,,,,,36057544.0,ns,96
arithmetic/hydroflow/compiled,,,,,37185652.0,ns,99
arithmetic/hydroflow/compiled,,,,,38312859.0,ns,102
arithmetic/hydroflow/compiled,,,,,39444567.0,ns,105
arithmetic/hydroflow/compiled,,,,,40560475.0,ns,108
arithmetic/hydroflow/compiled,,,,,41687682.0,ns,111
arithmetic/hydroflow/compiled,,,,,42821490.0,ns,114
arithmetic/hydroflow/compiled,,,,,43941798.0,ns,117
arithmetic/hydroflow/compiled,,,,,45070405.0,ns,120
arithmetic/hydroflow/compiled,,,,,46199913.0,ns,123
arithmetic/hydroflow/compiled,,,,,47319420.0,ns,126
arithmetic/hydroflow/compiled,,,,,48452128.0,ns,129
arithmetic/hydroflow/compiled,,,,,49579936.0,ns,132
arithmetic/hydroflow/compiled,,,,,50702043.0,ns,135
arithmetic/hydroflow/compiled,,,,,51831151.0,ns,138
arithmetic/hydroflow/compiled,,,,,52955359.0,ns,141
arithmetic/hydroflow/compiled,,,,,54079466.0,ns,144
arithmetic/hydroflow/compiled,,,,,55213974.0,ns,147
arithmetic/hydroflow/compiled,,,,,56359082.0,ns,150
arithmetic/hydroflow/compiled,,,,,57468089.0,ns,153
arithmetic/hydroflow/compiled,,,,,58587597.0,ns,156
arithmetic/hydroflow/compiled,,,,,59717204.0,ns,159
arithmetic/hydroflow/compiled,,,,,60845012.0,ns,162
arithmetic/hydroflow/compiled,,,,,61975320.0,ns,165
arithmetic/hydroflow/compiled,,,,,63105127.0,ns,168
arithmetic/hydroflow/compiled,,,,,64226535.0,ns,171
arithmetic/hydroflow/compiled,,,,,65348142.0,ns,174
arithmetic/hydroflow/compiled,,,,,66490351.0,ns,177
arithmetic/hydroflow/compiled,,,,,67606557.0,ns,180
arithmetic/hydroflow/compiled,,,,,68731966.0,ns,183
arithmetic/hydroflow/compiled,,,,,69854773.0,ns,186
arithmetic/hydroflow/compiled,,,,,70983280.0,ns,189
arithmetic/hydroflow/compiled,,,,,72110889.0,ns,192
arithmetic/hydroflow/compiled,,,,,73278496.0,ns,195
arithmetic/hydroflow/compiled,,,,,74364804.0,ns,198
arithmetic/hydroflow/compiled,,,,,75491411.0,ns,201
arithmetic/hydroflow/compiled,,,,,76619919.0,ns,204
arithmetic/hydroflow/compiled,,,,,77731326.0,ns,207
arithmetic/hydroflow/compiled,,,,,78871434.0,ns,210
arithmetic/hydroflow/compiled,,,,,80009242.0,ns,213
arithmetic/hydroflow/compiled,,,,,81125349.0,ns,216
arithmetic/hydroflow/compiled,,,,,82257257.0,ns,219
arithmetic/hydroflow/compiled,,,,,83377465.0,ns,222
arithmetic/hydroflow/compiled,,,,,84501772.0,ns,225
arithmetic/hydroflow/compiled,,,,,85627680.0,ns,228
arithmetic/hydroflow/compiled,,,,,86774487.0,ns,231
arithmetic/hydroflow/compiled,,,,,87907096.0,ns,234
arithmetic/hydroflow/compiled,,,,,89011302.0,ns,237
arithmetic/hydroflow/compiled,,,,,90146411.0,ns,240
arithmetic/hydroflow/compiled,,,,,91274018.0,ns,243
