group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1002509.0,ns,1
arithmetic/hydroflow/compiled,,,,,2013418.0,ns,2
arithmetic/hydroflow/compiled,,,,,3014326.0,ns,3
arithmetic/hydroflow/compiled,,,,,4020835.0,ns,4
arithmetic/hydroflow/compiled,,,,,5017844.0,ns,5
arithmetic/hydroflow/compiled,,,,,6025953.0,ns,6
arithmetic/hydroflow/compiled,,,,,7034262.0,ns,7
arithmetic/hydroflow/compiled,,,,,8030370.0,ns,8
arithmetic/hydroflow/compiled,,,,,9030979.0,ns,9
arithmetic/hydroflow/compiled,,,,,10062188.0,ns,10
arithmetic/hydroflow/compiled,,,,,11045897.0,ns,11
arithmetic/hydroflow/compiled,,,,,12047305.0,ns,12
arithmetic/hydroflow/compiled,,,,,13048414.0,ns,13
arithmetic/hydroflow/compiled,,,,,14056423.0,ns,14
arithmetic/hydroflow/compiled,,,,,15069032.0,ns,15
arithmetic/hydroflow/compiled,,,,,16066641.0,ns,16
arithmetic/hydroflow/compiled,,,,,17086250.0,ns,17
arithmetic/hydroflow/compiled,,,,,18090158.0,ns,18
arithmetic/hydroflow/compiled,,,,,19080667.0,ns,19
arithmetic/hydroflow/compiled,,,,,20076276.0,ns,20
arithmetic/hydroflow/compiled,,,,,21121885.0,ns,21
arithmetic/hydroflow/compiled,,,,,22088893.0,ns,22
arithmetic/hydroflow/compiled,,,,,23090602.0,ns,23
arithmetic/hydroflow/compiled,,,,,24157812.0,ns,24
arithmetic/hydroflow/compiled,,,,,25097819.0,ns,25
arithmetic/hydroflow/compiled,,,,,26106529.0,ns,26
arithmetic/hydroflow/compiled,,,,,27110937.0,ns,27
arithmetic/hydroflow/compiled,,,,,28111046.0,ns,28
arithmetic/hydroflow/compiled,,,,,29114855.0,ns,29
arithmetic/hydroflow/compiled,,,,,30121265.0,ns,30
arithmetic/hydroflow/compiled,,,,,31155874.0,ns,31
arithmetic/hydroflow/compiled,,,,,32124184.0,ns,32
arithmetic/hydroflow/compiled,,,,,33138992.0,ns,33
arithmetic/hydroflow/compiled,,,,,34146301.0,ns,34
arithmetic/hydroflow/compiled,,,,,35143909.0,ns,35
arithmetic/hydroflow/compiled,,,,,36141819.0,ns,36
arithmetic/hydroflow/compiled,,,,,37193928.0,ns,37
arithmetic/hydroflow/compiled,,,,,38138436.0,ns,38
arithmetic/hydroflow/compiled,,,,,39153845.0,ns,39
arithmetic/hydroflow/compiled,,,,,40158654.0,ns,40
arithmetic/hydroflow/compiled,,,,,41158862.0,ns,41
arithmetic/hydroflow/compiled,,,,,42165072.0,ns,42
arithmetic/hydroflow/compiled,,,,,43167080.0,ns,43
arithmetic/hydroflow/compiled,,,,,44168190.0,ns,44
arithmetic/hydroflow/compiled,,,,,45188798.0,ns,45
arithmetic/hydroflow/compiled,,,,,46173707.0,ns,46
arithmetic/hydroflow/compiled,,,,,47199316.0,ns,47
arithmetic/hydroflow/compiled,,,,,48185925.0,ns,48
arithmetic/hydroflow/compiled,,,,,49193933.0,ns,49
arithmetic/hydroflow/compiled,,,,,50190942.0,ns,50
arithmetic/hydroflow/compiled,,,,,51205252.0,ns,51
arithmetic/hydroflow/compiled,,,,,52216660.0,ns,52
arithmetic/hydroflow/compiled,,,,,53205369.0,ns,53
arithmetic/hydroflow/compiled,,,,,54239978.0,ns,54
arithmetic/hydroflow/compiled,,,,,55219086.0,ns,55
arithmetic/hydroflow/compiled,,,,,56205796.0,ns,56
arithmetic/hydroflow/compiled,,,,,57225804.0,ns,57
arithmetic/hydroflow/compiled,,,,,58217813.0,ns,58
arithmetic/hydroflow/compiled,,,,,59246722.0,ns,59
arithmetic/hydroflow/compiled,,,,,60246031.0,ns,60
arithmetic/hydroflow/compiled,,,,,61242540.0,ns,61
arithmetic/hydroflow/compiled,,,,,62243149.0,ns,62
arithmetic/hydroflow/compiled,,,,,63249957.0,ns,63
arithmetic/hydroflow/compiled,,,,,64255266.0,ns,64
arithmetic/hydroflow/compiled,,,,,65278476.0,ns,65
arithmetic/hydroflow/compiled,,,,,66263184.0,ns,66
arithmetic/hydroflow/compiled,,,,,67251992.0,ns,67
arithmetic/hydroflow/compiled,,,,,68299302.0,ns,68
arithmetic/hydroflow/compiled,,,,,69311711.0,ns,69
arithmetic/hydroflow/compiled,,,,,70316320.0,ns,70
arithmetic/hydroflow/compiled,,,,,71312228.0,ns,71
arithmetic/hydroflow/compiled,,,,,72290737.0,ns,72
arithmetic/hydroflow/compiled,,,,,73290346.0,ns,73
arithmetic/hydroflow/compiled,,,,,74292355.0,ns,74
arithmetic/hydroflow/compiled,,,,,75313464.0,ns,75
arithmetic/hydroflow/compiled,,,,,76323372.0,ns,76
arithmetic/hydroflow/compiled,,,,,77338882.0,ns,77
arithmetic/hydroflow/compiled,,,,,78299290.0,ns,78
arithmetic/hydroflow/compiled,,,,,79321699.0,ns,79
arithmetic/hydroflow/compiled,,,,,80322208.0,ns,80
arithmetic/hydroflow/compiled,,,,,81337317.0,ns,81
arithmetic/hydroflow/compiled,,,,,82324125.0,ns,82
arithmetic/hydroflow/compiled,,,,,83349435.0,ns,83
arithmetic/hydroflow/compiled,,,,,84337743.0,ns,84
arithmetic/hydroflow/compiled,,,,,85532454.0,ns,85
arithmetic/hydroflow/compiled,,,,,86337661.0,ns,86
arithmetic/hydroflow/compiled,,,,,87380970.0,ns,87
arithmetic/hydroflow/compiled,,,,,88357979.0,ns,88
arithmetic/hydroflow/compiled,,,,,89399388.0,ns,89
arithmetic/hydroflow/compiled,,,,,90425296.0,ns,90
arithmetic/hydroflow/compiled,,,,,91383806.0,ns,91
arithmetic/hydroflow/compiled,,,,,92368114.0,ns,92
arithmetic/hydroflow/compiled,,,,,93392623.0,ns,93
arithmetic/hydroflow/compiled,,,,,94454632.0,ns,94
arithmetic/hydroflow/compiled,,,,,95427041.0,ns,95
arithmetic/hydroflow/compiled,,,,,96410550.0,ns,96
arithmetic/hydroflow/compiled,,,,,97387758.0,ns,97
arithmetic/hydroflow/compiled,,,,,98402568.0,ns,98
arithmetic/hydroflow/compiled,,,,,99396176.0,ns,99
arithmetic/hydroflow/compiled,,,,,100409484.0,ns,100
