group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1148514.0,ns,3
arithmetic/hydroflow/compiled,,,,,2460129.0,ns,6
arithmetic/hydroflow/compiled,,,,,3257139.0,ns,9
arithmetic/hydroflow/compiled,,,,,4606455.0,ns,12
arithmetic/hydroflow/compiled,,,,,5747468.0,ns,15
arithmetic/hydroflow/compiled,,,,,6947383.0,ns,18
arithmetic/hydroflow/compiled,,,,,7100685.0,ns,21
arithmetic/hydroflow/compiled,,,,,8424000.0,ns,24
arithmetic/hydroflow/compiled,,,,,10136621.0,ns,27
arithmetic/hydroflow/compiled,,,,,11554138.0,ns,30
arithmetic/hydroflow/compiled,,,,,12629950.0,ns,33
arithmetic/hydroflow/compiled,,,,,14632475.0,ns,36
arithmetic/hydroflow/compiled,,,,,14489672.0,ns,39
arithmetic/hydroflow/compiled,,,,,14737776.0,ns,42
arithmetic/hydroflow/compiled,,,,,15361383.0,ns,45
arithmetic/hydroflow/compiled,,,,,17266406.0,ns,48
arithmetic/hydroflow/compiled,,,,,18669322.0,ns,51
arithmetic/hydroflow/compiled,,,,,18744824.0,ns,54
arithmetic/hydroflow/compiled,,,,,19636334.0,ns,57
arithmetic/hydroflow/compiled,,,,,21010550.0,ns,60
arithmetic/hydroflow/compiled,,,,,23571181.0,ns,63
arithmetic/hydroflow/compiled,,,,,26454015.0,ns,66
arithmetic/hydroflow/compiled,,,,,23869485.0,ns,69
arithmetic/hydroflow/compiled,,,,,25156799.0,ns,72
arithmetic/hydroflow/compiled,,,,,29302650.0,ns,75
arithmetic/hydroflow/compiled,,,,,29822755.0,ns,78
arithmetic/hydroflow/compiled,,,,,31468675.0,ns,81
arithmetic/hydroflow/compiled,,,,,32670389.0,ns,84
arithmetic/hydroflow/compiled,,,,,33054794.0,ns,87
arithmetic/hydroflow/compiled,,,,,32057382.0,ns,90
arithmetic/hydroflow/compiled,,,,,36699038.0,ns,93
arithmetic/hydroflow/compiled,,,,,36715737.0,ns,96
arithmetic/hydroflow/compiled,,,,,40286480.0,ns,99
arithmetic/hydroflow/compiled,,,,,41500295.0,ns,102
arithmetic/hydroflow/compiled,,,,,42183503.0,ns,105
arithmetic/hydroflow/compiled,,,,,46922359.0,ns,108
arithmetic/hydroflow/compiled,,,,,50521902.0,ns,111
arithmetic/hydroflow/compiled,,,,,47091661.0,ns,114
arithmetic/hydroflow/compiled,,,,,46088749.0,ns,117
arithmetic/hydroflow/compiled,,,,,50993708.0,ns,120
arithmetic/hydroflow/compiled,,,,,43037713.0,ns,123
arithmetic/hydroflow/compiled,,,,,43648820.0,ns,126
arithmetic/hydroflow/compiled,,,,,46625356.0,ns,129
arithmetic/hydroflow/compiled,,,,,48174174.0,ns,132
arithmetic/hydroflow/compiled,,,,,52032220.0,ns,135
