group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1209866.0,ns,3
arithmetic/hydroflow/compiled,,,,,1982208.0,ns,6
arithmetic/hydroflow/compiled,,,,,3157373.0,ns,9
arithmetic/hydroflow/compiled,,,,,3925314.0,ns,12
arithmetic/hydroflow/compiled,,,,,5740713.0,ns,15
arithmetic/hydroflow/compiled,,,,,6110133.0,ns,18
arithmetic/hydroflow/compiled,,,,,7587114.0,ns,21
arithmetic/hydroflow/compiled,,,,,9226303.0,ns,24
arithmetic/hydroflow/compiled,,,,,9365011.0,ns,27
arithmetic/hydroflow/compiled,,,,,10220958.0,ns,30
arithmetic/hydroflow/compiled,,,,,12013255.0,ns,33
arithmetic/hydroflow/compiled,,,,,12925005.0,ns,36
arithmetic/hydroflow/compiled,,,,,15782661.0,ns,39
arithmetic/hydroflow/compiled,,,,,14637798.0,ns,42
arithmetic/hydroflow/compiled,,,,,17947979.0,ns,45
arithmetic/hydroflow/compiled,,,,,17231940.0,ns,48
arithmetic/hydroflow/compiled,,,,,18868630.0,ns,51
arithmetic/hydroflow/compiled,,,,,20101496.0,ns,54
arithmetic/hydroflow/compiled,,,,,23014755.0,ns,57
arithmetic/hydroflow/compiled,,,,,25339482.0,ns,60
arithmetic/hydroflow/compiled,,,,,21533791.0,ns,63
arithmetic/hydroflow/compiled,,,,,28053055.0,ns,66
arithmetic/hydroflow/compiled,,,,,25108360.0,ns,69
arithmetic/hydroflow/compiled,,,,,25165364.0,ns,72
arithmetic/hydroflow/compiled,,,,,27341207.0,ns,75
arithmetic/hydroflow/compiled,,,,,28161562.0,ns,78
arithmetic/hydroflow/compiled,,,,,29077623.0,ns,81
arithmetic/hydroflow/compiled,,,,,29548154.0,ns,84
arithmetic/hydroflow/compiled,,,,,30779835.0,ns,87
arithmetic/hydroflow/compiled,,,,,32428844.0,ns,90
arithmetic/hydroflow/compiled,,,,,33039785.0,ns,93
arithmetic/hydroflow/compiled,,,,,35960977.0,ns,96
arithmetic/hydroflow/compiled,,,,,38027115.0,ns,99
arithmetic/hydroflow/compiled,,,,,37698492.0,ns,102
arithmetic/hydroflow/compiled,,,,,37392973.0,ns,105
arithmetic/hydroflow/compiled,,,,,38278631.0,ns,108
arithmetic/hydroflow/compiled,,,,,42076482.0,ns,111
arithmetic/hydroflow/compiled,,,,,42630418.0,ns,114
arithmetic/hydroflow/compiled,,,,,43701489.0,ns,117
arithmetic/hydroflow/compiled,,,,,44831264.0,ns,120
arithmetic/hydroflow/compiled,,,,,44632451.0,ns,123
arithmetic/hydroflow/compiled,,,,,46070246.0,ns,126
arithmetic/hydroflow/compiled,,,,,46296161.0,ns,129
arithmetic/hydroflow/compiled,,,,,47698054.0,ns,132
arithmetic/hydroflow/compiled,,,,,51433401.0,ns,135
arithmetic/hydroflow/compiled,,,,,51195685.0,ns,138
arithmetic/hydroflow/compiled,,,,,51771223.0,ns,141
arithmetic/hydroflow/compiled,,,,,51276991.0,ns,144
arithmetic/hydroflow/compiled,,,,,52468069.0,ns,147
arithmetic/hydroflow/compiled,,,,,52270256.0,ns,150
arithmetic/hydroflow/compiled,,,,,56221217.0,ns,153
arithmetic/hydroflow/compiled,,,,,55120245.0,ns,156
arithmetic/hydroflow/compiled,,,,,55113944.0,ns,159
arithmetic/hydroflow/compiled,,,,,59807954.0,ns,162
arithmetic/hydroflow/compiled,,,,,59782953.0,ns,165
arithmetic/hydroflow/compiled,,,,,62237515.0,ns,168
arithmetic/hydroflow/compiled,,,,,66630206.0,ns,171
arithmetic/hydroflow/compiled,,,,,65949360.0,ns,174
arithmetic/hydroflow/compiled,,,,,66154074.0,ns,177
arithmetic/hydroflow/compiled,,,,,67052934.0,ns,180
arithmetic/hydroflow/compiled,,,,,70321049.0,ns,183
arithmetic/hydroflow/compiled,,,,,69194375.0,ns,186
arithmetic/hydroflow/compiled,,,,,72149570.0,ns,189
arithmetic/hydroflow/compiled,,,,,72145370.0,ns,192
arithmetic/hydroflow/compiled,,,,,72184173.0,ns,195
arithmetic/hydroflow/compiled,,,,,71585133.0,ns,198
arithmetic/hydroflow/compiled,,,,,71997561.0,ns,201
arithmetic/hydroflow/compiled,,,,,73836182.0,ns,204
arithmetic/hydroflow/compiled,,,,,75120366.0,ns,207
arithmetic/hydroflow/compiled,,,,,73950589.0,ns,210
arithmetic/hydroflow/compiled,,,,,76288044.0,ns,213
arithmetic/hydroflow/compiled,,,,,76207339.0,ns,216
arithmetic/hydroflow/compiled,,,,,81570393.0,ns,219
arithmetic/hydroflow/compiled,,,,,94063620.0,ns,222
arithmetic/hydroflow/compiled,,,,,88291037.0,ns,225
arithmetic/hydroflow/compiled,,,,,88607959.0,ns,228
arithmetic/hydroflow/compiled,,,,,88736767.0,ns,231
arithmetic/hydroflow/compiled,,,,,95688627.0,ns,234
arithmetic/hydroflow/compiled,,,,,87812406.0,ns,237
arithmetic/hydroflow/compiled,,,,,90371476.0,ns,240
arithmetic/hydroflow/compiled,,,,,94083120.0,ns,243
arithmetic/hydroflow/compiled,,,,,94379941.0,ns,246
arithmetic/hydroflow/compiled,,,,,100753661.0,ns,249
arithmetic/hydroflow/compiled,,,,,99954709.0,ns,252
arithmetic/hydroflow/compiled,,,,,98126488.0,ns,255
arithmetic/hydroflow/compiled,,,,,112763956.0,ns,258
arithmetic/hydroflow/compiled,,,,,96971768.0,ns,261
arithmetic/hydroflow/compiled,,,,,111742501.0,ns,264
arithmetic/hydroflow/compiled,,,,,102658179.0,ns,267
arithmetic/hydroflow/compiled,,,,,106566661.0,ns,270
arithmetic/hydroflow/compiled,,,,,97723249.0,ns,273
arithmetic/hydroflow/compiled,,,,,97131821.0,ns,276
arithmetic/hydroflow/compiled,,,,,99532433.0,ns,279
arithmetic/hydroflow/compiled,,,,,102094952.0,ns,282
arithmetic/hydroflow/compiled,,,,,114688239.0,ns,285
arithmetic/hydroflow/compiled,,,,,113465482.0,ns,288
arithmetic/hydroflow/compiled,,,,,110861461.0,ns,291
arithmetic/hydroflow/compiled,,,,,108430147.0,ns,294
arithmetic/hydroflow/compiled,,,,,112387032.0,ns,297
arithmetic/hydroflow/compiled,,,,,119929183.0,ns,300
