group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1037414.0,ns,3
arithmetic/hydroflow/compiled,,,,,2260330.0,ns,6
arithmetic/hydroflow/compiled,,,,,3385444.0,ns,9
arithmetic/hydroflow/compiled,,,,,4509059.0,ns,12
arithmetic/hydroflow/compiled,,,,,5621274.0,ns,15
arithmetic/hydroflow/compiled,,,,,6763888.0,ns,18
arithmetic/hydroflow/compiled,,,,,7879304.0,ns,21
arithmetic/hydroflow/compiled,,,,,9016918.0,ns,24
arithmetic/hydroflow/compiled,,,,,10153733.0,ns,27
arithmetic/hydroflow/compiled,,,,,11270948.0,ns,30
arithmetic/hydroflow/compiled,,,,,12413062.0,ns,33
arithmetic/hydroflow/compiled,,,,,13531078.0,ns,36
arithmetic/hydroflow/compiled,,,,,14666692.0,ns,39
arithmetic/hydroflow/compiled,,,,,15787107.0,ns,42
arithmetic/hydroflow/compiled,,,,,16914821.0,ns,45
arithmetic/hydroflow/compiled,,,,,18047737.0,ns,48
arithmetic/hydroflow/compiled,,,,,19166351.0,ns,51
arithmetic/hydroflow/compiled,,,,,20298366.0,ns,54
arithmetic/hydroflow/compiled,,,,,21462981.0,ns,57
arithmetic/hydroflow/compiled,,,,,22548596.0,ns,60
arithmetic/hydroflow/compiled,,,,,23685210.0,ns,63
arithmetic/hydroflow/compiled,,,,,24801825.0,ns,66
arithmetic/hydroflow/compiled,,,,,25910040.0,ns,69
arithmetic/hydroflow/compiled,,,,,27064555.0,ns,72
arithmetic/hydroflow/compiled,,,,,28183469.0,ns,75
arithmetic/hydroflow/compiled,,,,,29318384.0,ns,78
arithmetic/hydroflow/compiled,,,,,30454099.0,ns,81
arithmetic/hydroflow/compiled,,,,,31564514.0,ns,84
arithmetic/hydroflow/compiled,,,,,32689929.0,ns,87
arithmetic/hydroflow/compiled,,,,,33843443.0,ns,90
arithmetic/hydroflow/compiled,,,,,34948958.0,ns,93
arithmetic/hydroflow/compiled,,,,,36079573.0,ns,96
arithmetic/hydroflow/compiled,,,,,37196788.0,ns,99
arithmetic/hydroflow/compiled,,,,,38326802.0,ns,102
arithmetic/hydroflow/compiled,,,,,39462917.0,ns,105
arithmetic/hydroflow/compiled,,,,,40587432.0,ns,108
arithmetic/hydroflow/compiled,,,,,41722947.0,ns,111
arithmetic/hydroflow/compiled,,,,,42841161.0,ns,114
arithmetic/hydroflow/compiled,,,,,43956476.0,ns,117
arithmetic/hydroflow/compiled,,,,,45095292.0,ns,120
arithmetic/hydroflow/compiled,,,,,46238107.0,ns,123
arithmetic/hydroflow/compiled,,,,,47369822.0,ns,126
