group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1338112.0,ns,2
arithmetic/hydroflow/compiled,,,,,2683524.0,ns,4
arithmetic/hydroflow/compiled,,,,,4013736.0,ns,6
arithmetic/hydroflow/compiled,,,,,5351249.0,ns,8
arithmetic/hydroflow/compiled,,,,,6691260.0,ns,10
arithmetic/hydroflow/compiled,,,,,8030872.0,ns,12
arithmetic/hydroflow/compiled,,,,,9373185.0,ns,14
arithmetic/hydroflow/compiled,,,,,10705796.0,ns,16
arithmetic/hydroflow/compiled,,,,,12042309.0,ns,18
arithmetic/hydroflow/compiled,,,,,13388520.0,ns,20
arithmetic/hydroflow/compiled,,,,,14731133.0,ns,22
arithmetic/hydroflow/compiled,,,,,16064045.0,ns,24
arithmetic/hydroflow/compiled,,,,,17398856.0,ns,26
arithmetic/hydroflow/compiled,,,,,18743569.0,ns,28
arithmetic/hydroflow/compiled,,,,,20075181.0,ns,30
arithmetic/hydroflow/compiled,,,,,21421093.0,ns,32
arithmetic/hydroflow/compiled,,,,,22790805.0,ns,34
arithmetic/hydroflow/compiled,,,,,24098318.0,ns,36
arithmetic/hydroflow/compiled,,,,,25433829.0,ns,38
arithmetic/hydroflow/compiled,,,,,26762541.0,ns,40
arithmetic/hydroflow/compiled,,,,,28114853.0,ns,42
arithmetic/hydroflow/compiled,,,,,29456365.0,ns,44
arithmetic/hydroflow/compiled,,,,,30785178.0,ns,46
arithmetic/hydroflow/compiled,,,,,32124689.0,ns,48
arithmetic/hydroflow/compiled,,,,,34103407.0,ns,50
arithmetic/hydroflow/compiled,,,,,34898915.0,ns,52
arithmetic/hydroflow/compiled,,,,,36223126.0,ns,54
arithmetic/hydroflow/compiled,,,,,37871641.0,ns,56
arithmetic/hydroflow/compiled,,,,,38854750.0,ns,58
arithmetic/hydroflow/compiled,,,,,40165662.0,ns,60
arithmetic/hydroflow/compiled,,,,,41491674.0,ns,62
arithmetic/hydroflow/compiled,,,,,42849986.0,ns,64
arithmetic/hydroflow/compiled,,,,,44186298.0,ns,66
arithmetic/hydroflow/compiled,,,,,45617211.0,ns,68
arithmetic/hydroflow/compiled,,,,,46902723.0,ns,70
arithmetic/hydroflow/compiled,,,,,48748339.0,ns,72
arithmetic/hydroflow/compiled,,,,,49575947.0,ns,74
arithmetic/hydroflow/compiled,,,,,50888758.0,ns,76
arithmetic/hydroflow/compiled,,,,,52383472.0,ns,78
arithmetic/hydroflow/compiled,,,,,54386690.0,ns,80
arithmetic/hydroflow/compiled,,,,,54897994.0,ns,82
arithmetic/hydroflow/compiled,,,,,56296007.0,ns,84
arithmetic/hydroflow/compiled,,,,,57574818.0,ns,86
arithmetic/hydroflow/compiled,,,,,58889231.0,ns,88
arithmetic/hydroflow/compiled,,,,,60226442.0,ns,90
arithmetic/hydroflow/compiled,,,,,61579755.0,ns,92
arithmetic/hydroflow/compiled,,,,,62903667.0,ns,94
arithmetic/hydroflow/compiled,,,,,64247579.0,ns,96
arithmetic/hydroflow/compiled,,,,,65598891.0,ns,98
arithmetic/hydroflow/compiled,,,,,66916303.0,ns,100
arithmetic/hydroflow/compiled,,,,,68259515.0,ns,102
arithmetic/hydroflow/compiled,,,,,69587826.0,ns,104
arithmetic/hydroflow/compiled,,,,,70957940.0,ns,106
arithmetic/hydroflow/compiled,,,,,72299351.0,ns,108
arithmetic/hydroflow/compiled,,,,,73622663.0,ns,110
arithmetic/hydroflow/compiled,,,,,74982776.0,ns,112
arithmetic/hydroflow/compiled,,,,,76340588.0,ns,114
arithmetic/hydroflow/compiled,,,,,77627499.0,ns,116
arithmetic/hydroflow/compiled,,,,,78979712.0,ns,118
arithmetic/hydroflow/compiled,,,,,80305923.0,ns,120
arithmetic/hydroflow/compiled,,,,,81657936.0,ns,122
arithmetic/hydroflow/compiled,,,,,83024148.0,ns,124
arithmetic/hydroflow/compiled,,,,,84321859.0,ns,126
arithmetic/hydroflow/compiled,,,,,85704872.0,ns,128
arithmetic/hydroflow/compiled,,,,,87064985.0,ns,130
arithmetic/hydroflow/compiled,,,,,88519697.0,ns,132
arithmetic/hydroflow/compiled,,,,,89720109.0,ns,134
arithmetic/hydroflow/compiled,,,,,91086220.0,ns,136
arithmetic/hydroflow/compiled,,,,,92464733.0,ns,138
arithmetic/hydroflow/compiled,,,,,93686144.0,ns,140
arithmetic/hydroflow/compiled,,,,,95035956.0,ns,142
arithmetic/hydroflow/compiled,,,,,96369969.0,ns,144
arithmetic/hydroflow/compiled,,,,,97703080.0,ns,146
arithmetic/hydroflow/compiled,,,,,99031592.0,ns,148
arithmetic/hydroflow/compiled,,,,,100371804.0,ns,150
arithmetic/hydroflow/compiled,,,,,101778517.0,ns,152
arithmetic/hydroflow/compiled,,,,,103051928.0,ns,154
arithmetic/hydroflow/compiled,,,,,104443441.0,ns,156
arithmetic/hydroflow/compiled,,,,,105773253.0,ns,158
arithmetic/hydroflow/compiled,,,,,107091565.0,ns,160
arithmetic/hydroflow/compiled,,,,,108446977.0,ns,162
arithmetic/hydroflow/compiled,,,,,109763089.0,ns,164
arithmetic/hydroflow/compiled,,,,,111107101.0,ns,166
arithmetic/hydroflow/compiled,,,,,112425813.0,ns,168
arithmetic/hydroflow/compiled,,,,,113786525.0,ns,170
arithmetic/hydroflow/compiled,,,,,115126737.0,ns,172
arithmetic/hydroflow/compiled,,,,,116480049.0,ns,174
arithmetic/hydroflow/compiled,,,,,117806562.0,ns,176
arithmetic/hydroflow/compiled,,,,,119125277.0,ns,178
arithmetic/hydroflow/compiled,,,,,120578793.0,ns,180
arithmetic/hydroflow/compiled,,,,,121813005.0,ns,182
arithmetic/hydroflow/compiled,,,,,123149517.0,ns,184
arithmetic/hydroflow/compiled,,,,,124485729.0,ns,186
arithmetic/hydroflow/compiled,,,,,125856241.0,ns,188
arithmetic/hydroflow/compiled,,,,,127180353.0,ns,190
arithmetic/hydroflow/compiled,,,,,128530966.0,ns,192
arithmetic/hydroflow/compiled,,,,,129856378.0,ns,194
arithmetic/hydroflow/compiled,,,,,131177389.0,ns,196
arithmetic/hydroflow/compiled,,,,,132512002.0,ns,198
arithmetic/hydroflow/compiled,,,,,133854014.0,ns,200
