group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1156814.0,ns,3
arithmetic/hydroflow/compiled,,,,,2334527.0,ns,6
arithmetic/hydroflow/compiled,,,,,3477940.0,ns,9
arithmetic/hydroflow/compiled,,,,,5088459.0,ns,12
arithmetic/hydroflow/compiled,,,,,5790968.0,ns,15
arithmetic/hydroflow/compiled,,,,,7114282.0,ns,18
arithmetic/hydroflow/compiled,,,,,8263296.0,ns,21
arithmetic/hydroflow/compiled,,,,,9362809.0,ns,24
arithmetic/hydroflow/compiled,,,,,10528622.0,ns,27
arithmetic/hydroflow/compiled,,,,,11686336.0,ns,30
arithmetic/hydroflow/compiled,,,,,13417356.0,ns,33
arithmetic/hydroflow/compiled,,,,,14324667.0,ns,36
arithmetic/hydroflow/compiled,,,,,15241777.0,ns,39
arithmetic/hydroflow/compiled,,,,,16779395.0,ns,42
arithmetic/hydroflow/compiled,,,,,17618104.0,ns,45
arithmetic/hydroflow/compiled,,,,,18705618.0,ns,48
arithmetic/hydroflow/compiled,,,,,19947032.0,ns,51
arithmetic/hydroflow/compiled,,,,,21222246.0,ns,54
arithmetic/hydroflow/compiled,,,,,22291759.0,ns,57
arithmetic/hydroflow/compiled,,,,,23394472.0,ns,60
arithmetic/hydroflow/compiled,,,,,24554685.0,ns,63
arithmetic/hydroflow/compiled,,,,,26094104.0,ns,66
arithmetic/hydroflow/compiled,,,,,27434718.0,ns,69
arithmetic/hydroflow/compiled,,,,,28085327.0,ns,72
arithmetic/hydroflow/compiled,,,,,29998348.0,ns,75
arithmetic/hydroflow/compiled,,,,,31696469.0,ns,78
arithmetic/hydroflow/compiled,,,,,31544766.0,ns,81
arithmetic/hydroflow/compiled,,,,,33905194.0,ns,84
arithmetic/hydroflow/compiled,,,,,34316199.0,ns,87
arithmetic/hydroflow/compiled,,,,,35177509.0,ns,90
arithmetic/hydroflow/compiled,,,,,36789927.0,ns,93
arithmetic/hydroflow/compiled,,,,,38697350.0,ns,96
arithmetic/hydroflow/compiled,,,,,38861351.0,ns,99
arithmetic/hydroflow/compiled,,,,,40105466.0,ns,102
arithmetic/hydroflow/compiled,,,,,42823498.0,ns,105
arithmetic/hydroflow/compiled,,,,,43067501.0,ns,108
arithmetic/hydroflow/compiled,,,,,44509217.0,ns,111
arithmetic/hydroflow/compiled,,,,,45130224.0,ns,114
arithmetic/hydroflow/compiled,,,,,46127036.0,ns,117
arithmetic/hydroflow/compiled,,,,,47158048.0,ns,120
arithmetic/hydroflow/compiled,,,,,48089859.0,ns,123
arithmetic/hydroflow/compiled,,,,,49693477.0,ns,126
arithmetic/hydroflow/compiled,,,,,52690413.0,ns,129
arithmetic/hydroflow/compiled,,,,,52362708.0,ns,132
arithmetic/hydroflow/compiled,,,,,53777825.0,ns,135
arithmetic/hydroflow/compiled,,,,,61070310.0,ns,138
arithmetic/hydroflow/compiled,,,,,56271353.0,ns,141
arithmetic/hydroflow/compiled,,,,,56624458.0,ns,144
arithmetic/hydroflow/compiled,,,,,58195477.0,ns,147
arithmetic/hydroflow/compiled,,,,,60625504.0,ns,150
arithmetic/hydroflow/compiled,,,,,64218646.0,ns,153
arithmetic/hydroflow/compiled,,,,,64022844.0,ns,156
arithmetic/hydroflow/compiled,,,,,64055845.0,ns,159
arithmetic/hydroflow/compiled,,,,,73406753.0,ns,162
arithmetic/hydroflow/compiled,,,,,65113756.0,ns,165
arithmetic/hydroflow/compiled,,,,,65521161.0,ns,168
arithmetic/hydroflow/compiled,,,,,67493485.0,ns,171
arithmetic/hydroflow/compiled,,,,,70049314.0,ns,174
arithmetic/hydroflow/compiled,,,,,71652732.0,ns,177
arithmetic/hydroflow/compiled,,,,,70955525.0,ns,180
arithmetic/hydroflow/compiled,,,,,73044149.0,ns,183
arithmetic/hydroflow/compiled,,,,,83059165.0,ns,186
arithmetic/hydroflow/compiled,,,,,73876358.0,ns,189
arithmetic/hydroflow/compiled,,,,,76088184.0,ns,192
arithmetic/hydroflow/compiled,,,,,76134685.0,ns,195
arithmetic/hydroflow/compiled,,,,,77649502.0,ns,198
arithmetic/hydroflow/compiled,,,,,81189844.0,ns,201
arithmetic/hydroflow/compiled,,,,,80862639.0,ns,204
arithmetic/hydroflow/compiled,,,,,81178444.0,ns,207
arithmetic/hydroflow/compiled,,,,,82906563.0,ns,210
arithmetic/hydroflow/compiled,,,,,87823221.0,ns,213
arithmetic/hydroflow/compiled,,,,,85419992.0,ns,216
arithmetic/hydroflow/compiled,,,,,90995658.0,ns,219
arithmetic/hydroflow/compiled,,,,,89258537.0,ns,222
arithmetic/hydroflow/compiled,,,,,88851832.0,ns,225
arithmetic/hydroflow/compiled,,,,,89310138.0,ns,228
arithmetic/hydroflow/compiled,,,,,91664165.0,ns,231
arithmetic/hydroflow/compiled,,,,,92307073.0,ns,234
arithmetic/hydroflow/compiled,,,,,93802990.0,ns,237
arithmetic/hydroflow/compiled,,,,,95222206.0,ns,240
arithmetic/hydroflow/compiled,,,,,98953250.0,ns,243
arithmetic/hydroflow/compiled,,,,,99249853.0,ns,246
arithmetic/hydroflow/compiled,,,,,103558404.0,ns,249
arithmetic/hydroflow/compiled,,,,,103358401.0,ns,252
arithmetic/hydroflow/compiled,,,,,100162864.0,ns,255
arithmetic/hydroflow/compiled,,,,,101888684.0,ns,258
arithmetic/hydroflow/compiled,,,,,102651992.0,ns,261
arithmetic/hydroflow/compiled,,,,,104630916.0,ns,264
arithmetic/hydroflow/compiled,,,,,106463937.0,ns,267
arithmetic/hydroflow/compiled,,,,,108773064.0,ns,270
arithmetic/hydroflow/compiled,,,,,106890442.0,ns,273
arithmetic/hydroflow/compiled,,,,,109816676.0,ns,276
arithmetic/hydroflow/compiled,,,,,111634798.0,ns,279
arithmetic/hydroflow/compiled,,,,,112308005.0,ns,282
arithmetic/hydroflow/compiled,,,,,111507795.0,ns,285
arithmetic/hydroflow/compiled,,,,,127922587.0,ns,288
arithmetic/hydroflow/compiled,,,,,113448318.0,ns,291
arithmetic/hydroflow/compiled,,,,,119114284.0,ns,294
arithmetic/hydroflow/compiled,,,,,117561966.0,ns,297
arithmetic/hydroflow/compiled,,,,,120732403.0,ns,300
