group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1284696.0,ns,4
arithmetic/hydroflow/compiled,,,,,2485790.0,ns,8
arithmetic/hydroflow/compiled,,,,,3137789.0,ns,12
arithmetic/hydroflow/compiled,,,,,4930882.0,ns,16
arithmetic/hydroflow/compiled,,,,,5239081.0,ns,20
arithmetic/hydroflow/compiled,,,,,7182674.0,ns,24
arithmetic/hydroflow/compiled,,,,,8100070.0,ns,28
arithmetic/hydroflow/compiled,,,,,8457169.0,ns,32
arithmetic/hydroflow/compiled,,,,,9947064.0,ns,36
arithmetic/hydroflow/compiled,,,,,10812260.0,ns,40
arithmetic/hydroflow/compiled,,,,,12546754.0,ns,44
arithmetic/hydroflow/compiled,,,,,14025449.0,ns,48
arithmetic/hydroflow/compiled,,,,,14904946.0,ns,52
arithmetic/hydroflow/compiled,,,,,14931645.0,ns,56
arithmetic/hydroflow/compiled,,,,,17164837.0,ns,60
arithmetic/hydroflow/compiled,,,,,17500136.0,ns,64
arithmetic/hydroflow/compiled,,,,,19449929.0,ns,68
arithmetic/hydroflow/compiled,,,,,20911624.0,ns,72
arithmetic/hydroflow/compiled,,,,,20601325.0,ns,76
arithmetic/hydroflow/compiled,,,,,21677920.0,ns,80
arithmetic/hydroflow/compiled,,,,,23289815.0,ns,84
arithmetic/hydroflow/compiled,,,,,24441111.0,ns,88
arithmetic/hydroflow/compiled,,,,,26154305.0,ns,92
arithmetic/hydroflow/compiled,,,,,26238904.0,ns,96
arithmetic/hydroflow/compiled,,,,,27326300.0,ns,100
arithmetic/hydroflow/compiled,,,,,28752395.0,ns,104
arithmetic/hydroflow/compiled,,,,,29021094.0,ns,108
arithmetic/hydroflow/compiled,,,,,30720187.0,ns,112
arithmetic/hydroflow/compiled,,,,,31558085.0,ns,116
arithmetic/hydroflow/compiled,,,,,33101679.0,ns,120
arithmetic/hydroflow/compiled,,,,,34217975.0,ns,124
arithmetic/hydroflow/compiled,,,,,36223768.0,ns,128
arithmetic/hydroflow/compiled,,,,,36718466.0,ns,132
arithmetic/hydroflow/compiled,,,,,37152764.0,ns,136
arithmetic/hydroflow/compiled,,,,,38657559.0,ns,140
arithmetic/hydroflow/compiled,,,,,39661555.0,ns,144
arithmetic/hydroflow/compiled,,,,,41074450.0,ns,148
arithmetic/hydroflow/compiled,,,,,41961746.0,ns,152
arithmetic/hydroflow/compiled,,,,,43912740.0,ns,156
arithmetic/hydroflow/compiled,,,,,47992225.0,ns,160
arithmetic/hydroflow/compiled,,,,,45270034.0,ns,164
arithmetic/hydroflow/compiled,,,,,46898629.0,ns,168
arithmetic/hydroflow/compiled,,,,,46602030.0,ns,172
arithmetic/hydroflow/compiled,,,,,48162724.0,ns,176
arithmetic/hydroflow/compiled,,,,,49486319.0,ns,180
arithmetic/hydroflow/compiled,,,,,53835803.0,ns,184
arithmetic/hydroflow/compiled,,,,,52899507.0,ns,188
arithmetic/hydroflow/compiled,,,,,52737307.0,ns,192
arithmetic/hydroflow/compiled,,,,,55294498.0,ns,196
arithmetic/hydroflow/compiled,,,,,57226391.0,ns,200
arithmetic/hydroflow/compiled,,,,,57882588.0,ns,204
arithmetic/hydroflow/compiled,,,,,57301891.0,ns,208
arithmetic/hydroflow/compiled,,,,,57567390.0,ns,212
arithmetic/hydroflow/compiled,,,,,59534482.0,ns,216
arithmetic/hydroflow/compiled,,,,,61091177.0,ns,220
arithmetic/hydroflow/compiled,,,,,61882874.0,ns,224
arithmetic/hydroflow/compiled,,,,,64155365.0,ns,228
