group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1047414.0,ns,3
arithmetic/hydroflow/compiled,,,,,2265931.0,ns,6
arithmetic/hydroflow/compiled,,,,,3427446.0,ns,9
arithmetic/hydroflow/compiled,,,,,4592062.0,ns,12
arithmetic/hydroflow/compiled,,,,,5614676.0,ns,15
arithmetic/hydroflow/compiled,,,,,6680490.0,ns,18
arithmetic/hydroflow/compiled,,,,,7815106.0,ns,21
arithmetic/hydroflow/compiled,,,,,9023022.0,ns,24
arithmetic/hydroflow/compiled,,,,,10229338.0,ns,27
arithmetic/hydroflow/compiled,,,,,11197252.0,ns,30
arithmetic/hydroflow/compiled,,,,,12306567.0,ns,33
arithmetic/hydroflow/compiled,,,,,13358280.0,ns,36
arithmetic/hydroflow/compiled,,,,,14523597.0,ns,39
arithmetic/hydroflow/compiled,,,,,15628012.0,ns,42
arithmetic/hydroflow/compiled,,,,,16783127.0,ns,45
arithmetic/hydroflow/compiled,,,,,17859342.0,ns,48
arithmetic/hydroflow/compiled,,,,,18989557.0,ns,51
arithmetic/hydroflow/compiled,,,,,20242176.0,ns,54
arithmetic/hydroflow/compiled,,,,,21198090.0,ns,57
arithmetic/hydroflow/compiled,,,,,22282605.0,ns,60
arithmetic/hydroflow/compiled,,,,,23492021.0,ns,63
arithmetic/hydroflow/compiled,,,,,24498236.0,ns,66
arithmetic/hydroflow/compiled,,,,,25624350.0,ns,69
arithmetic/hydroflow/compiled,,,,,26661165.0,ns,72
arithmetic/hydroflow/compiled,,,,,27867482.0,ns,75
arithmetic/hydroflow/compiled,,,,,28929396.0,ns,78
arithmetic/hydroflow/compiled,,,,,30068911.0,ns,81
arithmetic/hydroflow/compiled,,,,,31159926.0,ns,84
arithmetic/hydroflow/compiled,,,,,32243142.0,ns,87
arithmetic/hydroflow/compiled,,,,,33532459.0,ns,90
arithmetic/hydroflow/compiled,,,,,34623573.0,ns,93
arithmetic/hydroflow/compiled,,,,,35599787.0,ns,96
arithmetic/hydroflow/compiled,,,,,36935105.0,ns,99
arithmetic/hydroflow/compiled,,,,,37861218.0,ns,102
arithmetic/hydroflow/compiled,,,,,38930533.0,ns,105
arithmetic/hydroflow/compiled,,,,,40277851.0,ns,108
arithmetic/hydroflow/compiled,,,,,41269765.0,ns,111
arithmetic/hydroflow/compiled,,,,,42383580.0,ns,114
arithmetic/hydroflow/compiled,,,,,43529396.0,ns,117
arithmetic/hydroflow/compiled,,,,,45433922.0,ns,120
arithmetic/hydroflow/compiled,,,,,45706325.0,ns,123
arithmetic/hydroflow/compiled,,,,,46756540.0,ns,126
arithmetic/hydroflow/compiled,,,,,47857455.0,ns,129
arithmetic/hydroflow/compiled,,,,,48954370.0,ns,132
arithmetic/hydroflow/compiled,,,,,50129486.0,ns,135
arithmetic/hydroflow/compiled,,,,,51358703.0,ns,138
arithmetic/hydroflow/compiled,,,,,52231215.0,ns,141
arithmetic/hydroflow/compiled,,,,,53311929.0,ns,144
arithmetic/hydroflow/compiled,,,,,54522047.0,ns,147
arithmetic/hydroflow/compiled,,,,,59324812.0,ns,150
arithmetic/hydroflow/compiled,,,,,56897278.0,ns,153
arithmetic/hydroflow/compiled,,,,,57815791.0,ns,156
arithmetic/hydroflow/compiled,,,,,58953207.0,ns,159
arithmetic/hydroflow/compiled,,,,,60094923.0,ns,162
arithmetic/hydroflow/compiled,,,,,61324939.0,ns,165
arithmetic/hydroflow/compiled,,,,,62516256.0,ns,168
arithmetic/hydroflow/compiled,,,,,63449568.0,ns,171
arithmetic/hydroflow/compiled,,,,,64505283.0,ns,174
arithmetic/hydroflow/compiled,,,,,65750900.0,ns,177
arithmetic/hydroflow/compiled,,,,,66710913.0,ns,180
arithmetic/hydroflow/compiled,,,,,67795527.0,ns,183
arithmetic/hydroflow/compiled,,,,,68915444.0,ns,186
arithmetic/hydroflow/compiled,,,,,70012958.0,ns,189
arithmetic/hydroflow/compiled,,,,,71187574.0,ns,192
arithmetic/hydroflow/compiled,,,,,72228788.0,ns,195
arithmetic/hydroflow/compiled,,,,,73448406.0,ns,198
arithmetic/hydroflow/compiled,,,,,74642621.0,ns,201
arithmetic/hydroflow/compiled,,,,,75692136.0,ns,204
arithmetic/hydroflow/compiled,,,,,76623149.0,ns,207
arithmetic/hydroflow/compiled,,,,,78145069.0,ns,210
arithmetic/hydroflow/compiled,,,,,79166784.0,ns,213
arithmetic/hydroflow/compiled,,,,,80255298.0,ns,216
arithmetic/hydroflow/compiled,,,,,81215811.0,ns,219
arithmetic/hydroflow/compiled,,,,,82327027.0,ns,222
arithmetic/hydroflow/compiled,,,,,83497243.0,ns,225
arithmetic/hydroflow/compiled,,,,,84864061.0,ns,228
arithmetic/hydroflow/compiled,,,,,85723373.0,ns,231
arithmetic/hydroflow/compiled,,,,,87007291.0,ns,234
arithmetic/hydroflow/compiled,,,,,88045405.0,ns,237
arithmetic/hydroflow/compiled,,,,,89334423.0,ns,240
arithmetic/hydroflow/compiled,,,,,90216434.0,ns,243
arithmetic/hydroflow/compiled,,,,,91419352.0,ns,246
arithmetic/hydroflow/compiled,,,,,92855870.0,ns,249
arithmetic/hydroflow/compiled,,,,,93874885.0,ns,252
arithmetic/hydroflow/compiled,,,,,94977500.0,ns,255
arithmetic/hydroflow/compiled,,,,,96018314.0,ns,258
arithmetic/hydroflow/compiled,,,,,97149230.0,ns,261
arithmetic/hydroflow/compiled,,,,,98291445.0,ns,264
arithmetic/hydroflow/compiled,,,,,99568662.0,ns,267
arithmetic/hydroflow/compiled,,,,,100468875.0,ns,270
arithmetic/hydroflow/compiled,,,,,101900295.0,ns,273
arithmetic/hydroflow/compiled,,,,,102891908.0,ns,276
arithmetic/hydroflow/compiled,,,,,103968223.0,ns,279
arithmetic/hydroflow/compiled,,,,,105081438.0,ns,282
arithmetic/hydroflow/compiled,,,,,106259354.0,ns,285
arithmetic/hydroflow/compiled,,,,,107140067.0,ns,288
arithmetic/hydroflow/compiled,,,,,109697501.0,ns,291
arithmetic/hydroflow/compiled,,,,,109529699.0,ns,294
arithmetic/hydroflow/compiled,,,,,110405011.0,ns,297
arithmetic/hydroflow/compiled,,,,,111750229.0,ns,300
