group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1043513.0,ns,3
arithmetic/hydroflow/compiled,,,,,2231228.0,ns,6
arithmetic/hydroflow/compiled,,,,,3378143.0,ns,9
arithmetic/hydroflow/compiled,,,,,4512457.0,ns,12
arithmetic/hydroflow/compiled,,,,,5633671.0,ns,15
arithmetic/hydroflow/compiled,,,,,6761586.0,ns,18
arithmetic/hydroflow/compiled,,,,,7898500.0,ns,21
arithmetic/hydroflow/compiled,,,,,9019114.0,ns,24
arithmetic/hydroflow/compiled,,,,,10138428.0,ns,27
arithmetic/hydroflow/compiled,,,,,11267243.0,ns,30
arithmetic/hydroflow/compiled,,,,,12406357.0,ns,33
arithmetic/hydroflow/compiled,,,,,13535871.0,ns,36
arithmetic/hydroflow/compiled,,,,,14660485.0,ns,39
arithmetic/hydroflow/compiled,,,,,15802300.0,ns,42
arithmetic/hydroflow/compiled,,,,,16916114.0,ns,45
arithmetic/hydroflow/compiled,,,,,18051929.0,ns,48
arithmetic/hydroflow/compiled,,,,,19179542.0,ns,51
arithmetic/hydroflow/compiled,,,,,20286857.0,ns,54
arithmetic/hydroflow/compiled,,,,,21433471.0,ns,57
arithmetic/hydroflow/compiled,,,,,22548885.0,ns,60
arithmetic/hydroflow/compiled,,,,,23703400.0,ns,63
arithmetic/hydroflow/compiled,,,,,24812014.0,ns,66
arithmetic/hydroflow/compiled,,,,,25937928.0,ns,69
arithmetic/hydroflow/compiled,,,,,27058642.0,ns,72
arithmetic/hydroflow/compiled,,,,,28182057.0,ns,75
arithmetic/hydroflow/compiled,,,,,29321271.0,ns,78
arithmetic/hydroflow/compiled,,,,,30433285.0,ns,81
arithmetic/hydroflow/compiled,,,,,31599299.0,ns,84
arithmetic/hydroflow/compiled,,,,,32685714.0,ns,87
arithmetic/hydroflow/compiled,,,,,33822727.0,ns,90
arithmetic/hydroflow/compiled,,,,,34938942.0,ns,93
arithmetic/hydroflow/compiled,,,,,36063157.0,ns,96
arithmetic/hydroflow/compiled,,,,,37194570.0,ns,99
arithmetic/hydroflow/compiled,,,,,38335085.0,ns,102
arithmetic/hydroflow/compiled,,,,,39459899.0,ns,105
arithmetic/hydroflow/compiled,,,,,40580413.0,ns,108
arithmetic/hydroflow/compiled,,,,,41717028.0,ns,111
arithmetic/hydroflow/compiled,,,,,42848442.0,ns,114
arithmetic/hydroflow/compiled,,,,,43966056.0,ns,117
arithmetic/hydroflow/compiled,,,,,45109271.0,ns,120
arithmetic/hydroflow/compiled,,,,,46229385.0,ns,123
arithmetic/hydroflow/compiled,,,,,47374099.0,ns,126
arithmetic/hydroflow/compiled,,,,,48543814.0,ns,129
arithmetic/hydroflow/compiled,,,,,49627128.0,ns,132
arithmetic/hydroflow/compiled,,,,,50735441.0,ns,135
arithmetic/hydroflow/compiled,,,,,51861356.0,ns,138
arithmetic/hydroflow/compiled,,,,,52996871.0,ns,141
arithmetic/hydroflow/compiled,,,,,54113584.0,ns,144
arithmetic/hydroflow/compiled,,,,,55225399.0,ns,147
arithmetic/hydroflow/compiled,,,,,56347313.0,ns,150
arithmetic/hydroflow/compiled,,,,,57491427.0,ns,153
arithmetic/hydroflow/compiled,,,,,58614841.0,ns,156
arithmetic/hydroflow/compiled,,,,,59764556.0,ns,159
arithmetic/hydroflow/compiled,,,,,60869870.0,ns,162
arithmetic/hydroflow/compiled,,,,,62026285.0,ns,165
arithmetic/hydroflow/compiled,,,,,63163099.0,ns,168
arithmetic/hydroflow/compiled,,,,,64294513.0,ns,171
arithmetic/hydroflow/compiled,,,,,65389827.0,ns,174
arithmetic/hydroflow/compiled,,,,,66531542.0,ns,177
arithmetic/hydroflow/compiled,,,,,67667555.0,ns,180
arithmetic/hydroflow/compiled,,,,,68782170.0,ns,183
arithmetic/hydroflow/compiled,,,,,69924284.0,ns,186
arithmetic/hydroflow/compiled,,,,,71059999.0,ns,189
arithmetic/hydroflow/compiled,,,,,72158913.0,ns,192
arithmetic/hydroflow/compiled,,,,,73250726.0,ns,195
arithmetic/hydroflow/compiled,,,,,74398541.0,ns,198
arithmetic/hydroflow/compiled,,,,,75526856.0,ns,201
arithmetic/hydroflow/compiled,,,,,76661369.0,ns,204
arithmetic/hydroflow/compiled,,,,,77797184.0,ns,207
arithmetic/hydroflow/compiled,,,,,78920899.0,ns,210
arithmetic/hydroflow/compiled,,,,,80032812.0,ns,213
arithmetic/hydroflow/compiled,,,,,81200927.0,ns,216
arithmetic/hydroflow/compiled,,,,,82276641.0,ns,219
arithmetic/hydroflow/compiled,,,,,83428755.0,ns,222
arithmetic/hydroflow/compiled,,,,,84542769.0,ns,225
arithmetic/hydroflow/compiled,,,,,85667784.0,ns,228
arithmetic/hydroflow/compiled,,,,,86785598.0,ns,231
arithmetic/hydroflow/compiled,,,,,88058714.0,ns,234
arithmetic/hydroflow/compiled,,,,,89074926.0,ns,237
arithmetic/hydroflow/compiled,,,,,90152441.0,ns,240
arithmetic/hydroflow/compiled,,,,,91319555.0,ns,243
arithmetic/hydroflow/compiled,,,,,92440069.0,ns,246
arithmetic/hydroflow/compiled,,,,,93561384.0,ns,249
arithmetic/hydroflow/compiled,,,,,94725198.0,ns,252
arithmetic/hydroflow/compiled,,,,,95868212.0,ns,255
arithmetic/hydroflow/compiled,,,,,96996627.0,ns,258
arithmetic/hydroflow/compiled,,,,,98101441.0,ns,261
arithmetic/hydroflow/compiled,,,,,99209755.0,ns,264
arithmetic/hydroflow/compiled,,,,,100338069.0,ns,267
arithmetic/hydroflow/compiled,,,,,101469684.0,ns,270
arithmetic/hydroflow/compiled,,,,,102639898.0,ns,273
arithmetic/hydroflow/compiled,,,,,103722612.0,ns,276
arithmetic/hydroflow/compiled,,,,,104867327.0,ns,279
arithmetic/hydroflow/compiled,,,,,106011841.0,ns,282
arithmetic/hydroflow/compiled,,,,,107182655.0,ns,285
arithmetic/hydroflow/compiled,,,,,108243670.0,ns,288
arithmetic/hydroflow/compiled,,,,,109368083.0,ns,291
arithmetic/hydroflow/compiled,,,,,110503698.0,ns,294
arithmetic/hydroflow/compiled,,,,,111642812.0,ns,297
arithmetic/hydroflow/compiled,,,,,112772426.0,ns,300
