group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,908411.0,ns,3
arithmetic/hydroflow/compiled,,,,,1960924.0,ns,6
arithmetic/hydroflow/compiled,,,,,2984835.0,ns,9
arithmetic/hydroflow/compiled,,,,,3969848.0,ns,12
arithmetic/hydroflow/compiled,,,,,4965459.0,ns,15
arithmetic/hydroflow/compiled,,,,,5968571.0,ns,18
arithmetic/hydroflow/compiled,,,,,6959983.0,ns,21
arithmetic/hydroflow/compiled,,,,,7955094.0,ns,24
arithmetic/hydroflow/compiled,,,,,8923307.0,ns,27
arithmetic/hydroflow/compiled,,,,,9929118.0,ns,30
arithmetic/hydroflow/compiled,,,,,10941230.0,ns,33
arithmetic/hydroflow/compiled,,,,,11933843.0,ns,36
arithmetic/hydroflow/compiled,,,,,12926754.0,ns,39
arithmetic/hydroflow/compiled,,,,,13926165.0,ns,42
arithmetic/hydroflow/compiled,,,,,14894778.0,ns,45
arithmetic/hydroflow/compiled,,,,,15910889.0,ns,48
arithmetic/hydroflow/compiled,,,,,16906302.0,ns,51
arithmetic/hydroflow/compiled,,,,,17898213.0,ns,54
arithmetic/hydroflow/compiled,,,,,18897825.0,ns,57
arithmetic/hydroflow/compiled,,,,,19900337.0,ns,60
arithmetic/hydroflow/compiled,,,,,20885549.0,ns,63
arithmetic/hydroflow/compiled,,,,,21899061.0,ns,66
arithmetic/hydroflow/compiled,,,,,22931673.0,ns,69
arithmetic/hydroflow/compiled,,,,,23930185.0,ns,72
arithmetic/hydroflow/compiled,,,,,24960997.0,ns,75
arithmetic/hydroflow/compiled,,,,,25803508.0,ns,78
arithmetic/hydroflow/compiled,,,,,26875320.0,ns,81
arithmetic/hydroflow/compiled,,,,,27843532.0,ns,84
arithmetic/hydroflow/compiled,,,,,28826243.0,ns,87
arithmetic/hydroflow/compiled,,,,,29836855.0,ns,90
arithmetic/hydroflow/compiled,,,,,30832568.0,ns,93
arithmetic/hydroflow/compiled,,,,,31823779.0,ns,96
arithmetic/hydroflow/compiled,,,,,32830391.0,ns,99
arithmetic/hydroflow/compiled,,,,,33851203.0,ns,102
arithmetic/hydroflow/compiled,,,,,34816415.0,ns,105
arithmetic/hydroflow/compiled,,,,,35874727.0,ns,108
arithmetic/hydroflow/compiled,,,,,36807739.0,ns,111
arithmetic/hydroflow/compiled,,,,,37694449.0,ns,114
arithmetic/hydroflow/compiled,,,,,38789862.0,ns,117
arithmetic/hydroflow/compiled,,,,,39969776.0,ns,120
arithmetic/hydroflow/compiled,,,,,40767385.0,ns,123
arithmetic/hydroflow/compiled,,,,,41712097.0,ns,126
arithmetic/hydroflow/compiled,,,,,42797910.0,ns,129
arithmetic/hydroflow/compiled,,,,,43838722.0,ns,132
arithmetic/hydroflow/compiled,,,,,44777734.0,ns,135
arithmetic/hydroflow/compiled,,,,,45779545.0,ns,138
arithmetic/hydroflow/compiled,,,,,46746857.0,ns,141
arithmetic/hydroflow/compiled,,,,,47739169.0,ns,144
arithmetic/hydroflow/compiled,,,,,48735680.0,ns,147
arithmetic/hydroflow/compiled,,,,,49781093.0,ns,150
arithmetic/hydroflow/compiled,,,,,51004208.0,ns,153
