group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1178110.0,ns,3
arithmetic/hydroflow/compiled,,,,,2285318.0,ns,6
arithmetic/hydroflow/compiled,,,,,3362727.0,ns,9
arithmetic/hydroflow/compiled,,,,,4485635.0,ns,12
arithmetic/hydroflow/compiled,,,,,5656845.0,ns,15
arithmetic/hydroflow/compiled,,,,,6868355.0,ns,18
arithmetic/hydroflow/compiled,,,,,7742261.0,ns,21
arithmetic/hydroflow/compiled,,,,,9109573.0,ns,24
arithmetic/hydroflow/compiled,,,,,11705893.0,ns,27
arithmetic/hydroflow/compiled,,,,,11284989.0,ns,30
arithmetic/hydroflow/compiled,,,,,12512400.0,ns,33
arithmetic/hydroflow/compiled,,,,,13846210.0,ns,36
arithmetic/hydroflow/compiled,,,,,14950219.0,ns,39
arithmetic/hydroflow/compiled,,,,,15253421.0,ns,42
arithmetic/hydroflow/compiled,,,,,16673132.0,ns,45
arithmetic/hydroflow/compiled,,,,,18808750.0,ns,48
arithmetic/hydroflow/compiled,,,,,22690680.0,ns,51
arithmetic/hydroflow/compiled,,,,,20212761.0,ns,54
arithmetic/hydroflow/compiled,,,,,20665264.0,ns,57
arithmetic/hydroflow/compiled,,,,,22749181.0,ns,60
arithmetic/hydroflow/compiled,,,,,27047015.0,ns,63
arithmetic/hydroflow/compiled,,,,,24872497.0,ns,66
arithmetic/hydroflow/compiled,,,,,25825806.0,ns,69
arithmetic/hydroflow/compiled,,,,,26806613.0,ns,72
arithmetic/hydroflow/compiled,,,,,29911537.0,ns,75
arithmetic/hydroflow/compiled,,,,,36340789.0,ns,78
arithmetic/hydroflow/compiled,,,,,32486758.0,ns,81
arithmetic/hydroflow/compiled,,,,,34130472.0,ns,84
arithmetic/hydroflow/compiled,,,,,33295864.0,ns,87
arithmetic/hydroflow/compiled,,,,,34432574.0,ns,90
arithmetic/hydroflow/compiled,,,,,36851893.0,ns,93
arithmetic/hydroflow/compiled,,,,,36900193.0,ns,96
arithmetic/hydroflow/compiled,,,,,36899593.0,ns,99
arithmetic/hydroflow/compiled,,,,,39250112.0,ns,102
arithmetic/hydroflow/compiled,,,,,38352705.0,ns,105
arithmetic/hydroflow/compiled,,,,,40785624.0,ns,108
arithmetic/hydroflow/compiled,,,,,43259544.0,ns,111
arithmetic/hydroflow/compiled,,,,,49127890.0,ns,114
arithmetic/hydroflow/compiled,,,,,47617078.0,ns,117
arithmetic/hydroflow/compiled,,,,,45605963.0,ns,120
arithmetic/hydroflow/compiled,,,,,46828772.0,ns,123
arithmetic/hydroflow/compiled,,,,,48139683.0,ns,126
arithmetic/hydroflow/compiled,,,,,49036889.0,ns,129
arithmetic/hydroflow/compiled,,,,,51540210.0,ns,132
arithmetic/hydroflow/compiled,,,,,51536909.0,ns,135
arithmetic/hydroflow/compiled,,,,,52651019.0,ns,138
arithmetic/hydroflow/compiled,,,,,52985121.0,ns,141
arithmetic/hydroflow/compiled,,,,,55810743.0,ns,144
arithmetic/hydroflow/compiled,,,,,54922437.0,ns,147
arithmetic/hydroflow/compiled,,,,,59141770.0,ns,150
arithmetic/hydroflow/compiled,,,,,57157654.0,ns,153
arithmetic/hydroflow/compiled,,,,,60633882.0,ns,156
arithmetic/hydroflow/compiled,,,,,61061985.0,ns,159
