group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1056305.0,ns,3
arithmetic/hydroflow/compiled,,,,,2157109.0,ns,6
arithmetic/hydroflow/compiled,,,,,3520015.0,ns,9
arithmetic/hydroflow/compiled,,,,,4428319.0,ns,12
arithmetic/hydroflow/compiled,,,,,5381123.0,ns,15
arithmetic/hydroflow/compiled,,,,,6635629.0,ns,18
arithmetic/hydroflow/compiled,,,,,7262631.0,ns,21
arithmetic/hydroflow/compiled,,,,,8320636.0,ns,24
arithmetic/hydroflow/compiled,,,,,10197743.0,ns,27
arithmetic/hydroflow/compiled,,,,,10956747.0,ns,30
arithmetic/hydroflow/compiled,,,,,11203848.0,ns,33
arithmetic/hydroflow/compiled,,,,,12816355.0,ns,36
arithmetic/hydroflow/compiled,,,,,13701959.0,ns,39
arithmetic/hydroflow/compiled,,,,,15636067.0,ns,42
arithmetic/hydroflow/compiled,,,,,15569867.0,ns,45
arithmetic/hydroflow/compiled,,,,,17506875.0,ns,48
arithmetic/hydroflow/compiled,,,,,17375975.0,ns,51
arithmetic/hydroflow/compiled,,,,,19423283.0,ns,54
arithmetic/hydroflow/compiled,,,,,19974186.0,ns,57
arithmetic/hydroflow/compiled,,,,,22674297.0,ns,60
arithmetic/hydroflow/compiled,,,,,21917094.0,ns,63
arithmetic/hydroflow/compiled,,,,,29003525.0,ns,66
arithmetic/hydroflow/compiled,,,,,27295317.0,ns,69
arithmetic/hydroflow/compiled,,,,,25925611.0,ns,72
arithmetic/hydroflow/compiled,,,,,29908529.0,ns,75
arithmetic/hydroflow/compiled,,,,,30274730.0,ns,78
arithmetic/hydroflow/compiled,,,,,29728827.0,ns,81
arithmetic/hydroflow/compiled,,,,,33277643.0,ns,84
arithmetic/hydroflow/compiled,,,,,34473248.0,ns,87
arithmetic/hydroflow/compiled,,,,,33321343.0,ns,90
arithmetic/hydroflow/compiled,,,,,31909937.0,ns,93
arithmetic/hydroflow/compiled,,,,,33868945.0,ns,96
arithmetic/hydroflow/compiled,,,,,38045264.0,ns,99
arithmetic/hydroflow/compiled,,,,,37124959.0,ns,102
arithmetic/hydroflow/compiled,,,,,36746358.0,ns,105
arithmetic/hydroflow/compiled,,,,,39865471.0,ns,108
arithmetic/hydroflow/compiled,,,,,43547587.0,ns,111
arithmetic/hydroflow/compiled,,,,,42674783.0,ns,114
arithmetic/hydroflow/compiled,,,,,45850997.0,ns,117
arithmetic/hydroflow/compiled,,,,,46270198.0,ns,120
arithmetic/hydroflow/compiled,,,,,43580687.0,ns,123
arithmetic/hydroflow/compiled,,,,,48027306.0,ns,126
arithmetic/hydroflow/compiled,,,,,49215112.0,ns,129
arithmetic/hydroflow/compiled,,,,,46317998.0,ns,132
arithmetic/hydroflow/compiled,,,,,48156407.0,ns,135
arithmetic/hydroflow/compiled,,,,,48258007.0,ns,138
arithmetic/hydroflow/compiled,,,,,51192320.0,ns,141
arithmetic/hydroflow/compiled,,,,,56171141.0,ns,144
arithmetic/hydroflow/compiled,,,,,55257837.0,ns,147
arithmetic/hydroflow/compiled,,,,,56198941.0,ns,150
arithmetic/hydroflow/compiled,,,,,59091254.0,ns,153
arithmetic/hydroflow/compiled,,,,,56100141.0,ns,156
arithmetic/hydroflow/compiled,,,,,54382633.0,ns,159
arithmetic/hydroflow/compiled,,,,,57222646.0,ns,162
arithmetic/hydroflow/compiled,,,,,60762660.0,ns,165
arithmetic/hydroflow/compiled,,,,,63016971.0,ns,168
arithmetic/hydroflow/compiled,,,,,58028149.0,ns,171
arithmetic/hydroflow/compiled,,,,,60116558.0,ns,174
arithmetic/hydroflow/compiled,,,,,71747908.0,ns,177
arithmetic/hydroflow/compiled,,,,,67015288.0,ns,180
arithmetic/hydroflow/compiled,,,,,70868504.0,ns,183
arithmetic/hydroflow/compiled,,,,,68415493.0,ns,186
arithmetic/hydroflow/compiled,,,,,68875996.0,ns,189
arithmetic/hydroflow/compiled,,,,,68771495.0,ns,192
arithmetic/hydroflow/compiled,,,,,68760695.0,ns,195
arithmetic/hydroflow/compiled,,,,,69690299.0,ns,198
arithmetic/hydroflow/compiled,,,,,77721134.0,ns,201
arithmetic/hydroflow/compiled,,,,,77993235.0,ns,204
arithmetic/hydroflow/compiled,,,,,77856834.0,ns,207
arithmetic/hydroflow/compiled,,,,,77388032.0,ns,210
arithmetic/hydroflow/compiled,,,,,81996652.0,ns,213
arithmetic/hydroflow/compiled,,,,,77604233.0,ns,216
arithmetic/hydroflow/compiled,,,,,84005360.0,ns,219
arithmetic/hydroflow/compiled,,,,,82201253.0,ns,222
arithmetic/hydroflow/compiled,,,,,78842739.0,ns,225
arithmetic/hydroflow/compiled,,,,,83730859.0,ns,228
arithmetic/hydroflow/compiled,,,,,86961773.0,ns,231
arithmetic/hydroflow/compiled,,,,,84952165.0,ns,234
arithmetic/hydroflow/compiled,,,,,98442422.0,ns,237
arithmetic/hydroflow/compiled,,,,,96636115.0,ns,240
arithmetic/hydroflow/compiled,,,,,94920407.0,ns,243
arithmetic/hydroflow/compiled,,,,,92765799.0,ns,246
arithmetic/hydroflow/compiled,,,,,105937154.0,ns,249
arithmetic/hydroflow/compiled,,,,,94139104.0,ns,252
arithmetic/hydroflow/compiled,,,,,92012098.0,ns,255
arithmetic/hydroflow/compiled,,,,,92075173.0,ns,258
arithmetic/hydroflow/compiled,,,,,89770558.0,ns,261
arithmetic/hydroflow/compiled,,,,,91600770.0,ns,264
arithmetic/hydroflow/compiled,,,,,103643845.0,ns,267
arithmetic/hydroflow/compiled,,,,,100889428.0,ns,270
arithmetic/hydroflow/compiled,,,,,94570388.0,ns,273
arithmetic/hydroflow/compiled,,,,,108170973.0,ns,276
arithmetic/hydroflow/compiled,,,,,103068041.0,ns,279
arithmetic/hydroflow/compiled,,,,,112487400.0,ns,282
arithmetic/hydroflow/compiled,,,,,106370162.0,ns,285
arithmetic/hydroflow/compiled,,,,,112002796.0,ns,288
arithmetic/hydroflow/compiled,,,,,103950847.0,ns,291
arithmetic/hydroflow/compiled,,,,,109398981.0,ns,294
arithmetic/hydroflow/compiled,,,,,115600019.0,ns,297
arithmetic/hydroflow/compiled,,,,,117725732.0,ns,300
