group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1128707.0,ns,3
arithmetic/hydroflow/compiled,,,,,1931214.0,ns,6
arithmetic/hydroflow/compiled,,,,,3027720.0,ns,9
arithmetic/hydroflow/compiled,,,,,4124329.0,ns,12
arithmetic/hydroflow/compiled,,,,,4924633.0,ns,15
arithmetic/hydroflow/compiled,,,,,5997541.0,ns,18
arithmetic/hydroflow/compiled,,,,,7075249.0,ns,21
arithmetic/hydroflow/compiled,,,,,7600752.0,ns,24
arithmetic/hydroflow/compiled,,,,,10705073.0,ns,27
arithmetic/hydroflow/compiled,,,,,10203970.0,ns,30
arithmetic/hydroflow/compiled,,,,,11885481.0,ns,33
arithmetic/hydroflow/compiled,,,,,13438792.0,ns,36
arithmetic/hydroflow/compiled,,,,,14693601.0,ns,39
arithmetic/hydroflow/compiled,,,,,17122717.0,ns,42
arithmetic/hydroflow/compiled,,,,,16257111.0,ns,45
arithmetic/hydroflow/compiled,,,,,17370419.0,ns,48
arithmetic/hydroflow/compiled,,,,,18111324.0,ns,51
arithmetic/hydroflow/compiled,,,,,19909737.0,ns,54
arithmetic/hydroflow/compiled,,,,,19751435.0,ns,57
arithmetic/hydroflow/compiled,,,,,20541141.0,ns,60
arithmetic/hydroflow/compiled,,,,,23559261.0,ns,63
arithmetic/hydroflow/compiled,,,,,25170172.0,ns,66
arithmetic/hydroflow/compiled,,,,,24816770.0,ns,69
arithmetic/hydroflow/compiled,,,,,25743476.0,ns,72
arithmetic/hydroflow/compiled,,,,,28215593.0,ns,75
arithmetic/hydroflow/compiled,,,,,28241594.0,ns,78
arithmetic/hydroflow/compiled,,,,,30270407.0,ns,81
arithmetic/hydroflow/compiled,,,,,29355601.0,ns,84
arithmetic/hydroflow/compiled,,,,,30188907.0,ns,87
arithmetic/hydroflow/compiled,,,,,30179406.0,ns,90
arithmetic/hydroflow/compiled,,,,,31453215.0,ns,93
arithmetic/hydroflow/compiled,,,,,34704938.0,ns,96
arithmetic/hydroflow/compiled,,,,,36543050.0,ns,99
arithmetic/hydroflow/compiled,,,,,35219341.0,ns,102
arithmetic/hydroflow/compiled,,,,,39030767.0,ns,105
arithmetic/hydroflow/compiled,,,,,41603984.0,ns,108
arithmetic/hydroflow/compiled,,,,,39822073.0,ns,111
arithmetic/hydroflow/compiled,,,,,41207682.0,ns,114
arithmetic/hydroflow/compiled,,,,,42458590.0,ns,117
arithmetic/hydroflow/compiled,,,,,41517884.0,ns,120
arithmetic/hydroflow/compiled,,,,,48485532.0,ns,123
arithmetic/hydroflow/compiled,,,,,44906807.0,ns,126
arithmetic/hydroflow/compiled,,,,,45839814.0,ns,129
arithmetic/hydroflow/compiled,,,,,49559539.0,ns,132
arithmetic/hydroflow/compiled,,,,,50954648.0,ns,135
arithmetic/hydroflow/compiled,,,,,59796209.0,ns,138
arithmetic/hydroflow/compiled,,,,,55356479.0,ns,141
arithmetic/hydroflow/compiled,,,,,57420293.0,ns,144
arithmetic/hydroflow/compiled,,,,,54208571.0,ns,147
arithmetic/hydroflow/compiled,,,,,56240685.0,ns,150
arithmetic/hydroflow/compiled,,,,,55677080.0,ns,153
arithmetic/hydroflow/compiled,,,,,57925397.0,ns,156
arithmetic/hydroflow/compiled,,,,,52821861.0,ns,159
arithmetic/hydroflow/compiled,,,,,54911176.0,ns,162
arithmetic/hydroflow/compiled,,,,,60867016.0,ns,165
arithmetic/hydroflow/compiled,,,,,59575408.0,ns,168
arithmetic/hydroflow/compiled,,,,,60058310.0,ns,171
arithmetic/hydroflow/compiled,,,,,62560428.0,ns,174
arithmetic/hydroflow/compiled,,,,,65680950.0,ns,177
arithmetic/hydroflow/compiled,,,,,64084038.0,ns,180
arithmetic/hydroflow/compiled,,,,,61752323.0,ns,183
arithmetic/hydroflow/compiled,,,,,67847264.0,ns,186
arithmetic/hydroflow/compiled,,,,,68275067.0,ns,189
arithmetic/hydroflow/compiled,,,,,72407895.0,ns,192
arithmetic/hydroflow/compiled,,,,,73281101.0,ns,195
arithmetic/hydroflow/compiled,,,,,74965913.0,ns,198
arithmetic/hydroflow/compiled,,,,,86166990.0,ns,201
arithmetic/hydroflow/compiled,,,,,69445275.0,ns,204
arithmetic/hydroflow/compiled,,,,,71920892.0,ns,207
arithmetic/hydroflow/compiled,,,,,73948006.0,ns,210
arithmetic/hydroflow/compiled,,,,,71092486.0,ns,213
arithmetic/hydroflow/compiled,,,,,73632504.0,ns,216
arithmetic/hydroflow/compiled,,,,,77191528.0,ns,219
arithmetic/hydroflow/compiled,,,,,75602717.0,ns,222
arithmetic/hydroflow/compiled,,,,,77508430.0,ns,225
arithmetic/hydroflow/compiled,,,,,74573610.0,ns,228
arithmetic/hydroflow/compiled,,,,,75602317.0,ns,231
arithmetic/hydroflow/compiled,,,,,80487051.0,ns,234
arithmetic/hydroflow/compiled,,,,,80079848.0,ns,237
arithmetic/hydroflow/compiled,,,,,83984574.0,ns,240
arithmetic/hydroflow/compiled,,,,,86638693.0,ns,243
arithmetic/hydroflow/compiled,,,,,86226690.0,ns,246
arithmetic/hydroflow/compiled,,,,,98185172.0,ns,249
arithmetic/hydroflow/compiled,,,,,88592106.0,ns,252
arithmetic/hydroflow/compiled,,,,,87664699.0,ns,255
arithmetic/hydroflow/compiled,,,,,87165597.0,ns,258
arithmetic/hydroflow/compiled,,,,,96790262.0,ns,261
arithmetic/hydroflow/compiled,,,,,98195172.0,ns,264
arithmetic/hydroflow/compiled,,,,,104048311.0,ns,267
arithmetic/hydroflow/compiled,,,,,97474167.0,ns,270
arithmetic/hydroflow/compiled,,,,,102983105.0,ns,273
arithmetic/hydroflow/compiled,,,,,99329579.0,ns,276
arithmetic/hydroflow/compiled,,,,,100540588.0,ns,279
arithmetic/hydroflow/compiled,,,,,97319366.0,ns,282
arithmetic/hydroflow/compiled,,,,,96595560.0,ns,285
arithmetic/hydroflow/compiled,,,,,100206086.0,ns,288
arithmetic/hydroflow/compiled,,,,,111039960.0,ns,291
arithmetic/hydroflow/compiled,,,,,107629336.0,ns,294
arithmetic/hydroflow/compiled,,,,,103624809.0,ns,297
arithmetic/hydroflow/compiled,,,,,108546742.0,ns,300
