group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1582949.0,ns,2
arithmetic/hydroflow/compiled,,,,,3176998.0,ns,4
arithmetic/hydroflow/compiled,,,,,4637544.0,ns,6
arithmetic/hydroflow/compiled,,,,,6924514.0,ns,8
arithmetic/hydroflow/compiled,,,,,8382259.0,ns,10
arithmetic/hydroflow/compiled,,,,,9776602.0,ns,12
arithmetic/hydroflow/compiled,,,,,11184746.0,ns,14
arithmetic/hydroflow/compiled,,,,,12821597.0,ns,16
arithmetic/hydroflow/compiled,,,,,14732355.0,ns,18
arithmetic/hydroflow/compiled,,,,,19930517.0,ns,20
arithmetic/hydroflow/compiled,,,,,17679447.0,ns,22
arithmetic/hydroflow/compiled,,,,,18175462.0,ns,24
arithmetic/hydroflow/compiled,,,,,21296858.0,ns,26
arithmetic/hydroflow/compiled,,,,,24437856.0,ns,28
arithmetic/hydroflow/compiled,,,,,24402655.0,ns,30
arithmetic/hydroflow/compiled,,,,,26279112.0,ns,32
arithmetic/hydroflow/compiled,,,,,27336446.0,ns,34
arithmetic/hydroflow/compiled,,,,,29217603.0,ns,36
arithmetic/hydroflow/compiled,,,,,33884648.0,ns,38
arithmetic/hydroflow/compiled,,,,,35246290.0,ns,40
arithmetic/hydroflow/compiled,,,,,32789814.0,ns,42
arithmetic/hydroflow/compiled,,,,,34334662.0,ns,44
arithmetic/hydroflow/compiled,,,,,37884272.0,ns,46
arithmetic/hydroflow/compiled,,,,,40304028.0,ns,48
arithmetic/hydroflow/compiled,,,,,38803924.0,ns,50
arithmetic/hydroflow/compiled,,,,,42309116.0,ns,52
arithmetic/hydroflow/compiled,,,,,44514875.0,ns,54
arithmetic/hydroflow/compiled,,,,,45149091.0,ns,56
arithmetic/hydroflow/compiled,,,,,48393977.0,ns,58
arithmetic/hydroflow/compiled,,,,,47053542.0,ns,60
arithmetic/hydroflow/compiled,,,,,50761739.0,ns,62
arithmetic/hydroflow/compiled,,,,,51848168.0,ns,64
arithmetic/hydroflow/compiled,,,,,53787520.0,ns,66
arithmetic/hydroflow/compiled,,,,,53940823.0,ns,68
arithmetic/hydroflow/compiled,,,,,52889396.0,ns,70
arithmetic/hydroflow/compiled,,,,,57185109.0,ns,72
arithmetic/hydroflow/compiled,,,,,56986703.0,ns,74
arithmetic/hydroflow/compiled,,,,,57636021.0,ns,76
arithmetic/hydroflow/compiled,,,,,63286070.0,ns,78
arithmetic/hydroflow/compiled,,,,,64376699.0,ns,80
arithmetic/hydroflow/compiled,,,,,66040942.0,ns,82
arithmetic/hydroflow/compiled,,,,,66747761.0,ns,84
arithmetic/hydroflow/compiled,,,,,71749793.0,ns,86
arithmetic/hydroflow/compiled,,,,,71555088.0,ns,88
arithmetic/hydroflow/compiled,,,,,72887023.0,ns,90
arithmetic/hydroflow/compiled,,,,,71675191.0,ns,92
arithmetic/hydroflow/compiled,,,,,78479871.0,ns,94
arithmetic/hydroflow/compiled,,,,,79328993.0,ns,96
arithmetic/hydroflow/compiled,,,,,85373253.0,ns,98
arithmetic/hydroflow/compiled,,,,,81674555.0,ns,100
arithmetic/hydroflow/compiled,,,,,81908561.0,ns,102
arithmetic/hydroflow/compiled,,,,,81397848.0,ns,104
arithmetic/hydroflow/compiled,,,,,94496094.0,ns,106
arithmetic/hydroflow/compiled,,,,,88936946.0,ns,108
arithmetic/hydroflow/compiled,,,,,87199701.0,ns,110
arithmetic/hydroflow/compiled,,,,,92541142.0,ns,112
arithmetic/hydroflow/compiled,,,,,93598670.0,ns,114
arithmetic/hydroflow/compiled,,,,,93791575.0,ns,116
arithmetic/hydroflow/compiled,,,,,92682545.0,ns,118
arithmetic/hydroflow/compiled,,,,,93546068.0,ns,120
arithmetic/hydroflow/compiled,,,,,93422165.0,ns,122
arithmetic/hydroflow/compiled,,,,,97510873.0,ns,124
arithmetic/hydroflow/compiled,,,,,96939658.0,ns,126
arithmetic/hydroflow/compiled,,,,,101375475.0,ns,128
arithmetic/hydroflow/compiled,,,,,100613255.0,ns,130
arithmetic/hydroflow/compiled,,,,,101880488.0,ns,132
arithmetic/hydroflow/compiled,,,,,106265004.0,ns,134
arithmetic/hydroflow/compiled,,,,,111528943.0,ns,136
arithmetic/hydroflow/compiled,,,,,109901200.0,ns,138
arithmetic/hydroflow/compiled,,,,,109816598.0,ns,140
arithmetic/hydroflow/compiled,,,,,113483194.0,ns,142
arithmetic/hydroflow/compiled,,,,,111428141.0,ns,144
arithmetic/hydroflow/compiled,,,,,117113290.0,ns,146
arithmetic/hydroflow/compiled,,,,,124205977.0,ns,148
arithmetic/hydroflow/compiled,,,,,122075222.0,ns,150
arithmetic/hydroflow/compiled,,,,,126923349.0,ns,152
arithmetic/hydroflow/compiled,,,,,125573313.0,ns,154
arithmetic/hydroflow/compiled,,,,,120824488.0,ns,156
arithmetic/hydroflow/compiled,,,,,124490385.0,ns,158
arithmetic/hydroflow/compiled,,,,,137120619.0,ns,160
arithmetic/hydroflow/compiled,,,,,134522249.0,ns,162
arithmetic/hydroflow/compiled,,,,,133640727.0,ns,164
arithmetic/hydroflow/compiled,,,,,130896654.0,ns,166
arithmetic/hydroflow/compiled,,,,,134178340.0,ns,168
arithmetic/hydroflow/compiled,,,,,137237602.0,ns,170
arithmetic/hydroflow/compiled,,,,,137624321.0,ns,172
arithmetic/hydroflow/compiled,,,,,138075435.0,ns,174
arithmetic/hydroflow/compiled,,,,,142879282.0,ns,176
arithmetic/hydroflow/compiled,,,,,145575565.0,ns,178
arithmetic/hydroflow/compiled,,,,,149607889.0,ns,180
arithmetic/hydroflow/compiled,,,,,148758762.0,ns,182
arithmetic/hydroflow/compiled,,,,,146351289.0,ns,184
arithmetic/hydroflow/compiled,,,,,147230815.0,ns,186
arithmetic/hydroflow/compiled,,,,,151235638.0,ns,188
arithmetic/hydroflow/compiled,,,,,150847326.0,ns,190
arithmetic/hydroflow/compiled,,,,,156447098.0,ns,192
arithmetic/hydroflow/compiled,,,,,157104518.0,ns,194
arithmetic/hydroflow/compiled,,,,,160025908.0,ns,196
arithmetic/hydroflow/compiled,,,,,161814363.0,ns,198
arithmetic/hydroflow/compiled,,,,,163352510.0,ns,200
