group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,916011.0,ns,3
arithmetic/hydroflow/compiled,,,,,1985924.0,ns,6
arithmetic/hydroflow/compiled,,,,,2984036.0,ns,9
arithmetic/hydroflow/compiled,,,,,3967448.0,ns,12
arithmetic/hydroflow/compiled,,,,,4972260.0,ns,15
arithmetic/hydroflow/compiled,,,,,5948871.0,ns,18
arithmetic/hydroflow/compiled,,,,,6962384.0,ns,21
arithmetic/hydroflow/compiled,,,,,7956696.0,ns,24
arithmetic/hydroflow/compiled,,,,,8942807.0,ns,27
arithmetic/hydroflow/compiled,,,,,9961520.0,ns,30
arithmetic/hydroflow/compiled,,,,,10940232.0,ns,33
arithmetic/hydroflow/compiled,,,,,11951344.0,ns,36
arithmetic/hydroflow/compiled,,,,,12904055.0,ns,39
arithmetic/hydroflow/compiled,,,,,13879267.0,ns,42
arithmetic/hydroflow/compiled,,,,,14897779.0,ns,45
arithmetic/hydroflow/compiled,,,,,15927892.0,ns,48
arithmetic/hydroflow/compiled,,,,,16992904.0,ns,51
arithmetic/hydroflow/compiled,,,,,17855915.0,ns,54
arithmetic/hydroflow/compiled,,,,,18947128.0,ns,57
arithmetic/hydroflow/compiled,,,,,19861139.0,ns,60
arithmetic/hydroflow/compiled,,,,,20875351.0,ns,63
arithmetic/hydroflow/compiled,,,,,21626860.0,ns,66
arithmetic/hydroflow/compiled,,,,,22939476.0,ns,69
arithmetic/hydroflow/compiled,,,,,23961588.0,ns,72
arithmetic/hydroflow/compiled,,,,,24892799.0,ns,75
arithmetic/hydroflow/compiled,,,,,25755210.0,ns,78
arithmetic/hydroflow/compiled,,,,,26104814.0,ns,81
arithmetic/hydroflow/compiled,,,,,27712633.0,ns,84
arithmetic/hydroflow/compiled,,,,,28552644.0,ns,87
arithmetic/hydroflow/compiled,,,,,29838259.0,ns,90
arithmetic/hydroflow/compiled,,,,,30667969.0,ns,93
arithmetic/hydroflow/compiled,,,,,31782182.0,ns,96
arithmetic/hydroflow/compiled,,,,,32822195.0,ns,99
arithmetic/hydroflow/compiled,,,,,33798506.0,ns,102
arithmetic/hydroflow/compiled,,,,,34907520.0,ns,105
arithmetic/hydroflow/compiled,,,,,35770531.0,ns,108
arithmetic/hydroflow/compiled,,,,,36692141.0,ns,111
arithmetic/hydroflow/compiled,,,,,37827855.0,ns,114
arithmetic/hydroflow/compiled,,,,,38707666.0,ns,117
arithmetic/hydroflow/compiled,,,,,39794078.0,ns,120
arithmetic/hydroflow/compiled,,,,,40456187.0,ns,123
arithmetic/hydroflow/compiled,,,,,41551600.0,ns,126
arithmetic/hydroflow/compiled,,,,,42550011.0,ns,129
arithmetic/hydroflow/compiled,,,,,43746227.0,ns,132
arithmetic/hydroflow/compiled,,,,,44602636.0,ns,135
arithmetic/hydroflow/compiled,,,,,45265245.0,ns,138
arithmetic/hydroflow/compiled,,,,,46367457.0,ns,141
arithmetic/hydroflow/compiled,,,,,46800463.0,ns,144
arithmetic/hydroflow/compiled,,,,,48179280.0,ns,147
arithmetic/hydroflow/compiled,,,,,49252892.0,ns,150
arithmetic/hydroflow/compiled,,,,,49960901.0,ns,153
arithmetic/hydroflow/compiled,,,,,51649222.0,ns,156
arithmetic/hydroflow/compiled,,,,,52025025.0,ns,159
arithmetic/hydroflow/compiled,,,,,53442343.0,ns,162
arithmetic/hydroflow/compiled,,,,,54431155.0,ns,165
arithmetic/hydroflow/compiled,,,,,55609269.0,ns,168
arithmetic/hydroflow/compiled,,,,,56422478.0,ns,171
arithmetic/hydroflow/compiled,,,,,57658594.0,ns,174
arithmetic/hydroflow/compiled,,,,,58277601.0,ns,177
arithmetic/hydroflow/compiled,,,,,59239013.0,ns,180
arithmetic/hydroflow/compiled,,,,,60305925.0,ns,183
arithmetic/hydroflow/compiled,,,,,61483240.0,ns,186
arithmetic/hydroflow/compiled,,,,,62446651.0,ns,189
arithmetic/hydroflow/compiled,,,,,63632965.0,ns,192
arithmetic/hydroflow/compiled,,,,,64647678.0,ns,195
arithmetic/hydroflow/compiled,,,,,65500488.0,ns,198
arithmetic/hydroflow/compiled,,,,,66412802.0,ns,201
arithmetic/hydroflow/compiled,,,,,67195913.0,ns,204
arithmetic/hydroflow/compiled,,,,,67201112.0,ns,207
arithmetic/hydroflow/compiled,,,,,69062436.0,ns,210
arithmetic/hydroflow/compiled,,,,,70247149.0,ns,213
arithmetic/hydroflow/compiled,,,,,71330063.0,ns,216
arithmetic/hydroflow/compiled,,,,,72544377.0,ns,219
arithmetic/hydroflow/compiled,,,,,73497389.0,ns,222
arithmetic/hydroflow/compiled,,,,,74221197.0,ns,225
arithmetic/hydroflow/compiled,,,,,74338299.0,ns,228
arithmetic/hydroflow/compiled,,,,,75909118.0,ns,231
arithmetic/hydroflow/compiled,,,,,77076432.0,ns,234
arithmetic/hydroflow/compiled,,,,,78079044.0,ns,237
arithmetic/hydroflow/compiled,,,,,78662451.0,ns,240
arithmetic/hydroflow/compiled,,,,,80360272.0,ns,243
arithmetic/hydroflow/compiled,,,,,80715576.0,ns,246
arithmetic/hydroflow/compiled,,,,,82079993.0,ns,249
arithmetic/hydroflow/compiled,,,,,83124205.0,ns,252
arithmetic/hydroflow/compiled,,,,,83717512.0,ns,255
arithmetic/hydroflow/compiled,,,,,85730337.0,ns,258
arithmetic/hydroflow/compiled,,,,,86453845.0,ns,261
arithmetic/hydroflow/compiled,,,,,87491158.0,ns,264
arithmetic/hydroflow/compiled,,,,,88496470.0,ns,267
arithmetic/hydroflow/compiled,,,,,89331281.0,ns,270
arithmetic/hydroflow/compiled,,,,,90372992.0,ns,273
arithmetic/hydroflow/compiled,,,,,91473107.0,ns,276
arithmetic/hydroflow/compiled,,,,,92452417.0,ns,279
arithmetic/hydroflow/compiled,,,,,93310629.0,ns,282
arithmetic/hydroflow/compiled,,,,,92777922.0,ns,285
arithmetic/hydroflow/compiled,,,,,95037149.0,ns,288
arithmetic/hydroflow/compiled,,,,,95435754.0,ns,291
arithmetic/hydroflow/compiled,,,,,96286864.0,ns,294
arithmetic/hydroflow/compiled,,,,,97688582.0,ns,297
arithmetic/hydroflow/compiled,,,,,98691493.0,ns,300
