group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,893062.0,ns,3
arithmetic/hydroflow/compiled,,,,,1970637.0,ns,6
arithmetic/hydroflow/compiled,,,,,2818196.0,ns,9
arithmetic/hydroflow/compiled,,,,,4216293.0,ns,12
arithmetic/hydroflow/compiled,,,,,4693527.0,ns,15
arithmetic/hydroflow/compiled,,,,,6241934.0,ns,18
arithmetic/hydroflow/compiled,,,,,7342711.0,ns,21
arithmetic/hydroflow/compiled,,,,,7573926.0,ns,24
arithmetic/hydroflow/compiled,,,,,9208441.0,ns,27
arithmetic/hydroflow/compiled,,,,,9976094.0,ns,30
arithmetic/hydroflow/compiled,,,,,11651210.0,ns,33
arithmetic/hydroflow/compiled,,,,,12095442.0,ns,36
arithmetic/hydroflow/compiled,,,,,12952600.0,ns,39
arithmetic/hydroflow/compiled,,,,,13550943.0,ns,42
arithmetic/hydroflow/compiled,,,,,15042646.0,ns,45
arithmetic/hydroflow/compiled,,,,,15575884.0,ns,48
arithmetic/hydroflow/compiled,,,,,17617825.0,ns,51
arithmetic/hydroflow/compiled,,,,,18747004.0,ns,54
arithmetic/hydroflow/compiled,,,,,19055526.0,ns,57
arithmetic/hydroflow/compiled,,,,,22074335.0,ns,60
arithmetic/hydroflow/compiled,,,,,21254478.0,ns,63
arithmetic/hydroflow/compiled,,,,,22781285.0,ns,66
arithmetic/hydroflow/compiled,,,,,25235455.0,ns,69
arithmetic/hydroflow/compiled,,,,,25472172.0,ns,72
arithmetic/hydroflow/compiled,,,,,32308447.0,ns,75
arithmetic/hydroflow/compiled,,,,,31148167.0,ns,78
arithmetic/hydroflow/compiled,,,,,29033719.0,ns,81
arithmetic/hydroflow/compiled,,,,,29031919.0,ns,84
arithmetic/hydroflow/compiled,,,,,29827675.0,ns,87
arithmetic/hydroflow/compiled,,,,,30234403.0,ns,90
arithmetic/hydroflow/compiled,,,,,31134966.0,ns,93
arithmetic/hydroflow/compiled,,,,,32692274.0,ns,96
arithmetic/hydroflow/compiled,,,,,35908897.0,ns,99
arithmetic/hydroflow/compiled,,,,,34777619.0,ns,102
arithmetic/hydroflow/compiled,,,,,34957232.0,ns,105
arithmetic/hydroflow/compiled,,,,,37100080.0,ns,108
arithmetic/hydroflow/compiled,,,,,39172525.0,ns,111
arithmetic/hydroflow/compiled,,,,,38092549.0,ns,114
arithmetic/hydroflow/compiled,,,,,40496517.0,ns,117
arithmetic/hydroflow/compiled,,,,,40335006.0,ns,120
arithmetic/hydroflow/compiled,,,,,42148531.0,ns,123
arithmetic/hydroflow/compiled,,,,,41643997.0,ns,126
arithmetic/hydroflow/compiled,,,,,43237507.0,ns,129
arithmetic/hydroflow/compiled,,,,,44455192.0,ns,132
arithmetic/hydroflow/compiled,,,,,45723381.0,ns,135
arithmetic/hydroflow/compiled,,,,,45822587.0,ns,138
arithmetic/hydroflow/compiled,,,,,50440608.0,ns,141
arithmetic/hydroflow/compiled,,,,,50164790.0,ns,144
arithmetic/hydroflow/compiled,,,,,53879647.0,ns,147
arithmetic/hydroflow/compiled,,,,,54085462.0,ns,150
arithmetic/hydroflow/compiled,,,,,51086554.0,ns,153
arithmetic/hydroflow/compiled,,,,,53354611.0,ns,156
arithmetic/hydroflow/compiled,,,,,61193956.0,ns,159
arithmetic/hydroflow/compiled,,,,,63685630.0,ns,162
arithmetic/hydroflow/compiled,,,,,61350967.0,ns,165
arithmetic/hydroflow/compiled,,,,,65252539.0,ns,168
arithmetic/hydroflow/compiled,,,,,65687669.0,ns,171
arithmetic/hydroflow/compiled,,,,,64416080.0,ns,174
arithmetic/hydroflow/compiled,,,,,66555829.0,ns,177
arithmetic/hydroflow/compiled,,,,,63267701.0,ns,180
arithmetic/hydroflow/compiled,,,,,62989781.0,ns,183
arithmetic/hydroflow/compiled,,,,,70520505.0,ns,186
arithmetic/hydroflow/compiled,,,,,70394697.0,ns,189
arithmetic/hydroflow/compiled,,,,,72322330.0,ns,192
arithmetic/hydroflow/compiled,,,,,67518196.0,ns,195
arithmetic/hydroflow/compiled,,,,,69887761.0,ns,198
arithmetic/hydroflow/compiled,,,,,68754483.0,ns,201
arithmetic/hydroflow/compiled,,,,,69218414.0,ns,204
arithmetic/hydroflow/compiled,,,,,69441230.0,ns,207
arithmetic/hydroflow/compiled,,,,,69972867.0,ns,210
arithmetic/hydroflow/compiled,,,,,73518314.0,ns,213
arithmetic/hydroflow/compiled,,,,,74557386.0,ns,216
arithmetic/hydroflow/compiled,,,,,76044089.0,ns,219
arithmetic/hydroflow/compiled,,,,,77101563.0,ns,222
arithmetic/hydroflow/compiled,,,,,76117994.0,ns,225
arithmetic/hydroflow/compiled,,,,,77817613.0,ns,228
arithmetic/hydroflow/compiled,,,,,76876447.0,ns,231
arithmetic/hydroflow/compiled,,,,,79836153.0,ns,234
arithmetic/hydroflow/compiled,,,,,84963110.0,ns,237
arithmetic/hydroflow/compiled,,,,,91938794.0,ns,240
arithmetic/hydroflow/compiled,,,,,94400766.0,ns,243
arithmetic/hydroflow/compiled,,,,,85497146.0,ns,246
arithmetic/hydroflow/compiled,,,,,88961788.0,ns,249
arithmetic/hydroflow/compiled,,,,,86246499.0,ns,252
arithmetic/hydroflow/compiled,,,,,88970188.0,ns,255
arithmetic/hydroflow/compiled,,,,,87165570.0,ns,258
arithmetic/hydroflow/compiled,,,,,89197215.0,ns,261
arithmetic/hydroflow/compiled,,,,,102851766.0,ns,264
arithmetic/hydroflow/compiled,,,,,97012059.0,ns,267
arithmetic/hydroflow/compiled,,,,,95442249.0,ns,270
arithmetic/hydroflow/compiled,,,,,100061072.0,ns,273
arithmetic/hydroflow/compiled,,,,,94096656.0,ns,276
arithmetic/hydroflow/compiled,,,,,92808166.0,ns,279
arithmetic/hydroflow/compiled,,,,,98567967.0,ns,282
arithmetic/hydroflow/compiled,,,,,96719139.0,ns,285
arithmetic/hydroflow/compiled,,,,,98701976.0,ns,288
arithmetic/hydroflow/compiled,,,,,97356083.0,ns,291
arithmetic/hydroflow/compiled,,,,,99009998.0,ns,294
arithmetic/hydroflow/compiled,,,,,103717427.0,ns,297
arithmetic/hydroflow/compiled,,,,,106486419.0,ns,300
