group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1230501.0,ns,3
arithmetic/hydroflow/compiled,,,,,2610003.0,ns,6
arithmetic/hydroflow/compiled,,,,,3615903.0,ns,9
arithmetic/hydroflow/compiled,,,,,4855605.0,ns,12
arithmetic/hydroflow/compiled,,,,,5775906.0,ns,15
arithmetic/hydroflow/compiled,,,,,7136307.0,ns,18
arithmetic/hydroflow/compiled,,,,,8454908.0,ns,21
arithmetic/hydroflow/compiled,,,,,9879110.0,ns,24
arithmetic/hydroflow/compiled,,,,,10772110.0,ns,27
arithmetic/hydroflow/compiled,,,,,12092512.0,ns,30
arithmetic/hydroflow/compiled,,,,,13518114.0,ns,33
arithmetic/hydroflow/compiled,,,,,14337114.0,ns,36
arithmetic/hydroflow/compiled,,,,,15737515.0,ns,39
arithmetic/hydroflow/compiled,,,,,17007917.0,ns,42
arithmetic/hydroflow/compiled,,,,,18105518.0,ns,45
arithmetic/hydroflow/compiled,,,,,19329019.0,ns,48
arithmetic/hydroflow/compiled,,,,,20038219.0,ns,51
arithmetic/hydroflow/compiled,,,,,21447021.0,ns,54
arithmetic/hydroflow/compiled,,,,,23427123.0,ns,57
arithmetic/hydroflow/compiled,,,,,25564726.0,ns,60
arithmetic/hydroflow/compiled,,,,,25275824.0,ns,63
arithmetic/hydroflow/compiled,,,,,26636174.0,ns,66
arithmetic/hydroflow/compiled,,,,,28701535.0,ns,69
arithmetic/hydroflow/compiled,,,,,29090433.0,ns,72
arithmetic/hydroflow/compiled,,,,,29861232.0,ns,75
arithmetic/hydroflow/compiled,,,,,32111127.0,ns,78
arithmetic/hydroflow/compiled,,,,,34015723.0,ns,81
arithmetic/hydroflow/compiled,,,,,33654523.0,ns,84
arithmetic/hydroflow/compiled,,,,,34581522.0,ns,87
arithmetic/hydroflow/compiled,,,,,36076918.0,ns,90
arithmetic/hydroflow/compiled,,,,,37597714.0,ns,93
arithmetic/hydroflow/compiled,,,,,37730614.0,ns,96
arithmetic/hydroflow/compiled,,,,,39548910.0,ns,99
arithmetic/hydroflow/compiled,,,,,40518208.0,ns,102
arithmetic/hydroflow/compiled,,,,,41556306.0,ns,105
arithmetic/hydroflow/compiled,,,,,43676300.0,ns,108
arithmetic/hydroflow/compiled,,,,,44706998.0,ns,111
arithmetic/hydroflow/compiled,,,,,46683294.0,ns,114
arithmetic/hydroflow/compiled,,,,,48085291.0,ns,117
arithmetic/hydroflow/compiled,,,,,49825386.0,ns,120
arithmetic/hydroflow/compiled,,,,,49898587.0,ns,123
