group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,55718777.0,ns,4
fork_join/hydroflow,,,,,57223128.0,ns,4
fork_join/hydroflow,,,,,57533438.0,ns,4
fork_join/hydroflow,,,,,54811647.0,ns,4
fork_join/hydroflow,,,,,54228627.0,ns,4
fork_join/hydroflow,,,,,54136623.0,ns,4
fork_join/hydroflow,,,,,53240994.0,ns,4
fork_join/hydroflow,,,,,54600540.0,ns,4
fork_join/hydroflow,,,,,57535338.0,ns,4
fork_join/hydroflow,,,,,53571205.0,ns,4
fork_join/hydroflow,,,,,53905716.0,ns,4
fork_join/hydroflow,,,,,53691509.0,ns,4
fork_join/hydroflow,,,,,55220360.0,ns,4
fork_join/hydroflow,,,,,53321597.0,ns,4
fork_join/hydroflow,,,,,53803113.0,ns,4
fork_join/hydroflow,,,,,53345097.0,ns,4
fork_join/hydroflow,,,,,53284395.0,ns,4
fork_join/hydroflow,,,,,54562438.0,ns,4
fork_join/hydroflow,,,,,53122890.0,ns,4
fork_join/hydroflow,,,,,54051021.0,ns,4
fork_join/hydroflow,,,,,54324030.0,ns,4
fork_join/hydroflow,,,,,54228027.0,ns,4
fork_join/hydroflow,,,,,53563805.0,ns,4
fork_join/hydroflow,,,,,53527103.0,ns,4
fork_join/hydroflow,,,,,55312364.0,ns,4
fork_join/hydroflow,,,,,53421899.0,ns,4
fork_join/hydroflow,,,,,53692008.0,ns,4
fork_join/hydroflow,,,,,53423900.0,ns,4
fork_join/hydroflow,,,,,53557805.0,ns,4
fork_join/hydroflow,,,,,53245894.0,ns,4
fork_join/hydroflow,,,,,53988018.0,ns,4
fork_join/hydroflow,,,,,54629841.0,ns,4
fork_join/hydroflow,,,,,53967162.0,ns,4
fork_join/hydroflow,,,,,54121905.0,ns,4
fork_join/hydroflow,,,,,53294269.0,ns,4
fork_join/hydroflow,,,,,57694264.0,ns,4
fork_join/hydroflow,,,,,53538280.0,ns,4
fork_join/hydroflow,,,,,53574081.0,ns,4
fork_join/hydroflow,,,,,54631528.0,ns,4
fork_join/hydroflow,,,,,53700786.0,ns,4
fork_join/hydroflow,,,,,55608471.0,ns,4
fork_join/hydroflow,,,,,54455220.0,ns,4
fork_join/hydroflow,,,,,54660130.0,ns,4
fork_join/hydroflow,,,,,53329870.0,ns,4
fork_join/hydroflow,,,,,53610582.0,ns,4
fork_join/hydroflow,,,,,54382117.0,ns,4
fork_join/hydroflow,,,,,56160596.0,ns,4
fork_join/hydroflow,,,,,54628228.0,ns,4
fork_join/hydroflow,,,,,54738133.0,ns,4
fork_join/hydroflow,,,,,54246511.0,ns,4
fork_join/hydroflow,,,,,53709187.0,ns,4
fork_join/hydroflow,,,,,54182308.0,ns,4
fork_join/hydroflow,,,,,53924797.0,ns,4
fork_join/hydroflow,,,,,54292613.0,ns,4
fork_join/hydroflow,,,,,54540024.0,ns,4
fork_join/hydroflow,,,,,54619327.0,ns,4
fork_join/hydroflow,,,,,54516223.0,ns,4
fork_join/hydroflow,,,,,54859739.0,ns,4
fork_join/hydroflow,,,,,54368916.0,ns,4
fork_join/hydroflow,,,,,53947098.0,ns,4
fork_join/hydroflow,,,,,57349048.0,ns,4
fork_join/hydroflow,,,,,53650885.0,ns,4
fork_join/hydroflow,,,,,53367472.0,ns,4
fork_join/hydroflow,,,,,54078103.0,ns,4
fork_join/hydroflow,,,,,53596582.0,ns,4
fork_join/hydroflow,,,,,54468221.0,ns,4
fork_join/hydroflow,,,,,53820692.0,ns,4
fork_join/hydroflow,,,,,53946598.0,ns,4
fork_join/hydroflow,,,,,53759789.0,ns,4
fork_join/hydroflow,,,,,53466276.0,ns,4
fork_join/hydroflow,,,,,54461921.0,ns,4
fork_join/hydroflow,,,,,53177763.0,ns,4
fork_join/hydroflow,,,,,54755334.0,ns,4
fork_join/hydroflow,,,,,53574781.0,ns,4
fork_join/hydroflow,,,,,53136962.0,ns,4
fork_join/hydroflow,,,,,53822092.0,ns,4
fork_join/hydroflow,,,,,54313714.0,ns,4
fork_join/hydroflow,,,,,54438719.0,ns,4
fork_join/hydroflow,,,,,56552514.0,ns,4
fork_join/hydroflow,,,,,54324914.0,ns,4
fork_join/hydroflow,,,,,54051602.0,ns,4
fork_join/hydroflow,,,,,53735389.0,ns,4
fork_join/hydroflow,,,,,53497977.0,ns,4
fork_join/hydroflow,,,,,53914596.0,ns,4
fork_join/hydroflow,,,,,53927797.0,ns,4
fork_join/hydroflow,,,,,53860994.0,ns,4
fork_join/hydroflow,,,,,54976043.0,ns,4
fork_join/hydroflow,,,,,54981444.0,ns,4
fork_join/hydroflow,,,,,56269301.0,ns,4
fork_join/hydroflow,,,,,53728488.0,ns,4
fork_join/hydroflow,,,,,54299213.0,ns,4
fork_join/hydroflow,,,,,55748578.0,ns,4
fork_join/hydroflow,,,,,53661485.0,ns,4
fork_join/hydroflow,,,,,54579325.0,ns,4
fork_join/hydroflow,,,,,54425519.0,ns,4
fork_join/hydroflow,,,,,55253356.0,ns,4
fork_join/hydroflow,,,,,53890795.0,ns,4
fork_join/hydroflow,,,,,54097905.0,ns,4
fork_join/hydroflow,,,,,53600782.0,ns,4
fork_join/hydroflow,,,,,53660685.0,ns,4
