group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,51598679.0,ns,5
fork_join/hydroflow,,,,,51697477.0,ns,5
fork_join/hydroflow,,,,,51484680.0,ns,5
fork_join/hydroflow,,,,,51713677.0,ns,5
fork_join/hydroflow,,,,,51451380.0,ns,5
fork_join/hydroflow,,,,,51940075.0,ns,5
fork_join/hydroflow,,,,,52182074.0,ns,5
fork_join/hydroflow,,,,,51337380.0,ns,5
fork_join/hydroflow,,,,,51660878.0,ns,5
fork_join/hydroflow,,,,,51623579.0,ns,5
fork_join/hydroflow,,,,,50984883.0,ns,5
fork_join/hydroflow,,,,,51912576.0,ns,5
fork_join/hydroflow,,,,,51166382.0,ns,5
fork_join/hydroflow,,,,,51366280.0,ns,5
fork_join/hydroflow,,,,,51329381.0,ns,5
fork_join/hydroflow,,,,,51560678.0,ns,5
fork_join/hydroflow,,,,,51404780.0,ns,5
fork_join/hydroflow,,,,,51317781.0,ns,5
fork_join/hydroflow,,,,,51380480.0,ns,5
fork_join/hydroflow,,,,,51422880.0,ns,5
fork_join/hydroflow,,,,,51167482.0,ns,5
fork_join/hydroflow,,,,,51519479.0,ns,5
fork_join/hydroflow,,,,,52268073.0,ns,5
fork_join/hydroflow,,,,,57639129.0,ns,5
fork_join/hydroflow,,,,,52302173.0,ns,5
fork_join/hydroflow,,,,,52327972.0,ns,5
fork_join/hydroflow,,,,,55746745.0,ns,5
fork_join/hydroflow,,,,,51857976.0,ns,5
fork_join/hydroflow,,,,,51305881.0,ns,5
fork_join/hydroflow,,,,,51599178.0,ns,5
fork_join/hydroflow,,,,,51488680.0,ns,5
fork_join/hydroflow,,,,,51441279.0,ns,5
fork_join/hydroflow,,,,,51355281.0,ns,5
fork_join/hydroflow,,,,,51368080.0,ns,5
fork_join/hydroflow,,,,,51551479.0,ns,5
fork_join/hydroflow,,,,,51519079.0,ns,5
fork_join/hydroflow,,,,,51177882.0,ns,5
fork_join/hydroflow,,,,,51287681.0,ns,5
fork_join/hydroflow,,,,,51506779.0,ns,5
fork_join/hydroflow,,,,,51453279.0,ns,5
fork_join/hydroflow,,,,,51226482.0,ns,5
fork_join/hydroflow,,,,,51595778.0,ns,5
fork_join/hydroflow,,,,,51220082.0,ns,5
fork_join/hydroflow,,,,,51568979.0,ns,5
fork_join/hydroflow,,,,,51845476.0,ns,5
fork_join/hydroflow,,,,,51065783.0,ns,5
fork_join/hydroflow,,,,,51392080.0,ns,5
fork_join/hydroflow,,,,,51119082.0,ns,5
fork_join/hydroflow,,,,,51270581.0,ns,5
fork_join/hydroflow,,,,,51299481.0,ns,5
fork_join/hydroflow,,,,,51065883.0,ns,5
fork_join/hydroflow,,,,,51343880.0,ns,5
fork_join/hydroflow,,,,,52129774.0,ns,5
fork_join/hydroflow,,,,,52255773.0,ns,5
fork_join/hydroflow,,,,,52806369.0,ns,5
fork_join/hydroflow,,,,,52247573.0,ns,5
fork_join/hydroflow,,,,,52217073.0,ns,5
fork_join/hydroflow,,,,,52148274.0,ns,5
fork_join/hydroflow,,,,,51872677.0,ns,5
fork_join/hydroflow,,,,,51837576.0,ns,5
fork_join/hydroflow,,,,,51880776.0,ns,5
fork_join/hydroflow,,,,,52106774.0,ns,5
fork_join/hydroflow,,,,,51848377.0,ns,5
fork_join/hydroflow,,,,,52220373.0,ns,5
fork_join/hydroflow,,,,,52059575.0,ns,5
fork_join/hydroflow,,,,,51766177.0,ns,5
fork_join/hydroflow,,,,,52006375.0,ns,5
fork_join/hydroflow,,,,,52305573.0,ns,5
fork_join/hydroflow,,,,,52345772.0,ns,5
fork_join/hydroflow,,,,,52090874.0,ns,5
fork_join/hydroflow,,,,,52140174.0,ns,5
fork_join/hydroflow,,,,,51425880.0,ns,5
fork_join/hydroflow,,,,,50894684.0,ns,5
fork_join/hydroflow,,,,,51169182.0,ns,5
fork_join/hydroflow,,,,,51231688.0,ns,5
fork_join/hydroflow,,,,,51075292.0,ns,5
fork_join/hydroflow,,,,,51082592.0,ns,5
fork_join/hydroflow,,,,,51366390.0,ns,5
fork_join/hydroflow,,,,,51526588.0,ns,5
fork_join/hydroflow,,,,,51029193.0,ns,5
fork_join/hydroflow,,,,,51295390.0,ns,5
fork_join/hydroflow,,,,,51236791.0,ns,5
fork_join/hydroflow,,,,,51406989.0,ns,5
fork_join/hydroflow,,,,,51452789.0,ns,5
fork_join/hydroflow,,,,,51627888.0,ns,5
fork_join/hydroflow,,,,,51741387.0,ns,5
fork_join/hydroflow,,,,,51548688.0,ns,5
fork_join/hydroflow,,,,,51528088.0,ns,5
fork_join/hydroflow,,,,,51535589.0,ns,5
fork_join/hydroflow,,,,,51134391.0,ns,5
fork_join/hydroflow,,,,,51294291.0,ns,5
fork_join/hydroflow,,,,,51241590.0,ns,5
fork_join/hydroflow,,,,,51330591.0,ns,5
fork_join/hydroflow,,,,,51619987.0,ns,5
fork_join/hydroflow,,,,,51603688.0,ns,5
fork_join/hydroflow,,,,,51192891.0,ns,5
fork_join/hydroflow,,,,,51296991.0,ns,5
fork_join/hydroflow,,,,,51394989.0,ns,5
fork_join/hydroflow,,,,,51693287.0,ns,5
fork_join/hydroflow,,,,,51217991.0,ns,5
