group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,55863885.0,ns,5
fork_join/hydroflow,,,,,55740185.0,ns,5
fork_join/hydroflow,,,,,56032986.0,ns,5
fork_join/hydroflow,,,,,55170081.0,ns,5
fork_join/hydroflow,,,,,55691685.0,ns,5
fork_join/hydroflow,,,,,56112886.0,ns,5
fork_join/hydroflow,,,,,55640884.0,ns,5
fork_join/hydroflow,,,,,56023786.0,ns,5
fork_join/hydroflow,,,,,55262382.0,ns,5
fork_join/hydroflow,,,,,55909386.0,ns,5
fork_join/hydroflow,,,,,55818284.0,ns,5
fork_join/hydroflow,,,,,54852380.0,ns,5
fork_join/hydroflow,,,,,55045281.0,ns,5
fork_join/hydroflow,,,,,56006986.0,ns,5
fork_join/hydroflow,,,,,56344088.0,ns,5
fork_join/hydroflow,,,,,55274582.0,ns,5
fork_join/hydroflow,,,,,54972081.0,ns,5
fork_join/hydroflow,,,,,55657184.0,ns,5
fork_join/hydroflow,,,,,55945685.0,ns,5
fork_join/hydroflow,,,,,54601879.0,ns,5
fork_join/hydroflow,,,,,55948786.0,ns,5
fork_join/hydroflow,,,,,56109086.0,ns,5
fork_join/hydroflow,,,,,55737485.0,ns,5
fork_join/hydroflow,,,,,55454483.0,ns,5
fork_join/hydroflow,,,,,55322682.0,ns,5
fork_join/hydroflow,,,,,55298182.0,ns,5
fork_join/hydroflow,,,,,55110682.0,ns,5
fork_join/hydroflow,,,,,55658284.0,ns,5
fork_join/hydroflow,,,,,55932985.0,ns,5
fork_join/hydroflow,,,,,55995686.0,ns,5
fork_join/hydroflow,,,,,55448383.0,ns,5
fork_join/hydroflow,,,,,54796280.0,ns,5
fork_join/hydroflow,,,,,55832285.0,ns,5
fork_join/hydroflow,,,,,54746279.0,ns,5
fork_join/hydroflow,,,,,54726180.0,ns,5
fork_join/hydroflow,,,,,56159686.0,ns,5
fork_join/hydroflow,,,,,56038087.0,ns,5
fork_join/hydroflow,,,,,55965485.0,ns,5
fork_join/hydroflow,,,,,55771285.0,ns,5
fork_join/hydroflow,,,,,55997986.0,ns,5
fork_join/hydroflow,,,,,55729584.0,ns,5
fork_join/hydroflow,,,,,55800985.0,ns,5
fork_join/hydroflow,,,,,55447383.0,ns,5
fork_join/hydroflow,,,,,55942086.0,ns,5
fork_join/hydroflow,,,,,54992180.0,ns,5
fork_join/hydroflow,,,,,55941986.0,ns,5
fork_join/hydroflow,,,,,55909885.0,ns,5
fork_join/hydroflow,,,,,56020486.0,ns,5
fork_join/hydroflow,,,,,55961486.0,ns,5
fork_join/hydroflow,,,,,55242782.0,ns,5
fork_join/hydroflow,,,,,55868685.0,ns,5
fork_join/hydroflow,,,,,56212787.0,ns,5
fork_join/hydroflow,,,,,56042586.0,ns,5
fork_join/hydroflow,,,,,55395783.0,ns,5
fork_join/hydroflow,,,,,55815285.0,ns,5
fork_join/hydroflow,,,,,55676184.0,ns,5
fork_join/hydroflow,,,,,55820685.0,ns,5
fork_join/hydroflow,,,,,56099186.0,ns,5
fork_join/hydroflow,,,,,55703485.0,ns,5
fork_join/hydroflow,,,,,55201782.0,ns,5
fork_join/hydroflow,,,,,56107586.0,ns,5
fork_join/hydroflow,,,,,54898080.0,ns,5
fork_join/hydroflow,,,,,55566984.0,ns,5
fork_join/hydroflow,,,,,56362288.0,ns,5
fork_join/hydroflow,,,,,55160681.0,ns,5
fork_join/hydroflow,,,,,55655884.0,ns,5
fork_join/hydroflow,,,,,56200887.0,ns,5
fork_join/hydroflow,,,,,56261487.0,ns,5
fork_join/hydroflow,,,,,56162887.0,ns,5
fork_join/hydroflow,,,,,56473588.0,ns,5
fork_join/hydroflow,,,,,56219487.0,ns,5
fork_join/hydroflow,,,,,56315888.0,ns,5
fork_join/hydroflow,,,,,55979585.0,ns,5
fork_join/hydroflow,,,,,55345983.0,ns,5
fork_join/hydroflow,,,,,55815785.0,ns,5
fork_join/hydroflow,,,,,55946686.0,ns,5
fork_join/hydroflow,,,,,55134981.0,ns,5
fork_join/hydroflow,,,,,55786785.0,ns,5
fork_join/hydroflow,,,,,55709884.0,ns,5
fork_join/hydroflow,,,,,55764685.0,ns,5
fork_join/hydroflow,,,,,55957285.0,ns,5
fork_join/hydroflow,,,,,55525984.0,ns,5
fork_join/hydroflow,,,,,55772285.0,ns,5
fork_join/hydroflow,,,,,55259082.0,ns,5
fork_join/hydroflow,,,,,56109486.0,ns,5
fork_join/hydroflow,,,,,55859885.0,ns,5
fork_join/hydroflow,,,,,56067786.0,ns,5
fork_join/hydroflow,,,,,56096887.0,ns,5
fork_join/hydroflow,,,,,56259587.0,ns,5
fork_join/hydroflow,,,,,55665984.0,ns,5
fork_join/hydroflow,,,,,55584784.0,ns,5
fork_join/hydroflow,,,,,55980786.0,ns,5
fork_join/hydroflow,,,,,56055186.0,ns,5
fork_join/hydroflow,,,,,56104586.0,ns,5
fork_join/hydroflow,,,,,55641984.0,ns,5
fork_join/hydroflow,,,,,55293282.0,ns,5
fork_join/hydroflow,,,,,55731085.0,ns,5
fork_join/hydroflow,,,,,55274082.0,ns,5
fork_join/hydroflow,,,,,55456183.0,ns,5
fork_join/hydroflow,,,,,55961886.0,ns,5
