group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50319825.0,ns,4
fork_join/hydroflow,,,,,50127514.0,ns,4
fork_join/hydroflow,,,,,50389729.0,ns,4
fork_join/hydroflow,,,,,51623401.0,ns,4
fork_join/hydroflow,,,,,51586499.0,ns,4
fork_join/hydroflow,,,,,52217936.0,ns,4
fork_join/hydroflow,,,,,52046125.0,ns,4
fork_join/hydroflow,,,,,51330684.0,ns,4
fork_join/hydroflow,,,,,50767051.0,ns,4
fork_join/hydroflow,,,,,50524537.0,ns,4
fork_join/hydroflow,,,,,50213819.0,ns,4
fork_join/hydroflow,,,,,50278523.0,ns,4
fork_join/hydroflow,,,,,50883958.0,ns,4
fork_join/hydroflow,,,,,51492793.0,ns,4
fork_join/hydroflow,,,,,51223778.0,ns,4
fork_join/hydroflow,,,,,52019224.0,ns,4
fork_join/hydroflow,,,,,50060110.0,ns,4
fork_join/hydroflow,,,,,50493235.0,ns,4
fork_join/hydroflow,,,,,51264881.0,ns,4
fork_join/hydroflow,,,,,50371828.0,ns,4
fork_join/hydroflow,,,,,50097812.0,ns,4
fork_join/hydroflow,,,,,50575540.0,ns,4
fork_join/hydroflow,,,,,51102371.0,ns,4
fork_join/hydroflow,,,,,50752950.0,ns,4
fork_join/hydroflow,,,,,50246821.0,ns,4
fork_join/hydroflow,,,,,50885858.0,ns,4
fork_join/hydroflow,,,,,51530696.0,ns,4
fork_join/hydroflow,,,,,50520736.0,ns,4
fork_join/hydroflow,,,,,50527538.0,ns,4
fork_join/hydroflow,,,,,50731449.0,ns,4
fork_join/hydroflow,,,,,50471434.0,ns,4
fork_join/hydroflow,,,,,51359185.0,ns,4
fork_join/hydroflow,,,,,51948420.0,ns,4
fork_join/hydroflow,,,,,51818312.0,ns,4
fork_join/hydroflow,,,,,51147174.0,ns,4
fork_join/hydroflow,,,,,52457049.0,ns,4
fork_join/hydroflow,,,,,50584641.0,ns,4
fork_join/hydroflow,,,,,50693146.0,ns,4
fork_join/hydroflow,,,,,51980021.0,ns,4
fork_join/hydroflow,,,,,51327684.0,ns,4
fork_join/hydroflow,,,,,50879258.0,ns,4
fork_join/hydroflow,,,,,50874757.0,ns,4
fork_join/hydroflow,,,,,51110171.0,ns,4
fork_join/hydroflow,,,,,50158016.0,ns,4
fork_join/hydroflow,,,,,50334826.0,ns,4
fork_join/hydroflow,,,,,51666803.0,ns,4
fork_join/hydroflow,,,,,52703764.0,ns,4
fork_join/hydroflow,,,,,51797903.0,ns,4
fork_join/hydroflow,,,,,51138265.0,ns,4
fork_join/hydroflow,,,,,50410722.0,ns,4
fork_join/hydroflow,,,,,51358578.0,ns,4
fork_join/hydroflow,,,,,50993956.0,ns,4
fork_join/hydroflow,,,,,50744942.0,ns,4
fork_join/hydroflow,,,,,51121264.0,ns,4
fork_join/hydroflow,,,,,51282973.0,ns,4
fork_join/hydroflow,,,,,51297974.0,ns,4
fork_join/hydroflow,,,,,51348877.0,ns,4
fork_join/hydroflow,,,,,51040459.0,ns,4
fork_join/hydroflow,,,,,49904493.0,ns,4
fork_join/hydroflow,,,,,51097463.0,ns,4
fork_join/hydroflow,,,,,51551188.0,ns,4
fork_join/hydroflow,,,,,51069661.0,ns,4
fork_join/hydroflow,,,,,51649194.0,ns,4
fork_join/hydroflow,,,,,50657037.0,ns,4
fork_join/hydroflow,,,,,51123764.0,ns,4
fork_join/hydroflow,,,,,50881850.0,ns,4
fork_join/hydroflow,,,,,50198210.0,ns,4
fork_join/hydroflow,,,,,51592991.0,ns,4
fork_join/hydroflow,,,,,51762901.0,ns,4
fork_join/hydroflow,,,,,51169267.0,ns,4
fork_join/hydroflow,,,,,51083861.0,ns,4
fork_join/hydroflow,,,,,50645637.0,ns,4
fork_join/hydroflow,,,,,50789944.0,ns,4
fork_join/hydroflow,,,,,51238271.0,ns,4
fork_join/hydroflow,,,,,52344834.0,ns,4
fork_join/hydroflow,,,,,51213069.0,ns,4
fork_join/hydroflow,,,,,51308874.0,ns,4
fork_join/hydroflow,,,,,51144365.0,ns,4
fork_join/hydroflow,,,,,51965213.0,ns,4
fork_join/hydroflow,,,,,50329218.0,ns,4
fork_join/hydroflow,,,,,51417981.0,ns,4
fork_join/hydroflow,,,,,51429181.0,ns,4
fork_join/hydroflow,,,,,51388880.0,ns,4
fork_join/hydroflow,,,,,51782402.0,ns,4
fork_join/hydroflow,,,,,51551288.0,ns,4
fork_join/hydroflow,,,,,51477185.0,ns,4
fork_join/hydroflow,,,,,50222111.0,ns,4
fork_join/hydroflow,,,,,51030559.0,ns,4
fork_join/hydroflow,,,,,50525429.0,ns,4
fork_join/hydroflow,,,,,51078661.0,ns,4
fork_join/hydroflow,,,,,51159666.0,ns,4
fork_join/hydroflow,,,,,51851806.0,ns,4
fork_join/hydroflow,,,,,51728999.0,ns,4
fork_join/hydroflow,,,,,52017916.0,ns,4
fork_join/hydroflow,,,,,51525387.0,ns,4
fork_join/hydroflow,,,,,53460000.0,ns,4
fork_join/hydroflow,,,,,51444082.0,ns,4
fork_join/hydroflow,,,,,51751500.0,ns,4
fork_join/hydroflow,,,,,51016558.0,ns,4
fork_join/hydroflow,,,,,50546031.0,ns,4
