group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56262925.0,ns,5
fork_join/hydroflow,,,,,53949519.0,ns,5
fork_join/hydroflow,,,,,52967931.0,ns,5
fork_join/hydroflow,,,,,55004314.0,ns,5
fork_join/hydroflow,,,,,50275991.0,ns,5
fork_join/hydroflow,,,,,55341343.0,ns,5
fork_join/hydroflow,,,,,52501990.0,ns,5
fork_join/hydroflow,,,,,50687128.0,ns,5
fork_join/hydroflow,,,,,51576107.0,ns,5
fork_join/hydroflow,,,,,54456664.0,ns,5
fork_join/hydroflow,,,,,54263648.0,ns,5
fork_join/hydroflow,,,,,55381147.0,ns,5
fork_join/hydroflow,,,,,58634637.0,ns,5
fork_join/hydroflow,,,,,58610036.0,ns,5
fork_join/hydroflow,,,,,58163996.0,ns,5
fork_join/hydroflow,,,,,58032083.0,ns,5
fork_join/hydroflow,,,,,57132404.0,ns,5
fork_join/hydroflow,,,,,53378268.0,ns,5
fork_join/hydroflow,,,,,51438595.0,ns,5
fork_join/hydroflow,,,,,50789637.0,ns,5
fork_join/hydroflow,,,,,51429994.0,ns,5
fork_join/hydroflow,,,,,56446432.0,ns,5
fork_join/hydroflow,,,,,53082227.0,ns,5
fork_join/hydroflow,,,,,53701183.0,ns,5
fork_join/hydroflow,,,,,50460593.0,ns,5
fork_join/hydroflow,,,,,51562692.0,ns,5
fork_join/hydroflow,,,,,53999509.0,ns,5
fork_join/hydroflow,,,,,55867975.0,ns,5
fork_join/hydroflow,,,,,56504032.0,ns,5
fork_join/hydroflow,,,,,55097907.0,ns,5
fork_join/hydroflow,,,,,52436169.0,ns,5
fork_join/hydroflow,,,,,55157011.0,ns,5
fork_join/hydroflow,,,,,54655968.0,ns,5
fork_join/hydroflow,,,,,59141166.0,ns,5
fork_join/hydroflow,,,,,58880444.0,ns,5
fork_join/hydroflow,,,,,58208084.0,ns,5
fork_join/hydroflow,,,,,55584050.0,ns,5
fork_join/hydroflow,,,,,55959783.0,ns,5
fork_join/hydroflow,,,,,54835283.0,ns,5
fork_join/hydroflow,,,,,55824872.0,ns,5
fork_join/hydroflow,,,,,54853085.0,ns,5
fork_join/hydroflow,,,,,58293191.0,ns,5
fork_join/hydroflow,,,,,54990697.0,ns,5
fork_join/hydroflow,,,,,57046780.0,ns,5
fork_join/hydroflow,,,,,58277990.0,ns,5
fork_join/hydroflow,,,,,57551225.0,ns,5
fork_join/hydroflow,,,,,57695438.0,ns,5
fork_join/hydroflow,,,,,59416392.0,ns,5
fork_join/hydroflow,,,,,60453283.0,ns,5
fork_join/hydroflow,,,,,59752221.0,ns,5
fork_join/hydroflow,,,,,60355775.0,ns,5
fork_join/hydroflow,,,,,59735720.0,ns,5
fork_join/hydroflow,,,,,59118865.0,ns,5
fork_join/hydroflow,,,,,58369898.0,ns,5
fork_join/hydroflow,,,,,57488719.0,ns,5
fork_join/hydroflow,,,,,59748421.0,ns,5
fork_join/hydroflow,,,,,59989442.0,ns,5
fork_join/hydroflow,,,,,59848129.0,ns,5
fork_join/hydroflow,,,,,59808626.0,ns,5
fork_join/hydroflow,,,,,59482798.0,ns,5
fork_join/hydroflow,,,,,59254376.0,ns,5
fork_join/hydroflow,,,,,59038958.0,ns,5
fork_join/hydroflow,,,,,52342561.0,ns,5
fork_join/hydroflow,,,,,55231319.0,ns,5
fork_join/hydroflow,,,,,55802269.0,ns,5
fork_join/hydroflow,,,,,55863175.0,ns,5
fork_join/hydroflow,,,,,55308026.0,ns,5
fork_join/hydroflow,,,,,57163790.0,ns,5
fork_join/hydroflow,,,,,58935449.0,ns,5
fork_join/hydroflow,,,,,59736119.0,ns,5
fork_join/hydroflow,,,,,55561248.0,ns,5
fork_join/hydroflow,,,,,53855096.0,ns,5
fork_join/hydroflow,,,,,55887577.0,ns,5
fork_join/hydroflow,,,,,55790969.0,ns,5
fork_join/hydroflow,,,,,56659645.0,ns,5
fork_join/hydroflow,,,,,56842462.0,ns,5
fork_join/hydroflow,,,,,53350051.0,ns,5
fork_join/hydroflow,,,,,51914324.0,ns,5
fork_join/hydroflow,,,,,50960938.0,ns,5
fork_join/hydroflow,,,,,52647988.0,ns,5
fork_join/hydroflow,,,,,55055103.0,ns,5
fork_join/hydroflow,,,,,55456439.0,ns,5
fork_join/hydroflow,,,,,56184603.0,ns,5
fork_join/hydroflow,,,,,57681837.0,ns,5
fork_join/hydroflow,,,,,56789357.0,ns,5
fork_join/hydroflow,,,,,57174592.0,ns,5
fork_join/hydroflow,,,,,58577116.0,ns,5
fork_join/hydroflow,,,,,58722130.0,ns,5
fork_join/hydroflow,,,,,57786346.0,ns,5
fork_join/hydroflow,,,,,55700760.0,ns,5
fork_join/hydroflow,,,,,56765755.0,ns,5
fork_join/hydroflow,,,,,56036491.0,ns,5
fork_join/hydroflow,,,,,57760643.0,ns,5
fork_join/hydroflow,,,,,55574749.0,ns,5
fork_join/hydroflow,,,,,57578027.0,ns,5
fork_join/hydroflow,,,,,55318827.0,ns,5
fork_join/hydroflow,,,,,54784878.0,ns,5
fork_join/hydroflow,,,,,55212317.0,ns,5
fork_join/hydroflow,,,,,55305225.0,ns,5
fork_join/hydroflow,,,,,54674869.0,ns,5
