group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,59846779.0,ns,5
fork_join/hydroflow,,,,,60125982.0,ns,5
fork_join/hydroflow,,,,,60411086.0,ns,5
fork_join/hydroflow,,,,,59733577.0,ns,5
fork_join/hydroflow,,,,,60354385.0,ns,5
fork_join/hydroflow,,,,,60511287.0,ns,5
fork_join/hydroflow,,,,,59798078.0,ns,5
fork_join/hydroflow,,,,,59891679.0,ns,5
fork_join/hydroflow,,,,,60477787.0,ns,5
fork_join/hydroflow,,,,,59811278.0,ns,5
fork_join/hydroflow,,,,,60211883.0,ns,5
fork_join/hydroflow,,,,,60086382.0,ns,5
fork_join/hydroflow,,,,,59846379.0,ns,5
fork_join/hydroflow,,,,,60314984.0,ns,5
fork_join/hydroflow,,,,,60038581.0,ns,5
fork_join/hydroflow,,,,,60722790.0,ns,5
fork_join/hydroflow,,,,,60343185.0,ns,5
fork_join/hydroflow,,,,,59916780.0,ns,5
fork_join/hydroflow,,,,,59818078.0,ns,5
fork_join/hydroflow,,,,,60283184.0,ns,5
fork_join/hydroflow,,,,,59827478.0,ns,5
fork_join/hydroflow,,,,,59875879.0,ns,5
fork_join/hydroflow,,,,,60018481.0,ns,5
fork_join/hydroflow,,,,,59723777.0,ns,5
fork_join/hydroflow,,,,,59951980.0,ns,5
fork_join/hydroflow,,,,,59977280.0,ns,5
fork_join/hydroflow,,,,,59865179.0,ns,5
fork_join/hydroflow,,,,,59963580.0,ns,5
fork_join/hydroflow,,,,,59713477.0,ns,5
fork_join/hydroflow,,,,,59977480.0,ns,5
fork_join/hydroflow,,,,,60038481.0,ns,5
fork_join/hydroflow,,,,,60218183.0,ns,5
fork_join/hydroflow,,,,,59954280.0,ns,5
fork_join/hydroflow,,,,,60271484.0,ns,5
fork_join/hydroflow,,,,,59875179.0,ns,5
fork_join/hydroflow,,,,,60239784.0,ns,5
fork_join/hydroflow,,,,,60466386.0,ns,5
fork_join/hydroflow,,,,,60173383.0,ns,5
fork_join/hydroflow,,,,,60062181.0,ns,5
fork_join/hydroflow,,,,,60342785.0,ns,5
fork_join/hydroflow,,,,,59725477.0,ns,5
fork_join/hydroflow,,,,,59971180.0,ns,5
fork_join/hydroflow,,,,,60150483.0,ns,5
fork_join/hydroflow,,,,,60258584.0,ns,5
fork_join/hydroflow,,,,,60198483.0,ns,5
fork_join/hydroflow,,,,,60197983.0,ns,5
fork_join/hydroflow,,,,,59704577.0,ns,5
fork_join/hydroflow,,,,,60192283.0,ns,5
fork_join/hydroflow,,,,,60104782.0,ns,5
fork_join/hydroflow,,,,,59950179.0,ns,5
fork_join/hydroflow,,,,,60062382.0,ns,5
fork_join/hydroflow,,,,,59696576.0,ns,5
fork_join/hydroflow,,,,,60164083.0,ns,5
fork_join/hydroflow,,,,,60025281.0,ns,5
fork_join/hydroflow,,,,,59811578.0,ns,5
fork_join/hydroflow,,,,,60153682.0,ns,5
fork_join/hydroflow,,,,,59803378.0,ns,5
fork_join/hydroflow,,,,,59827379.0,ns,5
fork_join/hydroflow,,,,,60020981.0,ns,5
fork_join/hydroflow,,,,,59890279.0,ns,5
fork_join/hydroflow,,,,,59951079.0,ns,5
fork_join/hydroflow,,,,,59993680.0,ns,5
fork_join/hydroflow,,,,,59984380.0,ns,5
fork_join/hydroflow,,,,,59893979.0,ns,5
fork_join/hydroflow,,,,,60107282.0,ns,5
fork_join/hydroflow,,,,,59648176.0,ns,5
fork_join/hydroflow,,,,,59775578.0,ns,5
fork_join/hydroflow,,,,,60068081.0,ns,5
fork_join/hydroflow,,,,,59823279.0,ns,5
fork_join/hydroflow,,,,,59932879.0,ns,5
fork_join/hydroflow,,,,,60359885.0,ns,5
fork_join/hydroflow,,,,,59894680.0,ns,5
fork_join/hydroflow,,,,,59956679.0,ns,5
fork_join/hydroflow,,,,,59863179.0,ns,5
fork_join/hydroflow,,,,,59915280.0,ns,5
fork_join/hydroflow,,,,,60092281.0,ns,5
fork_join/hydroflow,,,,,60138083.0,ns,5
fork_join/hydroflow,,,,,59734877.0,ns,5
fork_join/hydroflow,,,,,60070981.0,ns,5
fork_join/hydroflow,,,,,60124682.0,ns,5
fork_join/hydroflow,,,,,60188083.0,ns,5
fork_join/hydroflow,,,,,59978079.0,ns,5
fork_join/hydroflow,,,,,60046781.0,ns,5
fork_join/hydroflow,,,,,60206982.0,ns,5
fork_join/hydroflow,,,,,59700776.0,ns,5
fork_join/hydroflow,,,,,59782677.0,ns,5
fork_join/hydroflow,,,,,59967579.0,ns,5
fork_join/hydroflow,,,,,60544387.0,ns,5
fork_join/hydroflow,,,,,60359985.0,ns,5
fork_join/hydroflow,,,,,60397485.0,ns,5
fork_join/hydroflow,,,,,59893978.0,ns,5
fork_join/hydroflow,,,,,60248284.0,ns,5
fork_join/hydroflow,,,,,59911178.0,ns,5
fork_join/hydroflow,,,,,60013780.0,ns,5
fork_join/hydroflow,,,,,59951180.0,ns,5
fork_join/hydroflow,,,,,59819077.0,ns,5
fork_join/hydroflow,,,,,60124382.0,ns,5
fork_join/hydroflow,,,,,59941879.0,ns,5
fork_join/hydroflow,,,,,59840478.0,ns,5
fork_join/hydroflow,,,,,59955679.0,ns,5
