group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,55699750.0,ns,3
fork_join/hydroflow,,,,,57117051.0,ns,3
fork_join/hydroflow,,,,,55988850.0,ns,3
fork_join/hydroflow,,,,,56579050.0,ns,3
fork_join/hydroflow,,,,,56061150.0,ns,3
fork_join/hydroflow,,,,,56151151.0,ns,3
fork_join/hydroflow,,,,,56596750.0,ns,3
fork_join/hydroflow,,,,,56536452.0,ns,3
fork_join/hydroflow,,,,,56313487.0,ns,3
fork_join/hydroflow,,,,,56838489.0,ns,3
fork_join/hydroflow,,,,,55932486.0,ns,3
fork_join/hydroflow,,,,,56416988.0,ns,3
fork_join/hydroflow,,,,,56195087.0,ns,3
fork_join/hydroflow,,,,,56620788.0,ns,3
fork_join/hydroflow,,,,,56383287.0,ns,3
fork_join/hydroflow,,,,,56892189.0,ns,3
fork_join/hydroflow,,,,,56372387.0,ns,3
fork_join/hydroflow,,,,,56455288.0,ns,3
fork_join/hydroflow,,,,,56633287.0,ns,3
fork_join/hydroflow,,,,,56580188.0,ns,3
fork_join/hydroflow,,,,,56658288.0,ns,3
fork_join/hydroflow,,,,,56449088.0,ns,3
fork_join/hydroflow,,,,,56463387.0,ns,3
fork_join/hydroflow,,,,,56426288.0,ns,3
fork_join/hydroflow,,,,,56634288.0,ns,3
fork_join/hydroflow,,,,,56131687.0,ns,3
fork_join/hydroflow,,,,,56467287.0,ns,3
fork_join/hydroflow,,,,,56417988.0,ns,3
fork_join/hydroflow,,,,,56272887.0,ns,3
fork_join/hydroflow,,,,,56752388.0,ns,3
fork_join/hydroflow,,,,,56457988.0,ns,3
fork_join/hydroflow,,,,,56522887.0,ns,3
fork_join/hydroflow,,,,,56341288.0,ns,3
fork_join/hydroflow,,,,,56039987.0,ns,3
fork_join/hydroflow,,,,,56440887.0,ns,3
fork_join/hydroflow,,,,,56480788.0,ns,3
fork_join/hydroflow,,,,,56226787.0,ns,3
fork_join/hydroflow,,,,,56435088.0,ns,3
fork_join/hydroflow,,,,,56298987.0,ns,3
fork_join/hydroflow,,,,,56105487.0,ns,3
fork_join/hydroflow,,,,,56418988.0,ns,3
fork_join/hydroflow,,,,,56461887.0,ns,3
fork_join/hydroflow,,,,,56364388.0,ns,3
fork_join/hydroflow,,,,,56432287.0,ns,3
fork_join/hydroflow,,,,,56452588.0,ns,3
fork_join/hydroflow,,,,,56083487.0,ns,3
fork_join/hydroflow,,,,,56522888.0,ns,3
fork_join/hydroflow,,,,,55570186.0,ns,3
fork_join/hydroflow,,,,,55712286.0,ns,3
fork_join/hydroflow,,,,,56614588.0,ns,3
fork_join/hydroflow,,,,,56624388.0,ns,3
fork_join/hydroflow,,,,,56490387.0,ns,3
fork_join/hydroflow,,,,,55916887.0,ns,3
fork_join/hydroflow,,,,,56443288.0,ns,3
fork_join/hydroflow,,,,,56199187.0,ns,3
fork_join/hydroflow,,,,,56513588.0,ns,3
fork_join/hydroflow,,,,,56251487.0,ns,3
fork_join/hydroflow,,,,,56447687.0,ns,3
fork_join/hydroflow,,,,,56268188.0,ns,3
fork_join/hydroflow,,,,,56057587.0,ns,3
fork_join/hydroflow,,,,,55847186.0,ns,3
fork_join/hydroflow,,,,,56555688.0,ns,3
fork_join/hydroflow,,,,,56718388.0,ns,3
fork_join/hydroflow,,,,,56650788.0,ns,3
fork_join/hydroflow,,,,,56135787.0,ns,3
fork_join/hydroflow,,,,,56299387.0,ns,3
fork_join/hydroflow,,,,,55998187.0,ns,3
fork_join/hydroflow,,,,,56488788.0,ns,3
fork_join/hydroflow,,,,,56013787.0,ns,3
fork_join/hydroflow,,,,,56192687.0,ns,3
fork_join/hydroflow,,,,,56679988.0,ns,3
fork_join/hydroflow,,,,,56636688.0,ns,3
fork_join/hydroflow,,,,,56273787.0,ns,3
fork_join/hydroflow,,,,,56508288.0,ns,3
fork_join/hydroflow,,,,,55959386.0,ns,3
fork_join/hydroflow,,,,,56141788.0,ns,3
fork_join/hydroflow,,,,,55946286.0,ns,3
fork_join/hydroflow,,,,,55707187.0,ns,3
fork_join/hydroflow,,,,,56160887.0,ns,3
fork_join/hydroflow,,,,,56377587.0,ns,3
fork_join/hydroflow,,,,,56370277.0,ns,3
fork_join/hydroflow,,,,,56700953.0,ns,3
fork_join/hydroflow,,,,,56421353.0,ns,3
fork_join/hydroflow,,,,,56419153.0,ns,3
fork_join/hydroflow,,,,,55920452.0,ns,3
fork_join/hydroflow,,,,,56778353.0,ns,3
fork_join/hydroflow,,,,,56134753.0,ns,3
fork_join/hydroflow,,,,,56563553.0,ns,3
fork_join/hydroflow,,,,,56153353.0,ns,3
fork_join/hydroflow,,,,,56641553.0,ns,3
fork_join/hydroflow,,,,,56466553.0,ns,3
fork_join/hydroflow,,,,,56237452.0,ns,3
fork_join/hydroflow,,,,,56499653.0,ns,3
fork_join/hydroflow,,,,,55789453.0,ns,3
fork_join/hydroflow,,,,,56164252.0,ns,3
fork_join/hydroflow,,,,,56268353.0,ns,3
fork_join/hydroflow,,,,,56241353.0,ns,3
fork_join/hydroflow,,,,,56705253.0,ns,3
fork_join/hydroflow,,,,,57022653.0,ns,3
fork_join/hydroflow,,,,,56721154.0,ns,3
