group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54802316.0,ns,4
fork_join/hydroflow,,,,,51660180.0,ns,4
fork_join/hydroflow,,,,,57660048.0,ns,4
fork_join/hydroflow,,,,,53838305.0,ns,4
fork_join/hydroflow,,,,,54205509.0,ns,4
fork_join/hydroflow,,,,,52002084.0,ns,4
fork_join/hydroflow,,,,,52921695.0,ns,4
fork_join/hydroflow,,,,,50546368.0,ns,4
fork_join/hydroflow,,,,,55082719.0,ns,4
fork_join/hydroflow,,,,,53674303.0,ns,4
fork_join/hydroflow,,,,,53770204.0,ns,4
fork_join/hydroflow,,,,,59390267.0,ns,4
fork_join/hydroflow,,,,,53612303.0,ns,4
fork_join/hydroflow,,,,,53585802.0,ns,4
fork_join/hydroflow,,,,,57833050.0,ns,4
fork_join/hydroflow,,,,,53119197.0,ns,4
fork_join/hydroflow,,,,,56017029.0,ns,4
fork_join/hydroflow,,,,,54293110.0,ns,4
fork_join/hydroflow,,,,,55142620.0,ns,4
fork_join/hydroflow,,,,,54281109.0,ns,4
fork_join/hydroflow,,,,,59315167.0,ns,4
fork_join/hydroflow,,,,,59575269.0,ns,4
fork_join/hydroflow,,,,,56026830.0,ns,4
fork_join/hydroflow,,,,,55058818.0,ns,4
fork_join/hydroflow,,,,,59827073.0,ns,4
fork_join/hydroflow,,,,,59151964.0,ns,4
fork_join/hydroflow,,,,,53920306.0,ns,4
fork_join/hydroflow,,,,,55290821.0,ns,4
fork_join/hydroflow,,,,,55019719.0,ns,4
fork_join/hydroflow,,,,,61551091.0,ns,4
fork_join/hydroflow,,,,,57436545.0,ns,4
fork_join/hydroflow,,,,,57992152.0,ns,4
fork_join/hydroflow,,,,,55786827.0,ns,4
fork_join/hydroflow,,,,,55800727.0,ns,4
fork_join/hydroflow,,,,,53539601.0,ns,4
fork_join/hydroflow,,,,,55422023.0,ns,4
fork_join/hydroflow,,,,,53788704.0,ns,4
fork_join/hydroflow,,,,,56661337.0,ns,4
fork_join/hydroflow,,,,,53710804.0,ns,4
fork_join/hydroflow,,,,,51675580.0,ns,4
fork_join/hydroflow,,,,,50932772.0,ns,4
fork_join/hydroflow,,,,,52437590.0,ns,4
fork_join/hydroflow,,,,,50560768.0,ns,4
fork_join/hydroflow,,,,,52608391.0,ns,4
fork_join/hydroflow,,,,,51112974.0,ns,4
fork_join/hydroflow,,,,,52505790.0,ns,4
fork_join/hydroflow,,,,,50493267.0,ns,4
fork_join/hydroflow,,,,,51118175.0,ns,4
fork_join/hydroflow,,,,,52174086.0,ns,4
fork_join/hydroflow,,,,,57019541.0,ns,4
fork_join/hydroflow,,,,,54547113.0,ns,4
fork_join/hydroflow,,,,,63280911.0,ns,4
fork_join/hydroflow,,,,,56130730.0,ns,4
fork_join/hydroflow,,,,,51026274.0,ns,4
fork_join/hydroflow,,,,,52434489.0,ns,4
fork_join/hydroflow,,,,,58859861.0,ns,4
fork_join/hydroflow,,,,,54396211.0,ns,4
fork_join/hydroflow,,,,,50379966.0,ns,4
fork_join/hydroflow,,,,,51949884.0,ns,4
fork_join/hydroflow,,,,,51985784.0,ns,4
fork_join/hydroflow,,,,,52120586.0,ns,4
fork_join/hydroflow,,,,,50626169.0,ns,4
fork_join/hydroflow,,,,,51726681.0,ns,4
fork_join/hydroflow,,,,,54538213.0,ns,4
fork_join/hydroflow,,,,,55667925.0,ns,4
fork_join/hydroflow,,,,,54297810.0,ns,4
fork_join/hydroflow,,,,,50919172.0,ns,4
fork_join/hydroflow,,,,,49352155.0,ns,4
fork_join/hydroflow,,,,,53286998.0,ns,4
fork_join/hydroflow,,,,,52167787.0,ns,4
fork_join/hydroflow,,,,,50921672.0,ns,4
fork_join/hydroflow,,,,,51966184.0,ns,4
fork_join/hydroflow,,,,,50134463.0,ns,4
fork_join/hydroflow,,,,,53740004.0,ns,4
fork_join/hydroflow,,,,,49994161.0,ns,4
fork_join/hydroflow,,,,,53112897.0,ns,4
fork_join/hydroflow,,,,,52439889.0,ns,4
fork_join/hydroflow,,,,,53836105.0,ns,4
fork_join/hydroflow,,,,,51914484.0,ns,4
fork_join/hydroflow,,,,,52060485.0,ns,4
fork_join/hydroflow,,,,,53618502.0,ns,4
fork_join/hydroflow,,,,,53269799.0,ns,4
fork_join/hydroflow,,,,,51693580.0,ns,4
fork_join/hydroflow,,,,,50049963.0,ns,4
fork_join/hydroflow,,,,,50264464.0,ns,4
fork_join/hydroflow,,,,,55542325.0,ns,4
fork_join/hydroflow,,,,,59642970.0,ns,4
fork_join/hydroflow,,,,,52289787.0,ns,4
fork_join/hydroflow,,,,,52080085.0,ns,4
fork_join/hydroflow,,,,,58669560.0,ns,4
fork_join/hydroflow,,,,,55501323.0,ns,4
fork_join/hydroflow,,,,,53935606.0,ns,4
fork_join/hydroflow,,,,,50609569.0,ns,4
fork_join/hydroflow,,,,,55049218.0,ns,4
fork_join/hydroflow,,,,,50225165.0,ns,4
fork_join/hydroflow,,,,,51944683.0,ns,4
fork_join/hydroflow,,,,,51960684.0,ns,4
fork_join/hydroflow,,,,,55303022.0,ns,4
fork_join/hydroflow,,,,,51349676.0,ns,4
fork_join/hydroflow,,,,,52503590.0,ns,4
