group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56293085.0,ns,3
fork_join/hydroflow,,,,,56564983.0,ns,3
fork_join/hydroflow,,,,,56096986.0,ns,3
fork_join/hydroflow,,,,,56226086.0,ns,3
fork_join/hydroflow,,,,,56960978.0,ns,3
fork_join/hydroflow,,,,,56998379.0,ns,3
fork_join/hydroflow,,,,,56277585.0,ns,3
fork_join/hydroflow,,,,,56437683.0,ns,3
fork_join/hydroflow,,,,,56488183.0,ns,3
fork_join/hydroflow,,,,,56500683.0,ns,3
fork_join/hydroflow,,,,,56021788.0,ns,3
fork_join/hydroflow,,,,,56556082.0,ns,3
fork_join/hydroflow,,,,,56106987.0,ns,3
fork_join/hydroflow,,,,,56269785.0,ns,3
fork_join/hydroflow,,,,,56423583.0,ns,3
fork_join/hydroflow,,,,,56298685.0,ns,3
fork_join/hydroflow,,,,,56395684.0,ns,3
fork_join/hydroflow,,,,,56777681.0,ns,3
fork_join/hydroflow,,,,,56208985.0,ns,3
fork_join/hydroflow,,,,,56424084.0,ns,3
fork_join/hydroflow,,,,,56230785.0,ns,3
fork_join/hydroflow,,,,,56262385.0,ns,3
fork_join/hydroflow,,,,,56300185.0,ns,3
fork_join/hydroflow,,,,,56107587.0,ns,3
fork_join/hydroflow,,,,,56031187.0,ns,3
fork_join/hydroflow,,,,,56012087.0,ns,3
fork_join/hydroflow,,,,,56177186.0,ns,3
fork_join/hydroflow,,,,,56188286.0,ns,3
fork_join/hydroflow,,,,,56599082.0,ns,3
fork_join/hydroflow,,,,,56108287.0,ns,3
fork_join/hydroflow,,,,,55746690.0,ns,3
fork_join/hydroflow,,,,,56097386.0,ns,3
fork_join/hydroflow,,,,,56291785.0,ns,3
fork_join/hydroflow,,,,,56329285.0,ns,3
fork_join/hydroflow,,,,,56175086.0,ns,3
fork_join/hydroflow,,,,,56165086.0,ns,3
fork_join/hydroflow,,,,,56505982.0,ns,3
fork_join/hydroflow,,,,,56516883.0,ns,3
fork_join/hydroflow,,,,,56400584.0,ns,3
fork_join/hydroflow,,,,,56468183.0,ns,3
fork_join/hydroflow,,,,,56087687.0,ns,3
fork_join/hydroflow,,,,,56482983.0,ns,3
fork_join/hydroflow,,,,,56097087.0,ns,3
fork_join/hydroflow,,,,,56481983.0,ns,3
fork_join/hydroflow,,,,,56616782.0,ns,3
fork_join/hydroflow,,,,,56088287.0,ns,3
fork_join/hydroflow,,,,,56767980.0,ns,3
fork_join/hydroflow,,,,,56121487.0,ns,3
fork_join/hydroflow,,,,,55898688.0,ns,3
fork_join/hydroflow,,,,,55660691.0,ns,3
fork_join/hydroflow,,,,,56752780.0,ns,3
fork_join/hydroflow,,,,,56096287.0,ns,3
fork_join/hydroflow,,,,,56276685.0,ns,3
fork_join/hydroflow,,,,,56618982.0,ns,3
fork_join/hydroflow,,,,,56072187.0,ns,3
fork_join/hydroflow,,,,,56132286.0,ns,3
fork_join/hydroflow,,,,,56667081.0,ns,3
fork_join/hydroflow,,,,,56093287.0,ns,3
fork_join/hydroflow,,,,,56136986.0,ns,3
fork_join/hydroflow,,,,,56151987.0,ns,3
fork_join/hydroflow,,,,,56291284.0,ns,3
fork_join/hydroflow,,,,,56168986.0,ns,3
fork_join/hydroflow,,,,,56531683.0,ns,3
fork_join/hydroflow,,,,,56582082.0,ns,3
fork_join/hydroflow,,,,,56490083.0,ns,3
fork_join/hydroflow,,,,,56177086.0,ns,3
fork_join/hydroflow,,,,,56703981.0,ns,3
fork_join/hydroflow,,,,,56384784.0,ns,3
fork_join/hydroflow,,,,,56622082.0,ns,3
fork_join/hydroflow,,,,,56463584.0,ns,3
fork_join/hydroflow,,,,,56965378.0,ns,3
fork_join/hydroflow,,,,,56226786.0,ns,3
fork_join/hydroflow,,,,,56308184.0,ns,3
fork_join/hydroflow,,,,,56312785.0,ns,3
fork_join/hydroflow,,,,,56812080.0,ns,3
fork_join/hydroflow,,,,,56345085.0,ns,3
fork_join/hydroflow,,,,,56404983.0,ns,3
fork_join/hydroflow,,,,,56399684.0,ns,3
fork_join/hydroflow,,,,,56650482.0,ns,3
fork_join/hydroflow,,,,,56375784.0,ns,3
fork_join/hydroflow,,,,,56800280.0,ns,3
fork_join/hydroflow,,,,,56214586.0,ns,3
fork_join/hydroflow,,,,,56221385.0,ns,3
fork_join/hydroflow,,,,,56056587.0,ns,3
fork_join/hydroflow,,,,,56287985.0,ns,3
fork_join/hydroflow,,,,,56273085.0,ns,3
fork_join/hydroflow,,,,,56301485.0,ns,3
fork_join/hydroflow,,,,,56191286.0,ns,3
fork_join/hydroflow,,,,,56297885.0,ns,3
fork_join/hydroflow,,,,,56159886.0,ns,3
fork_join/hydroflow,,,,,56787780.0,ns,3
fork_join/hydroflow,,,,,56506183.0,ns,3
fork_join/hydroflow,,,,,56525083.0,ns,3
fork_join/hydroflow,,,,,56749480.0,ns,3
fork_join/hydroflow,,,,,56519283.0,ns,3
fork_join/hydroflow,,,,,56633782.0,ns,3
fork_join/hydroflow,,,,,56464983.0,ns,3
fork_join/hydroflow,,,,,56318485.0,ns,3
fork_join/hydroflow,,,,,56384084.0,ns,3
fork_join/hydroflow,,,,,56377784.0,ns,3
