group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50995479.0,ns,5
fork_join/hydroflow,,,,,51023680.0,ns,5
fork_join/hydroflow,,,,,51075680.0,ns,5
fork_join/hydroflow,,,,,51088780.0,ns,5
fork_join/hydroflow,,,,,51088580.0,ns,5
fork_join/hydroflow,,,,,51206382.0,ns,5
fork_join/hydroflow,,,,,51087780.0,ns,5
fork_join/hydroflow,,,,,51160881.0,ns,5
fork_join/hydroflow,,,,,51281683.0,ns,5
fork_join/hydroflow,,,,,51101180.0,ns,5
fork_join/hydroflow,,,,,50947379.0,ns,5
fork_join/hydroflow,,,,,51023779.0,ns,5
fork_join/hydroflow,,,,,51322883.0,ns,5
fork_join/hydroflow,,,,,51272283.0,ns,5
fork_join/hydroflow,,,,,51380084.0,ns,5
fork_join/hydroflow,,,,,51325683.0,ns,5
fork_join/hydroflow,,,,,51278283.0,ns,5
fork_join/hydroflow,,,,,51267283.0,ns,5
fork_join/hydroflow,,,,,51216581.0,ns,5
fork_join/hydroflow,,,,,51027380.0,ns,5
fork_join/hydroflow,,,,,51166081.0,ns,5
fork_join/hydroflow,,,,,51260883.0,ns,5
fork_join/hydroflow,,,,,51360383.0,ns,5
fork_join/hydroflow,,,,,51178182.0,ns,5
fork_join/hydroflow,,,,,51277882.0,ns,5
fork_join/hydroflow,,,,,51223182.0,ns,5
fork_join/hydroflow,,,,,51074780.0,ns,5
fork_join/hydroflow,,,,,50988079.0,ns,5
fork_join/hydroflow,,,,,51246783.0,ns,5
fork_join/hydroflow,,,,,51157581.0,ns,5
fork_join/hydroflow,,,,,51073680.0,ns,5
fork_join/hydroflow,,,,,51174581.0,ns,5
fork_join/hydroflow,,,,,51191982.0,ns,5
fork_join/hydroflow,,,,,51049879.0,ns,5
fork_join/hydroflow,,,,,51032380.0,ns,5
fork_join/hydroflow,,,,,50932478.0,ns,5
fork_join/hydroflow,,,,,51243182.0,ns,5
fork_join/hydroflow,,,,,51172481.0,ns,5
fork_join/hydroflow,,,,,50994679.0,ns,5
fork_join/hydroflow,,,,,51473586.0,ns,5
fork_join/hydroflow,,,,,51213782.0,ns,5
fork_join/hydroflow,,,,,51194381.0,ns,5
fork_join/hydroflow,,,,,50974779.0,ns,5
fork_join/hydroflow,,,,,51157681.0,ns,5
fork_join/hydroflow,,,,,51058580.0,ns,5
fork_join/hydroflow,,,,,50861177.0,ns,5
fork_join/hydroflow,,,,,51063280.0,ns,5
fork_join/hydroflow,,,,,51123480.0,ns,5
fork_join/hydroflow,,,,,51289383.0,ns,5
fork_join/hydroflow,,,,,50577874.0,ns,5
fork_join/hydroflow,,,,,45690508.0,ns,5
fork_join/hydroflow,,,,,45230602.0,ns,5
fork_join/hydroflow,,,,,45426905.0,ns,5
fork_join/hydroflow,,,,,45364204.0,ns,5
fork_join/hydroflow,,,,,45191902.0,ns,5
fork_join/hydroflow,,,,,45133501.0,ns,5
fork_join/hydroflow,,,,,45210302.0,ns,5
fork_join/hydroflow,,,,,45351203.0,ns,5
fork_join/hydroflow,,,,,45130701.0,ns,5
fork_join/hydroflow,,,,,44991199.0,ns,5
fork_join/hydroflow,,,,,45031400.0,ns,5
fork_join/hydroflow,,,,,45020499.0,ns,5
fork_join/hydroflow,,,,,45503306.0,ns,5
fork_join/hydroflow,,,,,45129901.0,ns,5
fork_join/hydroflow,,,,,45239102.0,ns,5
fork_join/hydroflow,,,,,45100601.0,ns,5
fork_join/hydroflow,,,,,45096200.0,ns,5
fork_join/hydroflow,,,,,45168701.0,ns,5
fork_join/hydroflow,,,,,45327604.0,ns,5
fork_join/hydroflow,,,,,45376104.0,ns,5
fork_join/hydroflow,,,,,45125201.0,ns,5
fork_join/hydroflow,,,,,45469705.0,ns,5
fork_join/hydroflow,,,,,45062100.0,ns,5
fork_join/hydroflow,,,,,45114401.0,ns,5
fork_join/hydroflow,,,,,45366504.0,ns,5
fork_join/hydroflow,,,,,45238202.0,ns,5
fork_join/hydroflow,,,,,45136101.0,ns,5
fork_join/hydroflow,,,,,45072900.0,ns,5
fork_join/hydroflow,,,,,45371904.0,ns,5
fork_join/hydroflow,,,,,45118601.0,ns,5
fork_join/hydroflow,,,,,45247302.0,ns,5
fork_join/hydroflow,,,,,45082501.0,ns,5
fork_join/hydroflow,,,,,45091600.0,ns,5
fork_join/hydroflow,,,,,45099900.0,ns,5
fork_join/hydroflow,,,,,45186502.0,ns,5
fork_join/hydroflow,,,,,45148401.0,ns,5
fork_join/hydroflow,,,,,45183002.0,ns,5
fork_join/hydroflow,,,,,45046400.0,ns,5
fork_join/hydroflow,,,,,45021699.0,ns,5
fork_join/hydroflow,,,,,45251702.0,ns,5
fork_join/hydroflow,,,,,45156402.0,ns,5
fork_join/hydroflow,,,,,45119300.0,ns,5
fork_join/hydroflow,,,,,45125501.0,ns,5
fork_join/hydroflow,,,,,45465205.0,ns,5
fork_join/hydroflow,,,,,45265103.0,ns,5
fork_join/hydroflow,,,,,45239102.0,ns,5
fork_join/hydroflow,,,,,45253603.0,ns,5
fork_join/hydroflow,,,,,45143401.0,ns,5
fork_join/hydroflow,,,,,45201402.0,ns,5
fork_join/hydroflow,,,,,45336803.0,ns,5
