group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52807813.0,ns,5
fork_join/hydroflow,,,,,50960409.0,ns,5
fork_join/hydroflow,,,,,51593710.0,ns,5
fork_join/hydroflow,,,,,51911911.0,ns,5
fork_join/hydroflow,,,,,51836910.0,ns,5
fork_join/hydroflow,,,,,52064811.0,ns,5
fork_join/hydroflow,,,,,51801911.0,ns,5
fork_join/hydroflow,,,,,52202611.0,ns,5
fork_join/hydroflow,,,,,51951711.0,ns,5
fork_join/hydroflow,,,,,52813913.0,ns,5
fork_join/hydroflow,,,,,52741012.0,ns,5
fork_join/hydroflow,,,,,52418712.0,ns,5
fork_join/hydroflow,,,,,51965311.0,ns,5
fork_join/hydroflow,,,,,51901711.0,ns,5
fork_join/hydroflow,,,,,52054211.0,ns,5
fork_join/hydroflow,,,,,52115911.0,ns,5
fork_join/hydroflow,,,,,51768311.0,ns,5
fork_join/hydroflow,,,,,52023511.0,ns,5
fork_join/hydroflow,,,,,52726512.0,ns,5
fork_join/hydroflow,,,,,52279712.0,ns,5
fork_join/hydroflow,,,,,51965711.0,ns,5
fork_join/hydroflow,,,,,52082611.0,ns,5
fork_join/hydroflow,,,,,51541410.0,ns,5
fork_join/hydroflow,,,,,51516310.0,ns,5
fork_join/hydroflow,,,,,51401209.0,ns,5
fork_join/hydroflow,,,,,51169309.0,ns,5
fork_join/hydroflow,,,,,51705511.0,ns,5
fork_join/hydroflow,,,,,52653212.0,ns,5
fork_join/hydroflow,,,,,52340312.0,ns,5
fork_join/hydroflow,,,,,52349611.0,ns,5
fork_join/hydroflow,,,,,52104812.0,ns,5
fork_join/hydroflow,,,,,52104711.0,ns,5
fork_join/hydroflow,,,,,52262311.0,ns,5
fork_join/hydroflow,,,,,52450112.0,ns,5
fork_join/hydroflow,,,,,52292212.0,ns,5
fork_join/hydroflow,,,,,51656910.0,ns,5
fork_join/hydroflow,,,,,51847511.0,ns,5
fork_join/hydroflow,,,,,51995411.0,ns,5
fork_join/hydroflow,,,,,51768110.0,ns,5
fork_join/hydroflow,,,,,52096111.0,ns,5
fork_join/hydroflow,,,,,51983311.0,ns,5
fork_join/hydroflow,,,,,50944409.0,ns,5
fork_join/hydroflow,,,,,51345709.0,ns,5
fork_join/hydroflow,,,,,52138112.0,ns,5
fork_join/hydroflow,,,,,51177609.0,ns,5
fork_join/hydroflow,,,,,51412410.0,ns,5
fork_join/hydroflow,,,,,51135509.0,ns,5
fork_join/hydroflow,,,,,51251909.0,ns,5
fork_join/hydroflow,,,,,51477810.0,ns,5
fork_join/hydroflow,,,,,51408610.0,ns,5
fork_join/hydroflow,,,,,51114509.0,ns,5
fork_join/hydroflow,,,,,51734410.0,ns,5
fork_join/hydroflow,,,,,51410510.0,ns,5
fork_join/hydroflow,,,,,51401309.0,ns,5
fork_join/hydroflow,,,,,51011109.0,ns,5
fork_join/hydroflow,,,,,51159609.0,ns,5
fork_join/hydroflow,,,,,51107909.0,ns,5
fork_join/hydroflow,,,,,51419010.0,ns,5
fork_join/hydroflow,,,,,51005309.0,ns,5
fork_join/hydroflow,,,,,51221309.0,ns,5
fork_join/hydroflow,,,,,51462810.0,ns,5
fork_join/hydroflow,,,,,51761999.0,ns,5
fork_join/hydroflow,,,,,52013332.0,ns,5
fork_join/hydroflow,,,,,51583614.0,ns,5
fork_join/hydroflow,,,,,52161639.0,ns,5
fork_join/hydroflow,,,,,52607359.0,ns,5
fork_join/hydroflow,,,,,51893828.0,ns,5
fork_join/hydroflow,,,,,52478253.0,ns,5
fork_join/hydroflow,,,,,52009432.0,ns,5
fork_join/hydroflow,,,,,51755021.0,ns,5
fork_join/hydroflow,,,,,51959031.0,ns,5
fork_join/hydroflow,,,,,51842825.0,ns,5
fork_join/hydroflow,,,,,51930728.0,ns,5
fork_join/hydroflow,,,,,52248644.0,ns,5
fork_join/hydroflow,,,,,52209141.0,ns,5
fork_join/hydroflow,,,,,51783322.0,ns,5
fork_join/hydroflow,,,,,51959830.0,ns,5
fork_join/hydroflow,,,,,52315847.0,ns,5
fork_join/hydroflow,,,,,52009232.0,ns,5
fork_join/hydroflow,,,,,51938429.0,ns,5
fork_join/hydroflow,,,,,51294096.0,ns,5
fork_join/hydroflow,,,,,51541256.0,ns,5
fork_join/hydroflow,,,,,51604356.0,ns,5
fork_join/hydroflow,,,,,51375955.0,ns,5
fork_join/hydroflow,,,,,51296055.0,ns,5
fork_join/hydroflow,,,,,51731657.0,ns,5
fork_join/hydroflow,,,,,51675757.0,ns,5
fork_join/hydroflow,,,,,51023353.0,ns,5
fork_join/hydroflow,,,,,51568156.0,ns,5
fork_join/hydroflow,,,,,51345655.0,ns,5
fork_join/hydroflow,,,,,51061453.0,ns,5
fork_join/hydroflow,,,,,51278955.0,ns,5
fork_join/hydroflow,,,,,51234054.0,ns,5
fork_join/hydroflow,,,,,51345555.0,ns,5
fork_join/hydroflow,,,,,51565256.0,ns,5
fork_join/hydroflow,,,,,51463056.0,ns,5
fork_join/hydroflow,,,,,51161754.0,ns,5
fork_join/hydroflow,,,,,51496756.0,ns,5
fork_join/hydroflow,,,,,51169254.0,ns,5
fork_join/hydroflow,,,,,51197654.0,ns,5
