group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,61716459.0,ns,5
fork_join/hydroflow,,,,,62157863.0,ns,5
fork_join/hydroflow,,,,,61826260.0,ns,5
fork_join/hydroflow,,,,,60799853.0,ns,5
fork_join/hydroflow,,,,,61177755.0,ns,5
fork_join/hydroflow,,,,,60832153.0,ns,5
fork_join/hydroflow,,,,,61906660.0,ns,5
fork_join/hydroflow,,,,,60645852.0,ns,5
fork_join/hydroflow,,,,,61999861.0,ns,5
fork_join/hydroflow,,,,,62155162.0,ns,5
fork_join/hydroflow,,,,,61959162.0,ns,5
fork_join/hydroflow,,,,,61820960.0,ns,5
fork_join/hydroflow,,,,,61965961.0,ns,5
fork_join/hydroflow,,,,,61663859.0,ns,5
fork_join/hydroflow,,,,,61900660.0,ns,5
fork_join/hydroflow,,,,,61771660.0,ns,5
fork_join/hydroflow,,,,,61972561.0,ns,5
fork_join/hydroflow,,,,,61831960.0,ns,5
fork_join/hydroflow,,,,,62123863.0,ns,5
fork_join/hydroflow,,,,,61709959.0,ns,5
fork_join/hydroflow,,,,,62035261.0,ns,5
fork_join/hydroflow,,,,,61985562.0,ns,5
fork_join/hydroflow,,,,,62075862.0,ns,5
fork_join/hydroflow,,,,,60950553.0,ns,5
fork_join/hydroflow,,,,,61940761.0,ns,5
fork_join/hydroflow,,,,,62144363.0,ns,5
fork_join/hydroflow,,,,,61634258.0,ns,5
fork_join/hydroflow,,,,,63179671.0,ns,5
fork_join/hydroflow,,,,,61867160.0,ns,5
fork_join/hydroflow,,,,,60648251.0,ns,5
fork_join/hydroflow,,,,,61941561.0,ns,5
fork_join/hydroflow,,,,,61914561.0,ns,5
fork_join/hydroflow,,,,,61568958.0,ns,5
fork_join/hydroflow,,,,,61018154.0,ns,5
fork_join/hydroflow,,,,,61842959.0,ns,5
fork_join/hydroflow,,,,,61964458.0,ns,5
fork_join/hydroflow,,,,,61793457.0,ns,5
fork_join/hydroflow,,,,,61723856.0,ns,5
fork_join/hydroflow,,,,,61574455.0,ns,5
fork_join/hydroflow,,,,,61812557.0,ns,5
fork_join/hydroflow,,,,,60583748.0,ns,5
fork_join/hydroflow,,,,,60937951.0,ns,5
fork_join/hydroflow,,,,,62047259.0,ns,5
fork_join/hydroflow,,,,,61799556.0,ns,5
fork_join/hydroflow,,,,,61952258.0,ns,5
fork_join/hydroflow,,,,,59738742.0,ns,5
fork_join/hydroflow,,,,,61078252.0,ns,5
fork_join/hydroflow,,,,,61969458.0,ns,5
fork_join/hydroflow,,,,,61507455.0,ns,5
fork_join/hydroflow,,,,,59755541.0,ns,5
fork_join/hydroflow,,,,,61131152.0,ns,5
fork_join/hydroflow,,,,,61836257.0,ns,5
fork_join/hydroflow,,,,,61866158.0,ns,5
fork_join/hydroflow,,,,,62205660.0,ns,5
fork_join/hydroflow,,,,,59767242.0,ns,5
fork_join/hydroflow,,,,,60806749.0,ns,5
fork_join/hydroflow,,,,,61887358.0,ns,5
fork_join/hydroflow,,,,,61980158.0,ns,5
fork_join/hydroflow,,,,,60305346.0,ns,5
fork_join/hydroflow,,,,,61923357.0,ns,5
fork_join/hydroflow,,,,,61989459.0,ns,5
fork_join/hydroflow,,,,,61705056.0,ns,5
fork_join/hydroflow,,,,,61912258.0,ns,5
fork_join/hydroflow,,,,,61609255.0,ns,5
fork_join/hydroflow,,,,,61003551.0,ns,5
fork_join/hydroflow,,,,,60681949.0,ns,5
fork_join/hydroflow,,,,,60498847.0,ns,5
fork_join/hydroflow,,,,,60976451.0,ns,5
fork_join/hydroflow,,,,,62111159.0,ns,5
fork_join/hydroflow,,,,,61419754.0,ns,5
fork_join/hydroflow,,,,,61698456.0,ns,5
fork_join/hydroflow,,,,,61815257.0,ns,5
fork_join/hydroflow,,,,,61510455.0,ns,5
fork_join/hydroflow,,,,,62289160.0,ns,5
fork_join/hydroflow,,,,,61914258.0,ns,5
fork_join/hydroflow,,,,,62399461.0,ns,5
fork_join/hydroflow,,,,,61811357.0,ns,5
fork_join/hydroflow,,,,,61107252.0,ns,5
fork_join/hydroflow,,,,,60795650.0,ns,5
fork_join/hydroflow,,,,,62202160.0,ns,5
fork_join/hydroflow,,,,,62226960.0,ns,5
fork_join/hydroflow,,,,,61801656.0,ns,5
fork_join/hydroflow,,,,,61634356.0,ns,5
fork_join/hydroflow,,,,,61611756.0,ns,5
fork_join/hydroflow,,,,,61347153.0,ns,5
fork_join/hydroflow,,,,,61909758.0,ns,5
fork_join/hydroflow,,,,,61810957.0,ns,5
fork_join/hydroflow,,,,,61547055.0,ns,5
fork_join/hydroflow,,,,,61639256.0,ns,5
fork_join/hydroflow,,,,,61482954.0,ns,5
fork_join/hydroflow,,,,,61954958.0,ns,5
fork_join/hydroflow,,,,,61944958.0,ns,5
fork_join/hydroflow,,,,,61828857.0,ns,5
fork_join/hydroflow,,,,,60724049.0,ns,5
fork_join/hydroflow,,,,,62202560.0,ns,5
fork_join/hydroflow,,,,,61922258.0,ns,5
fork_join/hydroflow,,,,,61006051.0,ns,5
fork_join/hydroflow,,,,,61080251.0,ns,5
fork_join/hydroflow,,,,,60989951.0,ns,5
fork_join/hydroflow,,,,,61777457.0,ns,5
