group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,70380416.0,ns,3
fork_join/hydroflow,,,,,71563429.0,ns,3
fork_join/hydroflow,,,,,71790032.0,ns,3
fork_join/hydroflow,,,,,77636099.0,ns,3
fork_join/hydroflow,,,,,73983557.0,ns,3
fork_join/hydroflow,,,,,70476917.0,ns,3
fork_join/hydroflow,,,,,70906521.0,ns,3
fork_join/hydroflow,,,,,71647430.0,ns,3
fork_join/hydroflow,,,,,74030158.0,ns,3
fork_join/hydroflow,,,,,96940723.0,ns,3
fork_join/hydroflow,,,,,69053800.0,ns,3
fork_join/hydroflow,,,,,69331004.0,ns,3
fork_join/hydroflow,,,,,69629906.0,ns,3
fork_join/hydroflow,,,,,70062612.0,ns,3
fork_join/hydroflow,,,,,72745743.0,ns,3
fork_join/hydroflow,,,,,71687130.0,ns,3
fork_join/hydroflow,,,,,70710020.0,ns,3
fork_join/hydroflow,,,,,70932021.0,ns,3
fork_join/hydroflow,,,,,70777020.0,ns,3
fork_join/hydroflow,,,,,73857256.0,ns,3
fork_join/hydroflow,,,,,71867733.0,ns,3
fork_join/hydroflow,,,,,71069823.0,ns,3
fork_join/hydroflow,,,,,73559452.0,ns,3
fork_join/hydroflow,,,,,74482863.0,ns,3
fork_join/hydroflow,,,,,72295838.0,ns,3
fork_join/hydroflow,,,,,75139370.0,ns,3
fork_join/hydroflow,,,,,73872456.0,ns,3
fork_join/hydroflow,,,,,71375827.0,ns,3
fork_join/hydroflow,,,,,72184036.0,ns,3
fork_join/hydroflow,,,,,72154336.0,ns,3
fork_join/hydroflow,,,,,70566318.0,ns,3
fork_join/hydroflow,,,,,71648430.0,ns,3
fork_join/hydroflow,,,,,77303396.0,ns,3
fork_join/hydroflow,,,,,74517763.0,ns,3
fork_join/hydroflow,,,,,75253680.0,ns,3
fork_join/hydroflow,,,,,76094489.0,ns,3
fork_join/hydroflow,,,,,74014166.0,ns,3
fork_join/hydroflow,,,,,69376411.0,ns,3
fork_join/hydroflow,,,,,70183021.0,ns,3
fork_join/hydroflow,,,,,67733592.0,ns,3
fork_join/hydroflow,,,,,69481712.0,ns,3
fork_join/hydroflow,,,,,69474212.0,ns,3
fork_join/hydroflow,,,,,72678750.0,ns,3
fork_join/hydroflow,,,,,74742774.0,ns,3
fork_join/hydroflow,,,,,78052513.0,ns,3
fork_join/hydroflow,,,,,69735315.0,ns,3
fork_join/hydroflow,,,,,76621896.0,ns,3
fork_join/hydroflow,,,,,71739439.0,ns,3
fork_join/hydroflow,,,,,74878675.0,ns,3
fork_join/hydroflow,,,,,74595272.0,ns,3
fork_join/hydroflow,,,,,71276334.0,ns,3
fork_join/hydroflow,,,,,70443823.0,ns,3
fork_join/hydroflow,,,,,71501636.0,ns,3
fork_join/hydroflow,,,,,70963430.0,ns,3
fork_join/hydroflow,,,,,70057819.0,ns,3
fork_join/hydroflow,,,,,70755927.0,ns,3
fork_join/hydroflow,,,,,71164932.0,ns,3
fork_join/hydroflow,,,,,77179502.0,ns,3
fork_join/hydroflow,,,,,81161949.0,ns,3
fork_join/hydroflow,,,,,80625543.0,ns,3
fork_join/hydroflow,,,,,80021035.0,ns,3
fork_join/hydroflow,,,,,90074253.0,ns,3
fork_join/hydroflow,,,,,79740833.0,ns,3
fork_join/hydroflow,,,,,73972565.0,ns,3
fork_join/hydroflow,,,,,72055242.0,ns,3
fork_join/hydroflow,,,,,73694462.0,ns,3
fork_join/hydroflow,,,,,73804763.0,ns,3
fork_join/hydroflow,,,,,81627054.0,ns,3
fork_join/hydroflow,,,,,82651966.0,ns,3
fork_join/hydroflow,,,,,74386170.0,ns,3
fork_join/hydroflow,,,,,78360316.0,ns,3
fork_join/hydroflow,,,,,76239792.0,ns,3
fork_join/hydroflow,,,,,96646630.0,ns,3
fork_join/hydroflow,,,,,77908911.0,ns,3
fork_join/hydroflow,,,,,71847840.0,ns,3
fork_join/hydroflow,,,,,72345146.0,ns,3
fork_join/hydroflow,,,,,76423693.0,ns,3
fork_join/hydroflow,,,,,81970459.0,ns,3
fork_join/hydroflow,,,,,75576683.0,ns,3
fork_join/hydroflow,,,,,78566619.0,ns,3
fork_join/hydroflow,,,,,75796386.0,ns,3
fork_join/hydroflow,,,,,88525335.0,ns,3
fork_join/hydroflow,,,,,74782675.0,ns,3
fork_join/hydroflow,,,,,72916952.0,ns,3
fork_join/hydroflow,,,,,74690073.0,ns,3
fork_join/hydroflow,,,,,78222415.0,ns,3
fork_join/hydroflow,,,,,76040789.0,ns,3
fork_join/hydroflow,,,,,74585172.0,ns,3
fork_join/hydroflow,,,,,74088266.0,ns,3
fork_join/hydroflow,,,,,74891976.0,ns,3
fork_join/hydroflow,,,,,73236256.0,ns,3
fork_join/hydroflow,,,,,73447659.0,ns,3
fork_join/hydroflow,,,,,71810340.0,ns,3
fork_join/hydroflow,,,,,69662414.0,ns,3
fork_join/hydroflow,,,,,74146667.0,ns,3
fork_join/hydroflow,,,,,78072213.0,ns,3
fork_join/hydroflow,,,,,70836828.0,ns,3
fork_join/hydroflow,,,,,71470536.0,ns,3
fork_join/hydroflow,,,,,76207291.0,ns,3
fork_join/hydroflow,,,,,85578901.0,ns,3
