group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57550447.0,ns,4
fork_join/hydroflow,,,,,57131047.0,ns,4
fork_join/hydroflow,,,,,56977446.0,ns,4
fork_join/hydroflow,,,,,56967347.0,ns,4
fork_join/hydroflow,,,,,57371347.0,ns,4
fork_join/hydroflow,,,,,56645446.0,ns,4
fork_join/hydroflow,,,,,58235048.0,ns,4
fork_join/hydroflow,,,,,55639045.0,ns,4
fork_join/hydroflow,,,,,57657448.0,ns,4
fork_join/hydroflow,,,,,56965446.0,ns,4
fork_join/hydroflow,,,,,56668547.0,ns,4
fork_join/hydroflow,,,,,56856946.0,ns,4
fork_join/hydroflow,,,,,56382746.0,ns,4
fork_join/hydroflow,,,,,57752148.0,ns,4
fork_join/hydroflow,,,,,58616447.0,ns,4
fork_join/hydroflow,,,,,59193249.0,ns,4
fork_join/hydroflow,,,,,58215748.0,ns,4
fork_join/hydroflow,,,,,57820447.0,ns,4
fork_join/hydroflow,,,,,57790847.0,ns,4
fork_join/hydroflow,,,,,60179149.0,ns,4
fork_join/hydroflow,,,,,57388947.0,ns,4
fork_join/hydroflow,,,,,56900647.0,ns,4
fork_join/hydroflow,,,,,57439047.0,ns,4
fork_join/hydroflow,,,,,58421548.0,ns,4
fork_join/hydroflow,,,,,59240648.0,ns,4
fork_join/hydroflow,,,,,56432146.0,ns,4
fork_join/hydroflow,,,,,57029147.0,ns,4
fork_join/hydroflow,,,,,57896147.0,ns,4
fork_join/hydroflow,,,,,57762148.0,ns,4
fork_join/hydroflow,,,,,58806048.0,ns,4
fork_join/hydroflow,,,,,57252647.0,ns,4
fork_join/hydroflow,,,,,56358746.0,ns,4
fork_join/hydroflow,,,,,57070246.0,ns,4
fork_join/hydroflow,,,,,56420847.0,ns,4
fork_join/hydroflow,,,,,56817446.0,ns,4
fork_join/hydroflow,,,,,56970047.0,ns,4
fork_join/hydroflow,,,,,58834748.0,ns,4
fork_join/hydroflow,,,,,57765147.0,ns,4
fork_join/hydroflow,,,,,57433947.0,ns,4
fork_join/hydroflow,,,,,57788247.0,ns,4
fork_join/hydroflow,,,,,57284347.0,ns,4
fork_join/hydroflow,,,,,59787349.0,ns,4
fork_join/hydroflow,,,,,56349646.0,ns,4
fork_join/hydroflow,,,,,56683547.0,ns,4
fork_join/hydroflow,,,,,56841046.0,ns,4
fork_join/hydroflow,,,,,57341047.0,ns,4
fork_join/hydroflow,,,,,56902047.0,ns,4
fork_join/hydroflow,,,,,56770146.0,ns,4
fork_join/hydroflow,,,,,57734247.0,ns,4
fork_join/hydroflow,,,,,57420747.0,ns,4
fork_join/hydroflow,,,,,58782848.0,ns,4
fork_join/hydroflow,,,,,57020447.0,ns,4
fork_join/hydroflow,,,,,57713847.0,ns,4
fork_join/hydroflow,,,,,58140948.0,ns,4
fork_join/hydroflow,,,,,57571647.0,ns,4
fork_join/hydroflow,,,,,58033947.0,ns,4
fork_join/hydroflow,,,,,58573748.0,ns,4
fork_join/hydroflow,,,,,58488548.0,ns,4
fork_join/hydroflow,,,,,57951447.0,ns,4
fork_join/hydroflow,,,,,58199048.0,ns,4
fork_join/hydroflow,,,,,58173948.0,ns,4
fork_join/hydroflow,,,,,57638947.0,ns,4
fork_join/hydroflow,,,,,58047147.0,ns,4
fork_join/hydroflow,,,,,59949649.0,ns,4
fork_join/hydroflow,,,,,57586747.0,ns,4
fork_join/hydroflow,,,,,58241447.0,ns,4
fork_join/hydroflow,,,,,57732147.0,ns,4
fork_join/hydroflow,,,,,57173347.0,ns,4
fork_join/hydroflow,,,,,56813647.0,ns,4
fork_join/hydroflow,,,,,57833547.0,ns,4
fork_join/hydroflow,,,,,56796846.0,ns,4
fork_join/hydroflow,,,,,58581548.0,ns,4
fork_join/hydroflow,,,,,57801548.0,ns,4
fork_join/hydroflow,,,,,56872646.0,ns,4
fork_join/hydroflow,,,,,56785347.0,ns,4
fork_join/hydroflow,,,,,57102746.0,ns,4
fork_join/hydroflow,,,,,57402247.0,ns,4
fork_join/hydroflow,,,,,55961646.0,ns,4
fork_join/hydroflow,,,,,57903147.0,ns,4
fork_join/hydroflow,,,,,58024648.0,ns,4
fork_join/hydroflow,,,,,58102047.0,ns,4
fork_join/hydroflow,,,,,63615053.0,ns,4
fork_join/hydroflow,,,,,57450647.0,ns,4
fork_join/hydroflow,,,,,57168946.0,ns,4
fork_join/hydroflow,,,,,56733347.0,ns,4
fork_join/hydroflow,,,,,58131247.0,ns,4
fork_join/hydroflow,,,,,58818448.0,ns,4
fork_join/hydroflow,,,,,63323552.0,ns,4
fork_join/hydroflow,,,,,57405747.0,ns,4
fork_join/hydroflow,,,,,58386947.0,ns,4
fork_join/hydroflow,,,,,59836449.0,ns,4
fork_join/hydroflow,,,,,67716856.0,ns,4
fork_join/hydroflow,,,,,56577446.0,ns,4
fork_join/hydroflow,,,,,62101451.0,ns,4
fork_join/hydroflow,,,,,59345048.0,ns,4
fork_join/hydroflow,,,,,58352548.0,ns,4
fork_join/hydroflow,,,,,58502147.0,ns,4
fork_join/hydroflow,,,,,57214347.0,ns,4
fork_join/hydroflow,,,,,58057248.0,ns,4
fork_join/hydroflow,,,,,57226346.0,ns,4
