group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53245415.0,ns,4
fork_join/hydroflow,,,,,54030617.0,ns,4
fork_join/hydroflow,,,,,53782716.0,ns,4
fork_join/hydroflow,,,,,54457118.0,ns,4
fork_join/hydroflow,,,,,55712720.0,ns,4
fork_join/hydroflow,,,,,55538821.0,ns,4
fork_join/hydroflow,,,,,53381515.0,ns,4
fork_join/hydroflow,,,,,58027125.0,ns,4
fork_join/hydroflow,,,,,53484416.0,ns,4
fork_join/hydroflow,,,,,52035613.0,ns,4
fork_join/hydroflow,,,,,55296519.0,ns,4
fork_join/hydroflow,,,,,56389422.0,ns,4
fork_join/hydroflow,,,,,55342720.0,ns,4
fork_join/hydroflow,,,,,56502122.0,ns,4
fork_join/hydroflow,,,,,56340322.0,ns,4
fork_join/hydroflow,,,,,55000819.0,ns,4
fork_join/hydroflow,,,,,54190117.0,ns,4
fork_join/hydroflow,,,,,54134517.0,ns,4
fork_join/hydroflow,,,,,55589120.0,ns,4
fork_join/hydroflow,,,,,53334215.0,ns,4
fork_join/hydroflow,,,,,53335516.0,ns,4
fork_join/hydroflow,,,,,53248515.0,ns,4
fork_join/hydroflow,,,,,54583318.0,ns,4
fork_join/hydroflow,,,,,57800425.0,ns,4
fork_join/hydroflow,,,,,55618420.0,ns,4
fork_join/hydroflow,,,,,54782018.0,ns,4
fork_join/hydroflow,,,,,55128120.0,ns,4
fork_join/hydroflow,,,,,55982621.0,ns,4
fork_join/hydroflow,,,,,55314219.0,ns,4
fork_join/hydroflow,,,,,55999421.0,ns,4
fork_join/hydroflow,,,,,56171822.0,ns,4
fork_join/hydroflow,,,,,55585020.0,ns,4
fork_join/hydroflow,,,,,56746223.0,ns,4
fork_join/hydroflow,,,,,55264319.0,ns,4
fork_join/hydroflow,,,,,55939621.0,ns,4
fork_join/hydroflow,,,,,55386420.0,ns,4
fork_join/hydroflow,,,,,56223221.0,ns,4
fork_join/hydroflow,,,,,56043722.0,ns,4
fork_join/hydroflow,,,,,54881918.0,ns,4
fork_join/hydroflow,,,,,54042117.0,ns,4
fork_join/hydroflow,,,,,55488320.0,ns,4
fork_join/hydroflow,,,,,53579616.0,ns,4
fork_join/hydroflow,,,,,56681823.0,ns,4
fork_join/hydroflow,,,,,53915616.0,ns,4
fork_join/hydroflow,,,,,54729818.0,ns,4
fork_join/hydroflow,,,,,54570918.0,ns,4
fork_join/hydroflow,,,,,51474612.0,ns,4
fork_join/hydroflow,,,,,53951216.0,ns,4
fork_join/hydroflow,,,,,51345711.0,ns,4
fork_join/hydroflow,,,,,53834717.0,ns,4
fork_join/hydroflow,,,,,53243315.0,ns,4
fork_join/hydroflow,,,,,55361920.0,ns,4
fork_join/hydroflow,,,,,53578315.0,ns,4
fork_join/hydroflow,,,,,55363720.0,ns,4
fork_join/hydroflow,,,,,53377816.0,ns,4
fork_join/hydroflow,,,,,51078310.0,ns,4
fork_join/hydroflow,,,,,50193409.0,ns,4
fork_join/hydroflow,,,,,54774818.0,ns,4
fork_join/hydroflow,,,,,53857316.0,ns,4
fork_join/hydroflow,,,,,53171915.0,ns,4
fork_join/hydroflow,,,,,53830917.0,ns,4
fork_join/hydroflow,,,,,53208015.0,ns,4
fork_join/hydroflow,,,,,56446222.0,ns,4
fork_join/hydroflow,,,,,53720216.0,ns,4
fork_join/hydroflow,,,,,52910114.0,ns,4
fork_join/hydroflow,,,,,52176913.0,ns,4
fork_join/hydroflow,,,,,53496116.0,ns,4
fork_join/hydroflow,,,,,55098519.0,ns,4
fork_join/hydroflow,,,,,55540420.0,ns,4
fork_join/hydroflow,,,,,56203522.0,ns,4
fork_join/hydroflow,,,,,54312817.0,ns,4
fork_join/hydroflow,,,,,55619420.0,ns,4
fork_join/hydroflow,,,,,61310733.0,ns,4
fork_join/hydroflow,,,,,61721733.0,ns,4
fork_join/hydroflow,,,,,56409122.0,ns,4
fork_join/hydroflow,,,,,54369218.0,ns,4
fork_join/hydroflow,,,,,54178817.0,ns,4
fork_join/hydroflow,,,,,55217219.0,ns,4
fork_join/hydroflow,,,,,55797221.0,ns,4
fork_join/hydroflow,,,,,55830221.0,ns,4
fork_join/hydroflow,,,,,52244013.0,ns,4
fork_join/hydroflow,,,,,59035027.0,ns,4
fork_join/hydroflow,,,,,56373322.0,ns,4
fork_join/hydroflow,,,,,52987915.0,ns,4
fork_join/hydroflow,,,,,54539218.0,ns,4
fork_join/hydroflow,,,,,52841214.0,ns,4
fork_join/hydroflow,,,,,52798714.0,ns,4
fork_join/hydroflow,,,,,51918112.0,ns,4
fork_join/hydroflow,,,,,56478422.0,ns,4
fork_join/hydroflow,,,,,53548316.0,ns,4
fork_join/hydroflow,,,,,53988017.0,ns,4
fork_join/hydroflow,,,,,54068819.0,ns,4
fork_join/hydroflow,,,,,54660640.0,ns,4
fork_join/hydroflow,,,,,55343542.0,ns,4
fork_join/hydroflow,,,,,54200040.0,ns,4
fork_join/hydroflow,,,,,51932433.0,ns,4
fork_join/hydroflow,,,,,53298037.0,ns,4
fork_join/hydroflow,,,,,53205837.0,ns,4
fork_join/hydroflow,,,,,52625435.0,ns,4
fork_join/hydroflow,,,,,56747946.0,ns,4
