group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52817678.0,ns,5
fork_join/hydroflow,,,,,53221677.0,ns,5
fork_join/hydroflow,,,,,55581371.0,ns,5
fork_join/hydroflow,,,,,53264277.0,ns,5
fork_join/hydroflow,,,,,53925775.0,ns,5
fork_join/hydroflow,,,,,52606878.0,ns,5
fork_join/hydroflow,,,,,53580376.0,ns,5
fork_join/hydroflow,,,,,53865475.0,ns,5
fork_join/hydroflow,,,,,53423577.0,ns,5
fork_join/hydroflow,,,,,60251160.0,ns,5
fork_join/hydroflow,,,,,58678464.0,ns,5
fork_join/hydroflow,,,,,56611969.0,ns,5
fork_join/hydroflow,,,,,53359977.0,ns,5
fork_join/hydroflow,,,,,54997972.0,ns,5
fork_join/hydroflow,,,,,67146745.0,ns,5
fork_join/hydroflow,,,,,54640273.0,ns,5
fork_join/hydroflow,,,,,53991175.0,ns,5
fork_join/hydroflow,,,,,52925978.0,ns,5
fork_join/hydroflow,,,,,62194756.0,ns,5
fork_join/hydroflow,,,,,52747678.0,ns,5
fork_join/hydroflow,,,,,55920370.0,ns,5
fork_join/hydroflow,,,,,53280577.0,ns,5
fork_join/hydroflow,,,,,54615970.0,ns,5
fork_join/hydroflow,,,,,55269281.0,ns,5
fork_join/hydroflow,,,,,60523160.0,ns,5
fork_join/hydroflow,,,,,53987087.0,ns,5
fork_join/hydroflow,,,,,53003590.0,ns,5
fork_join/hydroflow,,,,,53399089.0,ns,5
fork_join/hydroflow,,,,,53570488.0,ns,5
fork_join/hydroflow,,,,,55258781.0,ns,5
fork_join/hydroflow,,,,,55589880.0,ns,5
fork_join/hydroflow,,,,,53989986.0,ns,5
fork_join/hydroflow,,,,,55069282.0,ns,5
fork_join/hydroflow,,,,,54780683.0,ns,5
fork_join/hydroflow,,,,,53316789.0,ns,5
fork_join/hydroflow,,,,,54246286.0,ns,5
fork_join/hydroflow,,,,,55124781.0,ns,5
fork_join/hydroflow,,,,,54887783.0,ns,5
fork_join/hydroflow,,,,,55652880.0,ns,5
fork_join/hydroflow,,,,,60028662.0,ns,5
fork_join/hydroflow,,,,,54256386.0,ns,5
fork_join/hydroflow,,,,,54692083.0,ns,5
fork_join/hydroflow,,,,,57748872.0,ns,5
fork_join/hydroflow,,,,,53483088.0,ns,5
fork_join/hydroflow,,,,,54315485.0,ns,5
fork_join/hydroflow,,,,,53059290.0,ns,5
fork_join/hydroflow,,,,,53165489.0,ns,5
fork_join/hydroflow,,,,,52213494.0,ns,5
fork_join/hydroflow,,,,,52517192.0,ns,5
fork_join/hydroflow,,,,,54725283.0,ns,5
fork_join/hydroflow,,,,,53002091.0,ns,5
fork_join/hydroflow,,,,,52727791.0,ns,5
fork_join/hydroflow,,,,,53166389.0,ns,5
fork_join/hydroflow,,,,,53274490.0,ns,5
fork_join/hydroflow,,,,,52628191.0,ns,5
fork_join/hydroflow,,,,,53050690.0,ns,5
fork_join/hydroflow,,,,,61544957.0,ns,5
fork_join/hydroflow,,,,,53607388.0,ns,5
fork_join/hydroflow,,,,,53123489.0,ns,5
fork_join/hydroflow,,,,,52521492.0,ns,5
fork_join/hydroflow,,,,,52842991.0,ns,5
fork_join/hydroflow,,,,,52152594.0,ns,5
fork_join/hydroflow,,,,,53742087.0,ns,5
fork_join/hydroflow,,,,,53887987.0,ns,5
fork_join/hydroflow,,,,,53157389.0,ns,5
fork_join/hydroflow,,,,,52824491.0,ns,5
fork_join/hydroflow,,,,,52779691.0,ns,5
fork_join/hydroflow,,,,,53980887.0,ns,5
fork_join/hydroflow,,,,,52323993.0,ns,5
fork_join/hydroflow,,,,,52559392.0,ns,5
fork_join/hydroflow,,,,,53534088.0,ns,5
fork_join/hydroflow,,,,,53850587.0,ns,5
fork_join/hydroflow,,,,,52989890.0,ns,5
fork_join/hydroflow,,,,,53462088.0,ns,5
fork_join/hydroflow,,,,,53827887.0,ns,5
fork_join/hydroflow,,,,,54913383.0,ns,5
fork_join/hydroflow,,,,,53410688.0,ns,5
fork_join/hydroflow,,,,,53421089.0,ns,5
fork_join/hydroflow,,,,,55148382.0,ns,5
fork_join/hydroflow,,,,,53907386.0,ns,5
fork_join/hydroflow,,,,,54946883.0,ns,5
fork_join/hydroflow,,,,,61154458.0,ns,5
fork_join/hydroflow,,,,,63403549.0,ns,5
fork_join/hydroflow,,,,,54063386.0,ns,5
fork_join/hydroflow,,,,,52274393.0,ns,5
fork_join/hydroflow,,,,,54872483.0,ns,5
fork_join/hydroflow,,,,,52890390.0,ns,5
fork_join/hydroflow,,,,,53378189.0,ns,5
fork_join/hydroflow,,,,,52987590.0,ns,5
fork_join/hydroflow,,,,,52812991.0,ns,5
fork_join/hydroflow,,,,,53520689.0,ns,5
fork_join/hydroflow,,,,,53310689.0,ns,5
fork_join/hydroflow,,,,,52249793.0,ns,5
fork_join/hydroflow,,,,,53595888.0,ns,5
fork_join/hydroflow,,,,,53097590.0,ns,5
fork_join/hydroflow,,,,,53317588.0,ns,5
fork_join/hydroflow,,,,,53775488.0,ns,5
fork_join/hydroflow,,,,,53290289.0,ns,5
fork_join/hydroflow,,,,,53438288.0,ns,5
fork_join/hydroflow,,,,,64104546.0,ns,5
