group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56903507.0,ns,4
fork_join/hydroflow,,,,,55470607.0,ns,4
fork_join/hydroflow,,,,,55157507.0,ns,4
fork_join/hydroflow,,,,,53335507.0,ns,4
fork_join/hydroflow,,,,,53780806.0,ns,4
fork_join/hydroflow,,,,,53398807.0,ns,4
fork_join/hydroflow,,,,,53320407.0,ns,4
fork_join/hydroflow,,,,,54912707.0,ns,4
fork_join/hydroflow,,,,,53929907.0,ns,4
fork_join/hydroflow,,,,,53203006.0,ns,4
fork_join/hydroflow,,,,,52937007.0,ns,4
fork_join/hydroflow,,,,,53146207.0,ns,4
fork_join/hydroflow,,,,,58347307.0,ns,4
fork_join/hydroflow,,,,,53453407.0,ns,4
fork_join/hydroflow,,,,,52264206.0,ns,4
fork_join/hydroflow,,,,,52815207.0,ns,4
fork_join/hydroflow,,,,,52812307.0,ns,4
fork_join/hydroflow,,,,,53066806.0,ns,4
fork_join/hydroflow,,,,,55036007.0,ns,4
fork_join/hydroflow,,,,,52533807.0,ns,4
fork_join/hydroflow,,,,,53473507.0,ns,4
fork_join/hydroflow,,,,,53289506.0,ns,4
fork_join/hydroflow,,,,,52590707.0,ns,4
fork_join/hydroflow,,,,,52568707.0,ns,4
fork_join/hydroflow,,,,,53208406.0,ns,4
fork_join/hydroflow,,,,,52236107.0,ns,4
fork_join/hydroflow,,,,,52055206.0,ns,4
fork_join/hydroflow,,,,,53300007.0,ns,4
fork_join/hydroflow,,,,,53186507.0,ns,4
fork_join/hydroflow,,,,,52897207.0,ns,4
fork_join/hydroflow,,,,,55484007.0,ns,4
fork_join/hydroflow,,,,,51342506.0,ns,4
fork_join/hydroflow,,,,,52047207.0,ns,4
fork_join/hydroflow,,,,,51751506.0,ns,4
fork_join/hydroflow,,,,,61296508.0,ns,4
fork_join/hydroflow,,,,,52750206.0,ns,4
fork_join/hydroflow,,,,,52128807.0,ns,4
fork_join/hydroflow,,,,,52538607.0,ns,4
fork_join/hydroflow,,,,,52220806.0,ns,4
fork_join/hydroflow,,,,,52471407.0,ns,4
fork_join/hydroflow,,,,,53488807.0,ns,4
fork_join/hydroflow,,,,,56360707.0,ns,4
fork_join/hydroflow,,,,,52610406.0,ns,4
fork_join/hydroflow,,,,,52939307.0,ns,4
fork_join/hydroflow,,,,,53963307.0,ns,4
fork_join/hydroflow,,,,,57836107.0,ns,4
fork_join/hydroflow,,,,,54197007.0,ns,4
fork_join/hydroflow,,,,,53264107.0,ns,4
fork_join/hydroflow,,,,,54543407.0,ns,4
fork_join/hydroflow,,,,,53190106.0,ns,4
fork_join/hydroflow,,,,,53368307.0,ns,4
fork_join/hydroflow,,,,,53563407.0,ns,4
fork_join/hydroflow,,,,,52729006.0,ns,4
fork_join/hydroflow,,,,,52277107.0,ns,4
fork_join/hydroflow,,,,,52545207.0,ns,4
fork_join/hydroflow,,,,,55146507.0,ns,4
fork_join/hydroflow,,,,,67852408.0,ns,4
fork_join/hydroflow,,,,,53450607.0,ns,4
fork_join/hydroflow,,,,,52976506.0,ns,4
fork_join/hydroflow,,,,,53915707.0,ns,4
fork_join/hydroflow,,,,,53145407.0,ns,4
fork_join/hydroflow,,,,,52772007.0,ns,4
fork_join/hydroflow,,,,,53005206.0,ns,4
fork_join/hydroflow,,,,,52262107.0,ns,4
fork_join/hydroflow,,,,,52494307.0,ns,4
fork_join/hydroflow,,,,,52586006.0,ns,4
fork_join/hydroflow,,,,,53539207.0,ns,4
fork_join/hydroflow,,,,,52772207.0,ns,4
fork_join/hydroflow,,,,,57093407.0,ns,4
fork_join/hydroflow,,,,,53310206.0,ns,4
fork_join/hydroflow,,,,,52524407.0,ns,4
fork_join/hydroflow,,,,,54684607.0,ns,4
fork_join/hydroflow,,,,,53104207.0,ns,4
fork_join/hydroflow,,,,,53707906.0,ns,4
fork_join/hydroflow,,,,,53260807.0,ns,4
fork_join/hydroflow,,,,,52713307.0,ns,4
fork_join/hydroflow,,,,,53872007.0,ns,4
fork_join/hydroflow,,,,,52829806.0,ns,4
fork_join/hydroflow,,,,,53008307.0,ns,4
fork_join/hydroflow,,,,,53030407.0,ns,4
fork_join/hydroflow,,,,,52710506.0,ns,4
fork_join/hydroflow,,,,,52991107.0,ns,4
fork_join/hydroflow,,,,,53159207.0,ns,4
fork_join/hydroflow,,,,,54135206.0,ns,4
fork_join/hydroflow,,,,,53183207.0,ns,4
fork_join/hydroflow,,,,,54330707.0,ns,4
fork_join/hydroflow,,,,,54145007.0,ns,4
fork_join/hydroflow,,,,,53588007.0,ns,4
fork_join/hydroflow,,,,,53418706.0,ns,4
fork_join/hydroflow,,,,,53725407.0,ns,4
fork_join/hydroflow,,,,,55486507.0,ns,4
fork_join/hydroflow,,,,,53081807.0,ns,4
fork_join/hydroflow,,,,,53654607.0,ns,4
fork_join/hydroflow,,,,,55315206.0,ns,4
fork_join/hydroflow,,,,,52962607.0,ns,4
fork_join/hydroflow,,,,,57653807.0,ns,4
fork_join/hydroflow,,,,,54450707.0,ns,4
fork_join/hydroflow,,,,,55023107.0,ns,4
fork_join/hydroflow,,,,,53419707.0,ns,4
fork_join/hydroflow,,,,,53756207.0,ns,4
