group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56001755.0,ns,5
fork_join/hydroflow,,,,,55088039.0,ns,5
fork_join/hydroflow,,,,,55848853.0,ns,5
fork_join/hydroflow,,,,,56530164.0,ns,5
fork_join/hydroflow,,,,,56745468.0,ns,5
fork_join/hydroflow,,,,,54043821.0,ns,5
fork_join/hydroflow,,,,,55825052.0,ns,5
fork_join/hydroflow,,,,,55902953.0,ns,5
fork_join/hydroflow,,,,,54713833.0,ns,5
fork_join/hydroflow,,,,,55284343.0,ns,5
fork_join/hydroflow,,,,,53602214.0,ns,5
fork_join/hydroflow,,,,,55381345.0,ns,5
fork_join/hydroflow,,,,,54354327.0,ns,5
fork_join/hydroflow,,,,,55701649.0,ns,5
fork_join/hydroflow,,,,,57479681.0,ns,5
fork_join/hydroflow,,,,,56942671.0,ns,5
fork_join/hydroflow,,,,,55588348.0,ns,5
fork_join/hydroflow,,,,,55508146.0,ns,5
fork_join/hydroflow,,,,,54989738.0,ns,5
fork_join/hydroflow,,,,,55479746.0,ns,5
fork_join/hydroflow,,,,,56106657.0,ns,5
fork_join/hydroflow,,,,,56186158.0,ns,5
fork_join/hydroflow,,,,,55372844.0,ns,5
fork_join/hydroflow,,,,,56963372.0,ns,5
fork_join/hydroflow,,,,,57085473.0,ns,5
fork_join/hydroflow,,,,,56357661.0,ns,5
fork_join/hydroflow,,,,,56342061.0,ns,5
fork_join/hydroflow,,,,,56579965.0,ns,5
fork_join/hydroflow,,,,,56105857.0,ns,5
fork_join/hydroflow,,,,,56425362.0,ns,5
fork_join/hydroflow,,,,,54951737.0,ns,5
fork_join/hydroflow,,,,,55028838.0,ns,5
fork_join/hydroflow,,,,,56379559.0,ns,5
fork_join/hydroflow,,,,,55637746.0,ns,5
fork_join/hydroflow,,,,,57018469.0,ns,5
fork_join/hydroflow,,,,,55401742.0,ns,5
fork_join/hydroflow,,,,,54802131.0,ns,5
fork_join/hydroflow,,,,,56174355.0,ns,5
fork_join/hydroflow,,,,,56878567.0,ns,5
fork_join/hydroflow,,,,,55227039.0,ns,5
fork_join/hydroflow,,,,,56542261.0,ns,5
fork_join/hydroflow,,,,,56628563.0,ns,5
fork_join/hydroflow,,,,,56534761.0,ns,5
fork_join/hydroflow,,,,,56370058.0,ns,5
fork_join/hydroflow,,,,,54748431.0,ns,5
fork_join/hydroflow,,,,,55740947.0,ns,5
fork_join/hydroflow,,,,,56463560.0,ns,5
fork_join/hydroflow,,,,,57565678.0,ns,5
fork_join/hydroflow,,,,,55866550.0,ns,5
fork_join/hydroflow,,,,,57451277.0,ns,5
fork_join/hydroflow,,,,,57928084.0,ns,5
fork_join/hydroflow,,,,,57750882.0,ns,5
fork_join/hydroflow,,,,,58143088.0,ns,5
fork_join/hydroflow,,,,,57475077.0,ns,5
fork_join/hydroflow,,,,,57575979.0,ns,5
fork_join/hydroflow,,,,,57561179.0,ns,5
fork_join/hydroflow,,,,,57995585.0,ns,5
fork_join/hydroflow,,,,,58048887.0,ns,5
fork_join/hydroflow,,,,,57625580.0,ns,5
fork_join/hydroflow,,,,,58076987.0,ns,5
fork_join/hydroflow,,,,,57979686.0,ns,5
fork_join/hydroflow,,,,,58251090.0,ns,5
fork_join/hydroflow,,,,,58665997.0,ns,5
fork_join/hydroflow,,,,,57521178.0,ns,5
fork_join/hydroflow,,,,,57554778.0,ns,5
fork_join/hydroflow,,,,,57533578.0,ns,5
fork_join/hydroflow,,,,,57344875.0,ns,5
fork_join/hydroflow,,,,,57999686.0,ns,5
fork_join/hydroflow,,,,,57934285.0,ns,5
fork_join/hydroflow,,,,,57519077.0,ns,5
fork_join/hydroflow,,,,,57947985.0,ns,5
fork_join/hydroflow,,,,,57748282.0,ns,5
fork_join/hydroflow,,,,,57830683.0,ns,5
fork_join/hydroflow,,,,,57504078.0,ns,5
fork_join/hydroflow,,,,,57542478.0,ns,5
fork_join/hydroflow,,,,,57816583.0,ns,5
fork_join/hydroflow,,,,,57405775.0,ns,5
fork_join/hydroflow,,,,,57381376.0,ns,5
fork_join/hydroflow,,,,,57968185.0,ns,5
fork_join/hydroflow,,,,,57887584.0,ns,5
fork_join/hydroflow,,,,,57175072.0,ns,5
fork_join/hydroflow,,,,,57356875.0,ns,5
fork_join/hydroflow,,,,,57397376.0,ns,5
fork_join/hydroflow,,,,,57819283.0,ns,5
fork_join/hydroflow,,,,,57964585.0,ns,5
fork_join/hydroflow,,,,,60976136.0,ns,5
fork_join/hydroflow,,,,,59803817.0,ns,5
fork_join/hydroflow,,,,,57973385.0,ns,5
fork_join/hydroflow,,,,,61633848.0,ns,5
fork_join/hydroflow,,,,,57815483.0,ns,5
fork_join/hydroflow,,,,,57714881.0,ns,5
fork_join/hydroflow,,,,,58001686.0,ns,5
fork_join/hydroflow,,,,,57849383.0,ns,5
fork_join/hydroflow,,,,,57450077.0,ns,5
fork_join/hydroflow,,,,,58146788.0,ns,5
fork_join/hydroflow,,,,,58209090.0,ns,5
fork_join/hydroflow,,,,,58063487.0,ns,5
fork_join/hydroflow,,,,,57485877.0,ns,5
fork_join/hydroflow,,,,,57631080.0,ns,5
fork_join/hydroflow,,,,,58550195.0,ns,5
