group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,66413088.0,ns,3
fork_join/hydroflow,,,,,65867189.0,ns,3
fork_join/hydroflow,,,,,61965995.0,ns,3
fork_join/hydroflow,,,,,65118690.0,ns,3
fork_join/hydroflow,,,,,64704290.0,ns,3
fork_join/hydroflow,,,,,69562983.0,ns,3
fork_join/hydroflow,,,,,68839984.0,ns,3
fork_join/hydroflow,,,,,65251389.0,ns,3
fork_join/hydroflow,,,,,67862986.0,ns,3
fork_join/hydroflow,,,,,66059188.0,ns,3
fork_join/hydroflow,,,,,64689491.0,ns,3
fork_join/hydroflow,,,,,61395096.0,ns,3
fork_join/hydroflow,,,,,65827289.0,ns,3
fork_join/hydroflow,,,,,68928383.0,ns,3
fork_join/hydroflow,,,,,75046873.0,ns,3
fork_join/hydroflow,,,,,64512391.0,ns,3
fork_join/hydroflow,,,,,65913989.0,ns,3
fork_join/hydroflow,,,,,64191592.0,ns,3
fork_join/hydroflow,,,,,64802490.0,ns,3
fork_join/hydroflow,,,,,67854185.0,ns,3
fork_join/hydroflow,,,,,66285988.0,ns,3
fork_join/hydroflow,,,,,65027190.0,ns,3
fork_join/hydroflow,,,,,66157589.0,ns,3
fork_join/hydroflow,,,,,67949085.0,ns,3
fork_join/hydroflow,,,,,64548791.0,ns,3
fork_join/hydroflow,,,,,58140301.0,ns,3
fork_join/hydroflow,,,,,66870887.0,ns,3
fork_join/hydroflow,,,,,63647193.0,ns,3
fork_join/hydroflow,,,,,69023883.0,ns,3
fork_join/hydroflow,,,,,66945487.0,ns,3
fork_join/hydroflow,,,,,65366490.0,ns,3
fork_join/hydroflow,,,,,65680289.0,ns,3
fork_join/hydroflow,,,,,62340294.0,ns,3
fork_join/hydroflow,,,,,65260890.0,ns,3
fork_join/hydroflow,,,,,62844094.0,ns,3
fork_join/hydroflow,,,,,66958587.0,ns,3
fork_join/hydroflow,,,,,63100693.0,ns,3
fork_join/hydroflow,,,,,66854887.0,ns,3
fork_join/hydroflow,,,,,68985183.0,ns,3
fork_join/hydroflow,,,,,70298882.0,ns,3
fork_join/hydroflow,,,,,68175584.0,ns,3
fork_join/hydroflow,,,,,70259182.0,ns,3
fork_join/hydroflow,,,,,65736089.0,ns,3
fork_join/hydroflow,,,,,64721690.0,ns,3
fork_join/hydroflow,,,,,62941394.0,ns,3
fork_join/hydroflow,,,,,63290993.0,ns,3
fork_join/hydroflow,,,,,68715084.0,ns,3
fork_join/hydroflow,,,,,65686989.0,ns,3
fork_join/hydroflow,,,,,66319388.0,ns,3
fork_join/hydroflow,,,,,64556991.0,ns,3
fork_join/hydroflow,,,,,63751792.0,ns,3
fork_join/hydroflow,,,,,64700691.0,ns,3
fork_join/hydroflow,,,,,67156886.0,ns,3
fork_join/hydroflow,,,,,63631993.0,ns,3
fork_join/hydroflow,,,,,67543085.0,ns,3
fork_join/hydroflow,,,,,62154995.0,ns,3
fork_join/hydroflow,,,,,69375883.0,ns,3
fork_join/hydroflow,,,,,67062287.0,ns,3
fork_join/hydroflow,,,,,78184368.0,ns,3
fork_join/hydroflow,,,,,66624187.0,ns,3
fork_join/hydroflow,,,,,64194992.0,ns,3
fork_join/hydroflow,,,,,65768388.0,ns,3
fork_join/hydroflow,,,,,66328988.0,ns,3
fork_join/hydroflow,,,,,64128592.0,ns,3
fork_join/hydroflow,,,,,62410195.0,ns,3
fork_join/hydroflow,,,,,61963795.0,ns,3
fork_join/hydroflow,,,,,67346686.0,ns,3
fork_join/hydroflow,,,,,62919994.0,ns,3
fork_join/hydroflow,,,,,66543387.0,ns,3
fork_join/hydroflow,,,,,69950982.0,ns,3
fork_join/hydroflow,,,,,64910390.0,ns,3
fork_join/hydroflow,,,,,64262392.0,ns,3
fork_join/hydroflow,,,,,71789478.0,ns,3
fork_join/hydroflow,,,,,64547191.0,ns,3
fork_join/hydroflow,,,,,64880491.0,ns,3
fork_join/hydroflow,,,,,65831788.0,ns,3
fork_join/hydroflow,,,,,67586486.0,ns,3
fork_join/hydroflow,,,,,67961785.0,ns,3
fork_join/hydroflow,,,,,68198385.0,ns,3
fork_join/hydroflow,,,,,68635984.0,ns,3
fork_join/hydroflow,,,,,67531986.0,ns,3
fork_join/hydroflow,,,,,66624887.0,ns,3
fork_join/hydroflow,,,,,66487588.0,ns,3
fork_join/hydroflow,,,,,68973584.0,ns,3
fork_join/hydroflow,,,,,68569584.0,ns,3
fork_join/hydroflow,,,,,66618087.0,ns,3
fork_join/hydroflow,,,,,65397390.0,ns,3
fork_join/hydroflow,,,,,65729488.0,ns,3
fork_join/hydroflow,,,,,67451687.0,ns,3
fork_join/hydroflow,,,,,68566484.0,ns,3
fork_join/hydroflow,,,,,68350384.0,ns,3
fork_join/hydroflow,,,,,66037088.0,ns,3
fork_join/hydroflow,,,,,67384387.0,ns,3
fork_join/hydroflow,,,,,67526586.0,ns,3
fork_join/hydroflow,,,,,68339984.0,ns,3
fork_join/hydroflow,,,,,64459891.0,ns,3
fork_join/hydroflow,,,,,71792779.0,ns,3
fork_join/hydroflow,,,,,68446684.0,ns,3
fork_join/hydroflow,,,,,67054887.0,ns,3
fork_join/hydroflow,,,,,63544992.0,ns,3
