group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,59657740.0,ns,5
fork_join/hydroflow,,,,,57257542.0,ns,5
fork_join/hydroflow,,,,,57220642.0,ns,5
fork_join/hydroflow,,,,,55856243.0,ns,5
fork_join/hydroflow,,,,,56874942.0,ns,5
fork_join/hydroflow,,,,,56872043.0,ns,5
fork_join/hydroflow,,,,,56100843.0,ns,5
fork_join/hydroflow,,,,,57524641.0,ns,5
fork_join/hydroflow,,,,,56290743.0,ns,5
fork_join/hydroflow,,,,,57272742.0,ns,5
fork_join/hydroflow,,,,,56991142.0,ns,5
fork_join/hydroflow,,,,,56738443.0,ns,5
fork_join/hydroflow,,,,,56573343.0,ns,5
fork_join/hydroflow,,,,,56372642.0,ns,5
fork_join/hydroflow,,,,,56765743.0,ns,5
fork_join/hydroflow,,,,,56126543.0,ns,5
fork_join/hydroflow,,,,,55812143.0,ns,5
fork_join/hydroflow,,,,,56945843.0,ns,5
fork_join/hydroflow,,,,,56912642.0,ns,5
fork_join/hydroflow,,,,,55416944.0,ns,5
fork_join/hydroflow,,,,,57812841.0,ns,5
fork_join/hydroflow,,,,,57644942.0,ns,5
fork_join/hydroflow,,,,,56563042.0,ns,5
fork_join/hydroflow,,,,,56700443.0,ns,5
fork_join/hydroflow,,,,,56382243.0,ns,5
fork_join/hydroflow,,,,,56810642.0,ns,5
fork_join/hydroflow,,,,,56840142.0,ns,5
fork_join/hydroflow,,,,,56940643.0,ns,5
fork_join/hydroflow,,,,,57785541.0,ns,5
fork_join/hydroflow,,,,,57165442.0,ns,5
fork_join/hydroflow,,,,,56467143.0,ns,5
fork_join/hydroflow,,,,,55940343.0,ns,5
fork_join/hydroflow,,,,,57103742.0,ns,5
fork_join/hydroflow,,,,,56178443.0,ns,5
fork_join/hydroflow,,,,,55767844.0,ns,5
fork_join/hydroflow,,,,,58043641.0,ns,5
fork_join/hydroflow,,,,,56797542.0,ns,5
fork_join/hydroflow,,,,,56591643.0,ns,5
fork_join/hydroflow,,,,,56586942.0,ns,5
fork_join/hydroflow,,,,,56947843.0,ns,5
fork_join/hydroflow,,,,,57161442.0,ns,5
fork_join/hydroflow,,,,,56916642.0,ns,5
fork_join/hydroflow,,,,,57030542.0,ns,5
fork_join/hydroflow,,,,,57305742.0,ns,5
fork_join/hydroflow,,,,,55739144.0,ns,5
fork_join/hydroflow,,,,,57887441.0,ns,5
fork_join/hydroflow,,,,,56910442.0,ns,5
fork_join/hydroflow,,,,,57250442.0,ns,5
fork_join/hydroflow,,,,,56856142.0,ns,5
fork_join/hydroflow,,,,,56953643.0,ns,5
fork_join/hydroflow,,,,,57235842.0,ns,5
fork_join/hydroflow,,,,,57131842.0,ns,5
fork_join/hydroflow,,,,,56907242.0,ns,5
fork_join/hydroflow,,,,,56868742.0,ns,5
fork_join/hydroflow,,,,,57025642.0,ns,5
fork_join/hydroflow,,,,,56596643.0,ns,5
fork_join/hydroflow,,,,,57350642.0,ns,5
fork_join/hydroflow,,,,,57468742.0,ns,5
fork_join/hydroflow,,,,,56202943.0,ns,5
fork_join/hydroflow,,,,,56287843.0,ns,5
fork_join/hydroflow,,,,,57428541.0,ns,5
fork_join/hydroflow,,,,,55889944.0,ns,5
fork_join/hydroflow,,,,,59280140.0,ns,5
fork_join/hydroflow,,,,,57975141.0,ns,5
fork_join/hydroflow,,,,,56913342.0,ns,5
fork_join/hydroflow,,,,,59492740.0,ns,5
fork_join/hydroflow,,,,,57216442.0,ns,5
fork_join/hydroflow,,,,,56903842.0,ns,5
fork_join/hydroflow,,,,,56932742.0,ns,5
fork_join/hydroflow,,,,,56900143.0,ns,5
fork_join/hydroflow,,,,,57831741.0,ns,5
fork_join/hydroflow,,,,,57235942.0,ns,5
fork_join/hydroflow,,,,,57302342.0,ns,5
fork_join/hydroflow,,,,,56973942.0,ns,5
fork_join/hydroflow,,,,,57394242.0,ns,5
fork_join/hydroflow,,,,,57287342.0,ns,5
fork_join/hydroflow,,,,,56469743.0,ns,5
fork_join/hydroflow,,,,,57010442.0,ns,5
fork_join/hydroflow,,,,,57128842.0,ns,5
fork_join/hydroflow,,,,,57182242.0,ns,5
fork_join/hydroflow,,,,,56193043.0,ns,5
fork_join/hydroflow,,,,,57084442.0,ns,5
fork_join/hydroflow,,,,,57411842.0,ns,5
fork_join/hydroflow,,,,,56256943.0,ns,5
fork_join/hydroflow,,,,,56599242.0,ns,5
fork_join/hydroflow,,,,,56840443.0,ns,5
fork_join/hydroflow,,,,,57445142.0,ns,5
fork_join/hydroflow,,,,,57365441.0,ns,5
fork_join/hydroflow,,,,,57045643.0,ns,5
fork_join/hydroflow,,,,,57864241.0,ns,5
fork_join/hydroflow,,,,,57143142.0,ns,5
fork_join/hydroflow,,,,,57425242.0,ns,5
fork_join/hydroflow,,,,,57547141.0,ns,5
fork_join/hydroflow,,,,,57482042.0,ns,5
fork_join/hydroflow,,,,,56809943.0,ns,5
fork_join/hydroflow,,,,,57146042.0,ns,5
fork_join/hydroflow,,,,,57407341.0,ns,5
fork_join/hydroflow,,,,,56937743.0,ns,5
fork_join/hydroflow,,,,,56685042.0,ns,5
fork_join/hydroflow,,,,,57442142.0,ns,5
