group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,59349610.0,ns,6
fork_join/hydroflow,,,,,59131408.0,ns,6
fork_join/hydroflow,,,,,59162207.0,ns,6
fork_join/hydroflow,,,,,59227909.0,ns,6
fork_join/hydroflow,,,,,58993506.0,ns,6
fork_join/hydroflow,,,,,59366010.0,ns,6
fork_join/hydroflow,,,,,58841704.0,ns,6
fork_join/hydroflow,,,,,59326310.0,ns,6
fork_join/hydroflow,,,,,58990806.0,ns,6
fork_join/hydroflow,,,,,59070206.0,ns,6
fork_join/hydroflow,,,,,59419611.0,ns,6
fork_join/hydroflow,,,,,59077507.0,ns,6
fork_join/hydroflow,,,,,58850904.0,ns,6
fork_join/hydroflow,,,,,59118907.0,ns,6
fork_join/hydroflow,,,,,59114707.0,ns,6
fork_join/hydroflow,,,,,58998106.0,ns,6
fork_join/hydroflow,,,,,58853904.0,ns,6
fork_join/hydroflow,,,,,58937805.0,ns,6
fork_join/hydroflow,,,,,59013006.0,ns,6
fork_join/hydroflow,,,,,59019107.0,ns,6
fork_join/hydroflow,,,,,58833303.0,ns,6
fork_join/hydroflow,,,,,59074607.0,ns,6
fork_join/hydroflow,,,,,59252609.0,ns,6
fork_join/hydroflow,,,,,59234909.0,ns,6
fork_join/hydroflow,,,,,59148807.0,ns,6
fork_join/hydroflow,,,,,58958106.0,ns,6
fork_join/hydroflow,,,,,59091707.0,ns,6
fork_join/hydroflow,,,,,59296109.0,ns,6
fork_join/hydroflow,,,,,59115007.0,ns,6
fork_join/hydroflow,,,,,59341710.0,ns,6
fork_join/hydroflow,,,,,59556213.0,ns,6
fork_join/hydroflow,,,,,59264209.0,ns,6
fork_join/hydroflow,,,,,59359110.0,ns,6
fork_join/hydroflow,,,,,58897104.0,ns,6
fork_join/hydroflow,,,,,59243309.0,ns,6
fork_join/hydroflow,,,,,58887805.0,ns,6
fork_join/hydroflow,,,,,59077107.0,ns,6
fork_join/hydroflow,,,,,58976105.0,ns,6
fork_join/hydroflow,,,,,58972306.0,ns,6
fork_join/hydroflow,,,,,59161407.0,ns,6
fork_join/hydroflow,,,,,59095107.0,ns,6
fork_join/hydroflow,,,,,59049907.0,ns,6
fork_join/hydroflow,,,,,59092107.0,ns,6
fork_join/hydroflow,,,,,55648366.0,ns,6
fork_join/hydroflow,,,,,55220560.0,ns,6
fork_join/hydroflow,,,,,55477064.0,ns,6
fork_join/hydroflow,,,,,55091059.0,ns,6
fork_join/hydroflow,,,,,55196360.0,ns,6
fork_join/hydroflow,,,,,55312462.0,ns,6
fork_join/hydroflow,,,,,55313562.0,ns,6
fork_join/hydroflow,,,,,55443663.0,ns,6
fork_join/hydroflow,,,,,55512264.0,ns,6
fork_join/hydroflow,,,,,55199061.0,ns,6
fork_join/hydroflow,,,,,55266861.0,ns,6
fork_join/hydroflow,,,,,55156860.0,ns,6
fork_join/hydroflow,,,,,55268661.0,ns,6
fork_join/hydroflow,,,,,55261961.0,ns,6
fork_join/hydroflow,,,,,55757667.0,ns,6
fork_join/hydroflow,,,,,55253061.0,ns,6
fork_join/hydroflow,,,,,55195860.0,ns,6
fork_join/hydroflow,,,,,55309162.0,ns,6
fork_join/hydroflow,,,,,55150886.0,ns,6
fork_join/hydroflow,,,,,55143870.0,ns,6
fork_join/hydroflow,,,,,55309973.0,ns,6
fork_join/hydroflow,,,,,55362575.0,ns,6
fork_join/hydroflow,,,,,55376475.0,ns,6
fork_join/hydroflow,,,,,55170771.0,ns,6
fork_join/hydroflow,,,,,55288973.0,ns,6
fork_join/hydroflow,,,,,55429176.0,ns,6
fork_join/hydroflow,,,,,55336174.0,ns,6
fork_join/hydroflow,,,,,55429976.0,ns,6
fork_join/hydroflow,,,,,55204171.0,ns,6
fork_join/hydroflow,,,,,55242573.0,ns,6
fork_join/hydroflow,,,,,55364774.0,ns,6
fork_join/hydroflow,,,,,55248073.0,ns,6
fork_join/hydroflow,,,,,55323973.0,ns,6
fork_join/hydroflow,,,,,55258273.0,ns,6
fork_join/hydroflow,,,,,55310974.0,ns,6
fork_join/hydroflow,,,,,55573778.0,ns,6
fork_join/hydroflow,,,,,55428076.0,ns,6
fork_join/hydroflow,,,,,55466377.0,ns,6
fork_join/hydroflow,,,,,55269072.0,ns,6
fork_join/hydroflow,,,,,55543679.0,ns,6
fork_join/hydroflow,,,,,55353974.0,ns,6
fork_join/hydroflow,,,,,55277473.0,ns,6
fork_join/hydroflow,,,,,55292673.0,ns,6
fork_join/hydroflow,,,,,55207372.0,ns,6
fork_join/hydroflow,,,,,55380975.0,ns,6
fork_join/hydroflow,,,,,55098869.0,ns,6
fork_join/hydroflow,,,,,55386075.0,ns,6
fork_join/hydroflow,,,,,55547878.0,ns,6
fork_join/hydroflow,,,,,56846104.0,ns,6
fork_join/hydroflow,,,,,55225172.0,ns,6
fork_join/hydroflow,,,,,55405975.0,ns,6
fork_join/hydroflow,,,,,55353475.0,ns,6
fork_join/hydroflow,,,,,55379274.0,ns,6
fork_join/hydroflow,,,,,55520878.0,ns,6
fork_join/hydroflow,,,,,55202572.0,ns,6
fork_join/hydroflow,,,,,55662380.0,ns,6
fork_join/hydroflow,,,,,55474377.0,ns,6
