group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53443733.0,ns,2
fork_join/hydroflow,,,,,53535243.0,ns,2
fork_join/hydroflow,,,,,53901776.0,ns,2
fork_join/hydroflow,,,,,53216813.0,ns,2
fork_join/hydroflow,,,,,53443334.0,ns,2
fork_join/hydroflow,,,,,52922486.0,ns,2
fork_join/hydroflow,,,,,53067399.0,ns,2
fork_join/hydroflow,,,,,52311629.0,ns,2
fork_join/hydroflow,,,,,53395929.0,ns,2
fork_join/hydroflow,,,,,53141906.0,ns,2
fork_join/hydroflow,,,,,53165908.0,ns,2
fork_join/hydroflow,,,,,52900784.0,ns,2
fork_join/hydroflow,,,,,52588154.0,ns,2
fork_join/hydroflow,,,,,52881681.0,ns,2
fork_join/hydroflow,,,,,53219113.0,ns,2
fork_join/hydroflow,,,,,58913338.0,ns,2
fork_join/hydroflow,,,,,53342324.0,ns,2
fork_join/hydroflow,,,,,53208212.0,ns,2
fork_join/hydroflow,,,,,54594340.0,ns,2
fork_join/hydroflow,,,,,53097902.0,ns,2
fork_join/hydroflow,,,,,53647353.0,ns,2
fork_join/hydroflow,,,,,53055098.0,ns,2
fork_join/hydroflow,,,,,52706866.0,ns,2
fork_join/hydroflow,,,,,53380028.0,ns,2
fork_join/hydroflow,,,,,53270318.0,ns,2
fork_join/hydroflow,,,,,52994192.0,ns,2
fork_join/hydroflow,,,,,52900084.0,ns,2
fork_join/hydroflow,,,,,53221713.0,ns,2
fork_join/hydroflow,,,,,53115604.0,ns,2
fork_join/hydroflow,,,,,53564945.0,ns,2
fork_join/hydroflow,,,,,53135205.0,ns,2
fork_join/hydroflow,,,,,53255616.0,ns,2
fork_join/hydroflow,,,,,53498039.0,ns,2
fork_join/hydroflow,,,,,53097202.0,ns,2
fork_join/hydroflow,,,,,53225614.0,ns,2
fork_join/hydroflow,,,,,52939687.0,ns,2
fork_join/hydroflow,,,,,52346533.0,ns,2
fork_join/hydroflow,,,,,52528749.0,ns,2
fork_join/hydroflow,,,,,53519641.0,ns,2
fork_join/hydroflow,,,,,53766164.0,ns,2
fork_join/hydroflow,,,,,53459835.0,ns,2
fork_join/hydroflow,,,,,53554344.0,ns,2
fork_join/hydroflow,,,,,53557845.0,ns,2
fork_join/hydroflow,,,,,53753562.0,ns,2
fork_join/hydroflow,,,,,53888275.0,ns,2
fork_join/hydroflow,,,,,53160908.0,ns,2
fork_join/hydroflow,,,,,53184510.0,ns,2
fork_join/hydroflow,,,,,54084793.0,ns,2
fork_join/hydroflow,,,,,53002693.0,ns,2
fork_join/hydroflow,,,,,53775465.0,ns,2
fork_join/hydroflow,,,,,53034096.0,ns,2
fork_join/hydroflow,,,,,53154407.0,ns,2
fork_join/hydroflow,,,,,53177709.0,ns,2
fork_join/hydroflow,,,,,53426732.0,ns,2
fork_join/hydroflow,,,,,53683456.0,ns,2
fork_join/hydroflow,,,,,53820769.0,ns,2
fork_join/hydroflow,,,,,53470336.0,ns,2
fork_join/hydroflow,,,,,53202311.0,ns,2
fork_join/hydroflow,,,,,53348225.0,ns,2
fork_join/hydroflow,,,,,53142406.0,ns,2
fork_join/hydroflow,,,,,53119504.0,ns,2
fork_join/hydroflow,,,,,52974191.0,ns,2
fork_join/hydroflow,,,,,53271218.0,ns,2
fork_join/hydroflow,,,,,53660354.0,ns,2
fork_join/hydroflow,,,,,53446134.0,ns,2
fork_join/hydroflow,,,,,53460635.0,ns,2
fork_join/hydroflow,,,,,53720060.0,ns,2
fork_join/hydroflow,,,,,53568845.0,ns,2
fork_join/hydroflow,,,,,53494539.0,ns,2
fork_join/hydroflow,,,,,52687364.0,ns,2
fork_join/hydroflow,,,,,52968690.0,ns,2
fork_join/hydroflow,,,,,52974390.0,ns,2
fork_join/hydroflow,,,,,53815569.0,ns,2
fork_join/hydroflow,,,,,53465035.0,ns,2
fork_join/hydroflow,,,,,53461835.0,ns,2
fork_join/hydroflow,,,,,52534850.0,ns,2
fork_join/hydroflow,,,,,53797267.0,ns,2
fork_join/hydroflow,,,,,53008893.0,ns,2
fork_join/hydroflow,,,,,52866581.0,ns,2
fork_join/hydroflow,,,,,53460735.0,ns,2
fork_join/hydroflow,,,,,52280627.0,ns,2
fork_join/hydroflow,,,,,52594855.0,ns,2
fork_join/hydroflow,,,,,52809376.0,ns,2
fork_join/hydroflow,,,,,53447434.0,ns,2
fork_join/hydroflow,,,,,52998393.0,ns,2
fork_join/hydroflow,,,,,52543451.0,ns,2
fork_join/hydroflow,,,,,52538150.0,ns,2
fork_join/hydroflow,,,,,52757070.0,ns,2
fork_join/hydroflow,,,,,52890183.0,ns,2
fork_join/hydroflow,,,,,52800275.0,ns,2
fork_join/hydroflow,,,,,53378427.0,ns,2
fork_join/hydroflow,,,,,54011886.0,ns,2
fork_join/hydroflow,,,,,53892475.0,ns,2
fork_join/hydroflow,,,,,52708866.0,ns,2
fork_join/hydroflow,,,,,53590248.0,ns,2
fork_join/hydroflow,,,,,53452634.0,ns,2
fork_join/hydroflow,,,,,52812076.0,ns,2
fork_join/hydroflow,,,,,53023195.0,ns,2
fork_join/hydroflow,,,,,53224714.0,ns,2
fork_join/hydroflow,,,,,53363126.0,ns,2
