group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,51422562.0,ns,5
fork_join/hydroflow,,,,,50845049.0,ns,5
fork_join/hydroflow,,,,,51581666.0,ns,5
fork_join/hydroflow,,,,,52275982.0,ns,5
fork_join/hydroflow,,,,,52362884.0,ns,5
fork_join/hydroflow,,,,,52029776.0,ns,5
fork_join/hydroflow,,,,,52766592.0,ns,5
fork_join/hydroflow,,,,,51943375.0,ns,5
fork_join/hydroflow,,,,,52791893.0,ns,5
fork_join/hydroflow,,,,,53041299.0,ns,5
fork_join/hydroflow,,,,,51563265.0,ns,5
fork_join/hydroflow,,,,,50366339.0,ns,5
fork_join/hydroflow,,,,,49847327.0,ns,5
fork_join/hydroflow,,,,,49780525.0,ns,5
fork_join/hydroflow,,,,,49892428.0,ns,5
fork_join/hydroflow,,,,,49876127.0,ns,5
fork_join/hydroflow,,,,,49859527.0,ns,5
fork_join/hydroflow,,,,,49855027.0,ns,5
fork_join/hydroflow,,,,,49944229.0,ns,5
fork_join/hydroflow,,,,,49740525.0,ns,5
fork_join/hydroflow,,,,,49780025.0,ns,5
fork_join/hydroflow,,,,,49994830.0,ns,5
fork_join/hydroflow,,,,,49953229.0,ns,5
fork_join/hydroflow,,,,,50239436.0,ns,5
fork_join/hydroflow,,,,,49900528.0,ns,5
fork_join/hydroflow,,,,,50122333.0,ns,5
fork_join/hydroflow,,,,,52071177.0,ns,5
fork_join/hydroflow,,,,,51219658.0,ns,5
fork_join/hydroflow,,,,,50675845.0,ns,5
fork_join/hydroflow,,,,,51503534.0,ns,5
fork_join/hydroflow,,,,,52874463.0,ns,5
fork_join/hydroflow,,,,,50645647.0,ns,5
fork_join/hydroflow,,,,,49858642.0,ns,5
fork_join/hydroflow,,,,,50003543.0,ns,5
fork_join/hydroflow,,,,,49934743.0,ns,5
fork_join/hydroflow,,,,,49736041.0,ns,5
fork_join/hydroflow,,,,,50374046.0,ns,5
fork_join/hydroflow,,,,,50477146.0,ns,5
fork_join/hydroflow,,,,,50105044.0,ns,5
fork_join/hydroflow,,,,,49774941.0,ns,5
fork_join/hydroflow,,,,,50035544.0,ns,5
fork_join/hydroflow,,,,,50009443.0,ns,5
fork_join/hydroflow,,,,,51462953.0,ns,5
fork_join/hydroflow,,,,,50604647.0,ns,5
fork_join/hydroflow,,,,,51429653.0,ns,5
fork_join/hydroflow,,,,,50605747.0,ns,5
fork_join/hydroflow,,,,,52178358.0,ns,5
fork_join/hydroflow,,,,,51718755.0,ns,5
fork_join/hydroflow,,,,,51595754.0,ns,5
fork_join/hydroflow,,,,,51905756.0,ns,5
fork_join/hydroflow,,,,,50589447.0,ns,5
fork_join/hydroflow,,,,,51004350.0,ns,5
fork_join/hydroflow,,,,,51532754.0,ns,5
fork_join/hydroflow,,,,,51651254.0,ns,5
fork_join/hydroflow,,,,,52280459.0,ns,5
fork_join/hydroflow,,,,,52917363.0,ns,5
fork_join/hydroflow,,,,,51847756.0,ns,5
fork_join/hydroflow,,,,,50712748.0,ns,5
fork_join/hydroflow,,,,,50023143.0,ns,5
fork_join/hydroflow,,,,,50044743.0,ns,5
fork_join/hydroflow,,,,,50129544.0,ns,5
fork_join/hydroflow,,,,,49794842.0,ns,5
fork_join/hydroflow,,,,,49759141.0,ns,5
fork_join/hydroflow,,,,,49950943.0,ns,5
fork_join/hydroflow,,,,,50054843.0,ns,5
fork_join/hydroflow,,,,,49727642.0,ns,5
fork_join/hydroflow,,,,,49692241.0,ns,5
fork_join/hydroflow,,,,,49897542.0,ns,5
fork_join/hydroflow,,,,,50589047.0,ns,5
fork_join/hydroflow,,,,,50646547.0,ns,5
fork_join/hydroflow,,,,,49989543.0,ns,5
fork_join/hydroflow,,,,,49796342.0,ns,5
fork_join/hydroflow,,,,,49804242.0,ns,5
fork_join/hydroflow,,,,,50068143.0,ns,5
fork_join/hydroflow,,,,,50302646.0,ns,5
fork_join/hydroflow,,,,,50507446.0,ns,5
fork_join/hydroflow,,,,,50118144.0,ns,5
fork_join/hydroflow,,,,,49966143.0,ns,5
fork_join/hydroflow,,,,,49865742.0,ns,5
fork_join/hydroflow,,,,,50022143.0,ns,5
fork_join/hydroflow,,,,,50090444.0,ns,5
fork_join/hydroflow,,,,,49929542.0,ns,5
fork_join/hydroflow,,,,,50017044.0,ns,5
fork_join/hydroflow,,,,,50160644.0,ns,5
fork_join/hydroflow,,,,,50102943.0,ns,5
fork_join/hydroflow,,,,,50060244.0,ns,5
fork_join/hydroflow,,,,,49894642.0,ns,5
fork_join/hydroflow,,,,,49730541.0,ns,5
fork_join/hydroflow,,,,,50196745.0,ns,5
fork_join/hydroflow,,,,,50176444.0,ns,5
fork_join/hydroflow,,,,,50253345.0,ns,5
fork_join/hydroflow,,,,,50457546.0,ns,5
fork_join/hydroflow,,,,,50466146.0,ns,5
fork_join/hydroflow,,,,,50247545.0,ns,5
fork_join/hydroflow,,,,,50039644.0,ns,5
fork_join/hydroflow,,,,,50013943.0,ns,5
fork_join/hydroflow,,,,,50013643.0,ns,5
fork_join/hydroflow,,,,,50370045.0,ns,5
fork_join/hydroflow,,,,,49914843.0,ns,5
fork_join/hydroflow,,,,,49941543.0,ns,5
