group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53638781.0,ns,7
fork_join/hydroflow,,,,,55101969.0,ns,7
fork_join/hydroflow,,,,,54282997.0,ns,7
fork_join/hydroflow,,,,,54033048.0,ns,7
fork_join/hydroflow,,,,,54176262.0,ns,7
fork_join/hydroflow,,,,,54015045.0,ns,7
fork_join/hydroflow,,,,,54878630.0,ns,7
fork_join/hydroflow,,,,,54215639.0,ns,7
fork_join/hydroflow,,,,,54465146.0,ns,7
fork_join/hydroflow,,,,,54371084.0,ns,7
fork_join/hydroflow,,,,,54158540.0,ns,7
fork_join/hydroflow,,,,,55110574.0,ns,7
fork_join/hydroflow,,,,,54451924.0,ns,7
fork_join/hydroflow,,,,,54204043.0,ns,7
fork_join/hydroflow,,,,,54290358.0,ns,7
fork_join/hydroflow,,,,,54365138.0,ns,7
fork_join/hydroflow,,,,,56940404.0,ns,7
fork_join/hydroflow,,,,,54072595.0,ns,7
fork_join/hydroflow,,,,,56216948.0,ns,7
fork_join/hydroflow,,,,,54870297.0,ns,7
fork_join/hydroflow,,,,,54585024.0,ns,7
fork_join/hydroflow,,,,,54433264.0,ns,7
fork_join/hydroflow,,,,,54311928.0,ns,7
fork_join/hydroflow,,,,,54690944.0,ns,7
fork_join/hydroflow,,,,,54126032.0,ns,7
fork_join/hydroflow,,,,,55095354.0,ns,7
fork_join/hydroflow,,,,,54409824.0,ns,7
fork_join/hydroflow,,,,,54548139.0,ns,7
fork_join/hydroflow,,,,,53560586.0,ns,7
fork_join/hydroflow,,,,,54183602.0,ns,7
fork_join/hydroflow,,,,,55203898.0,ns,7
fork_join/hydroflow,,,,,54699408.0,ns,7
fork_join/hydroflow,,,,,54597698.0,ns,7
fork_join/hydroflow,,,,,54781240.0,ns,7
fork_join/hydroflow,,,,,54346561.0,ns,7
fork_join/hydroflow,,,,,53906368.0,ns,7
fork_join/hydroflow,,,,,54728082.0,ns,7
fork_join/hydroflow,,,,,54701657.0,ns,7
fork_join/hydroflow,,,,,54723209.0,ns,7
fork_join/hydroflow,,,,,54390735.0,ns,7
fork_join/hydroflow,,,,,53704340.0,ns,7
fork_join/hydroflow,,,,,54418532.0,ns,7
fork_join/hydroflow,,,,,55064015.0,ns,7
fork_join/hydroflow,,,,,54915999.0,ns,7
fork_join/hydroflow,,,,,54885282.0,ns,7
fork_join/hydroflow,,,,,54545781.0,ns,7
fork_join/hydroflow,,,,,54472934.0,ns,7
fork_join/hydroflow,,,,,54870622.0,ns,7
fork_join/hydroflow,,,,,54998604.0,ns,7
fork_join/hydroflow,,,,,54266891.0,ns,7
fork_join/hydroflow,,,,,54475274.0,ns,7
fork_join/hydroflow,,,,,54838830.0,ns,7
fork_join/hydroflow,,,,,54428679.0,ns,7
fork_join/hydroflow,,,,,54627672.0,ns,7
fork_join/hydroflow,,,,,53914905.0,ns,7
fork_join/hydroflow,,,,,54741916.0,ns,7
fork_join/hydroflow,,,,,54729701.0,ns,7
fork_join/hydroflow,,,,,54701278.0,ns,7
fork_join/hydroflow,,,,,55017514.0,ns,7
fork_join/hydroflow,,,,,55035304.0,ns,7
fork_join/hydroflow,,,,,54365792.0,ns,7
fork_join/hydroflow,,,,,54836320.0,ns,7
fork_join/hydroflow,,,,,54462872.0,ns,7
fork_join/hydroflow,,,,,54460319.0,ns,7
fork_join/hydroflow,,,,,54627335.0,ns,7
fork_join/hydroflow,,,,,54627400.0,ns,7
fork_join/hydroflow,,,,,54862343.0,ns,7
fork_join/hydroflow,,,,,54583086.0,ns,7
fork_join/hydroflow,,,,,54704764.0,ns,7
fork_join/hydroflow,,,,,54256521.0,ns,7
fork_join/hydroflow,,,,,54005888.0,ns,7
fork_join/hydroflow,,,,,54403264.0,ns,7
fork_join/hydroflow,,,,,54932589.0,ns,7
fork_join/hydroflow,,,,,54386894.0,ns,7
fork_join/hydroflow,,,,,54102209.0,ns,7
fork_join/hydroflow,,,,,54592916.0,ns,7
fork_join/hydroflow,,,,,54588517.0,ns,7
fork_join/hydroflow,,,,,54728054.0,ns,7
fork_join/hydroflow,,,,,54644917.0,ns,7
fork_join/hydroflow,,,,,55080956.0,ns,7
fork_join/hydroflow,,,,,56968908.0,ns,7
fork_join/hydroflow,,,,,54354156.0,ns,7
fork_join/hydroflow,,,,,54108138.0,ns,7
fork_join/hydroflow,,,,,54272366.0,ns,7
fork_join/hydroflow,,,,,54436700.0,ns,7
fork_join/hydroflow,,,,,55139649.0,ns,7
fork_join/hydroflow,,,,,54914126.0,ns,7
fork_join/hydroflow,,,,,54691537.0,ns,7
fork_join/hydroflow,,,,,54613600.0,ns,7
fork_join/hydroflow,,,,,54857982.0,ns,7
fork_join/hydroflow,,,,,54667822.0,ns,7
fork_join/hydroflow,,,,,54573833.0,ns,7
fork_join/hydroflow,,,,,54667198.0,ns,7
fork_join/hydroflow,,,,,54618268.0,ns,7
fork_join/hydroflow,,,,,54749688.0,ns,7
fork_join/hydroflow,,,,,54384408.0,ns,7
fork_join/hydroflow,,,,,55375256.0,ns,7
fork_join/hydroflow,,,,,55217498.0,ns,7
fork_join/hydroflow,,,,,58316001.0,ns,7
fork_join/hydroflow,,,,,54366627.0,ns,7
