group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,55690971.0,ns,4
fork_join/hydroflow,,,,,62019248.0,ns,4
fork_join/hydroflow,,,,,57471592.0,ns,4
fork_join/hydroflow,,,,,61390141.0,ns,4
fork_join/hydroflow,,,,,58204601.0,ns,4
fork_join/hydroflow,,,,,59086013.0,ns,4
fork_join/hydroflow,,,,,59706519.0,ns,4
fork_join/hydroflow,,,,,59845822.0,ns,4
fork_join/hydroflow,,,,,60086924.0,ns,4
fork_join/hydroflow,,,,,58529606.0,ns,4
fork_join/hydroflow,,,,,58329703.0,ns,4
fork_join/hydroflow,,,,,58300303.0,ns,4
fork_join/hydroflow,,,,,58380504.0,ns,4
fork_join/hydroflow,,,,,57620994.0,ns,4
fork_join/hydroflow,,,,,59931723.0,ns,4
fork_join/hydroflow,,,,,59275514.0,ns,4
fork_join/hydroflow,,,,,58876010.0,ns,4
fork_join/hydroflow,,,,,64150873.0,ns,4
fork_join/hydroflow,,,,,58492306.0,ns,4
fork_join/hydroflow,,,,,57293190.0,ns,4
fork_join/hydroflow,,,,,57403592.0,ns,4
fork_join/hydroflow,,,,,57810597.0,ns,4
fork_join/hydroflow,,,,,58452705.0,ns,4
fork_join/hydroflow,,,,,54928162.0,ns,4
fork_join/hydroflow,,,,,59485717.0,ns,4
fork_join/hydroflow,,,,,58921411.0,ns,4
fork_join/hydroflow,,,,,58195601.0,ns,4
fork_join/hydroflow,,,,,56526182.0,ns,4
fork_join/hydroflow,,,,,58480505.0,ns,4
fork_join/hydroflow,,,,,56750984.0,ns,4
fork_join/hydroflow,,,,,57986199.0,ns,4
fork_join/hydroflow,,,,,59527417.0,ns,4
fork_join/hydroflow,,,,,62446553.0,ns,4
fork_join/hydroflow,,,,,74850303.0,ns,4
fork_join/hydroflow,,,,,58351403.0,ns,4
fork_join/hydroflow,,,,,59207314.0,ns,4
fork_join/hydroflow,,,,,61290939.0,ns,4
fork_join/hydroflow,,,,,61268238.0,ns,4
fork_join/hydroflow,,,,,58920211.0,ns,4
fork_join/hydroflow,,,,,60878834.0,ns,4
fork_join/hydroflow,,,,,60939734.0,ns,4
fork_join/hydroflow,,,,,61240738.0,ns,4
fork_join/hydroflow,,,,,59706420.0,ns,4
fork_join/hydroflow,,,,,60600331.0,ns,4
fork_join/hydroflow,,,,,58038999.0,ns,4
fork_join/hydroflow,,,,,59888122.0,ns,4
fork_join/hydroflow,,,,,66884107.0,ns,4
fork_join/hydroflow,,,,,59746320.0,ns,4
fork_join/hydroflow,,,,,59612919.0,ns,4
fork_join/hydroflow,,,,,58122000.0,ns,4
fork_join/hydroflow,,,,,58570806.0,ns,4
fork_join/hydroflow,,,,,58851410.0,ns,4
fork_join/hydroflow,,,,,57776496.0,ns,4
fork_join/hydroflow,,,,,57955999.0,ns,4
fork_join/hydroflow,,,,,58095901.0,ns,4
fork_join/hydroflow,,,,,58643907.0,ns,4
fork_join/hydroflow,,,,,58429304.0,ns,4
fork_join/hydroflow,,,,,64648279.0,ns,4
fork_join/hydroflow,,,,,57992099.0,ns,4
fork_join/hydroflow,,,,,58654807.0,ns,4
fork_join/hydroflow,,,,,59291915.0,ns,4
fork_join/hydroflow,,,,,66583903.0,ns,4
fork_join/hydroflow,,,,,58185401.0,ns,4
fork_join/hydroflow,,,,,59819922.0,ns,4
fork_join/hydroflow,,,,,58362703.0,ns,4
fork_join/hydroflow,,,,,58824809.0,ns,4
fork_join/hydroflow,,,,,59579619.0,ns,4
fork_join/hydroflow,,,,,59166213.0,ns,4
fork_join/hydroflow,,,,,58487705.0,ns,4
fork_join/hydroflow,,,,,60726532.0,ns,4
fork_join/hydroflow,,,,,58886910.0,ns,4
fork_join/hydroflow,,,,,59045412.0,ns,4
fork_join/hydroflow,,,,,58770508.0,ns,4
fork_join/hydroflow,,,,,70846054.0,ns,4
fork_join/hydroflow,,,,,68206523.0,ns,4
fork_join/hydroflow,,,,,60724932.0,ns,4
fork_join/hydroflow,,,,,60124324.0,ns,4
fork_join/hydroflow,,,,,65871095.0,ns,4
fork_join/hydroflow,,,,,59525817.0,ns,4
fork_join/hydroflow,,,,,58223002.0,ns,4
fork_join/hydroflow,,,,,58105701.0,ns,4
fork_join/hydroflow,,,,,59298414.0,ns,4
fork_join/hydroflow,,,,,69637973.0,ns,4
fork_join/hydroflow,,,,,58249926.0,ns,4
fork_join/hydroflow,,,,,61565951.0,ns,4
fork_join/hydroflow,,,,,60329642.0,ns,4
fork_join/hydroflow,,,,,58358127.0,ns,4
fork_join/hydroflow,,,,,60180940.0,ns,4
fork_join/hydroflow,,,,,58800431.0,ns,4
fork_join/hydroflow,,,,,59123832.0,ns,4
fork_join/hydroflow,,,,,59241034.0,ns,4
fork_join/hydroflow,,,,,58176626.0,ns,4
fork_join/hydroflow,,,,,60434142.0,ns,4
fork_join/hydroflow,,,,,71291622.0,ns,4
fork_join/hydroflow,,,,,62883160.0,ns,4
fork_join/hydroflow,,,,,59237334.0,ns,4
fork_join/hydroflow,,,,,60327141.0,ns,4
fork_join/hydroflow,,,,,75139850.0,ns,4
fork_join/hydroflow,,,,,63468865.0,ns,4
fork_join/hydroflow,,,,,61233048.0,ns,4
