group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,62986348.0,ns,3
fork_join/hydroflow,,,,,62769448.0,ns,3
fork_join/hydroflow,,,,,63025747.0,ns,3
fork_join/hydroflow,,,,,62776048.0,ns,3
fork_join/hydroflow,,,,,63395245.0,ns,3
fork_join/hydroflow,,,,,63025647.0,ns,3
fork_join/hydroflow,,,,,63028747.0,ns,3
fork_join/hydroflow,,,,,63388045.0,ns,3
fork_join/hydroflow,,,,,63096447.0,ns,3
fork_join/hydroflow,,,,,63466845.0,ns,3
fork_join/hydroflow,,,,,62770248.0,ns,3
fork_join/hydroflow,,,,,62975747.0,ns,3
fork_join/hydroflow,,,,,63096347.0,ns,3
fork_join/hydroflow,,,,,63083047.0,ns,3
fork_join/hydroflow,,,,,62869847.0,ns,3
fork_join/hydroflow,,,,,62927548.0,ns,3
fork_join/hydroflow,,,,,63180846.0,ns,3
fork_join/hydroflow,,,,,63164346.0,ns,3
fork_join/hydroflow,,,,,63138747.0,ns,3
fork_join/hydroflow,,,,,63020047.0,ns,3
fork_join/hydroflow,,,,,63182646.0,ns,3
fork_join/hydroflow,,,,,63183846.0,ns,3
fork_join/hydroflow,,,,,63414845.0,ns,3
fork_join/hydroflow,,,,,63322245.0,ns,3
fork_join/hydroflow,,,,,62981447.0,ns,3
fork_join/hydroflow,,,,,63297446.0,ns,3
fork_join/hydroflow,,,,,62952547.0,ns,3
fork_join/hydroflow,,,,,62888148.0,ns,3
fork_join/hydroflow,,,,,63582544.0,ns,3
fork_join/hydroflow,,,,,62936948.0,ns,3
fork_join/hydroflow,,,,,63070546.0,ns,3
fork_join/hydroflow,,,,,63223546.0,ns,3
fork_join/hydroflow,,,,,63312846.0,ns,3
fork_join/hydroflow,,,,,63211446.0,ns,3
fork_join/hydroflow,,,,,63026147.0,ns,3
fork_join/hydroflow,,,,,63218645.0,ns,3
fork_join/hydroflow,,,,,63609144.0,ns,3
fork_join/hydroflow,,,,,62966148.0,ns,3
fork_join/hydroflow,,,,,63124946.0,ns,3
fork_join/hydroflow,,,,,63444845.0,ns,3
fork_join/hydroflow,,,,,66660926.0,ns,3
fork_join/hydroflow,,,,,64159041.0,ns,3
fork_join/hydroflow,,,,,63922042.0,ns,3
fork_join/hydroflow,,,,,63841742.0,ns,3
fork_join/hydroflow,,,,,63447845.0,ns,3
fork_join/hydroflow,,,,,62948447.0,ns,3
fork_join/hydroflow,,,,,62969148.0,ns,3
fork_join/hydroflow,,,,,62968847.0,ns,3
fork_join/hydroflow,,,,,63452745.0,ns,3
fork_join/hydroflow,,,,,63354345.0,ns,3
fork_join/hydroflow,,,,,63057747.0,ns,3
fork_join/hydroflow,,,,,63411045.0,ns,3
fork_join/hydroflow,,,,,63206346.0,ns,3
fork_join/hydroflow,,,,,63169346.0,ns,3
fork_join/hydroflow,,,,,62871148.0,ns,3
fork_join/hydroflow,,,,,62807748.0,ns,3
fork_join/hydroflow,,,,,63334645.0,ns,3
fork_join/hydroflow,,,,,63306946.0,ns,3
fork_join/hydroflow,,,,,63266145.0,ns,3
fork_join/hydroflow,,,,,63055447.0,ns,3
fork_join/hydroflow,,,,,63124847.0,ns,3
fork_join/hydroflow,,,,,63235045.0,ns,3
fork_join/hydroflow,,,,,63392645.0,ns,3
fork_join/hydroflow,,,,,63083547.0,ns,3
fork_join/hydroflow,,,,,63280146.0,ns,3
fork_join/hydroflow,,,,,63343145.0,ns,3
fork_join/hydroflow,,,,,63056947.0,ns,3
fork_join/hydroflow,,,,,63230246.0,ns,3
fork_join/hydroflow,,,,,63272445.0,ns,3
fork_join/hydroflow,,,,,63004947.0,ns,3
fork_join/hydroflow,,,,,62934848.0,ns,3
fork_join/hydroflow,,,,,62994747.0,ns,3
fork_join/hydroflow,,,,,63399645.0,ns,3
fork_join/hydroflow,,,,,62917847.0,ns,3
fork_join/hydroflow,,,,,63222846.0,ns,3
fork_join/hydroflow,,,,,63177547.0,ns,3
fork_join/hydroflow,,,,,63269545.0,ns,3
fork_join/hydroflow,,,,,63177246.0,ns,3
fork_join/hydroflow,,,,,63003647.0,ns,3
fork_join/hydroflow,,,,,63179745.0,ns,3
fork_join/hydroflow,,,,,62974547.0,ns,3
fork_join/hydroflow,,,,,63229845.0,ns,3
fork_join/hydroflow,,,,,63041846.0,ns,3
fork_join/hydroflow,,,,,63378745.0,ns,3
fork_join/hydroflow,,,,,63323444.0,ns,3
fork_join/hydroflow,,,,,63041746.0,ns,3
fork_join/hydroflow,,,,,63221446.0,ns,3
fork_join/hydroflow,,,,,63070046.0,ns,3
fork_join/hydroflow,,,,,63145445.0,ns,3
fork_join/hydroflow,,,,,63292445.0,ns,3
fork_join/hydroflow,,,,,63221945.0,ns,3
fork_join/hydroflow,,,,,63127646.0,ns,3
fork_join/hydroflow,,,,,62645449.0,ns,3
fork_join/hydroflow,,,,,63135645.0,ns,3
fork_join/hydroflow,,,,,63163946.0,ns,3
fork_join/hydroflow,,,,,63152745.0,ns,3
fork_join/hydroflow,,,,,63228146.0,ns,3
fork_join/hydroflow,,,,,63305544.0,ns,3
fork_join/hydroflow,,,,,62956947.0,ns,3
fork_join/hydroflow,,,,,63184245.0,ns,3
