group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56500318.0,ns,5
fork_join/hydroflow,,,,,57061929.0,ns,5
fork_join/hydroflow,,,,,56808424.0,ns,5
fork_join/hydroflow,,,,,56812824.0,ns,5
fork_join/hydroflow,,,,,56665321.0,ns,5
fork_join/hydroflow,,,,,56869325.0,ns,5
fork_join/hydroflow,,,,,57211332.0,ns,5
fork_join/hydroflow,,,,,56039512.0,ns,5
fork_join/hydroflow,,,,,56474321.0,ns,5
fork_join/hydroflow,,,,,57018630.0,ns,5
fork_join/hydroflow,,,,,56684524.0,ns,5
fork_join/hydroflow,,,,,56818227.0,ns,5
fork_join/hydroflow,,,,,56697224.0,ns,5
fork_join/hydroflow,,,,,56746725.0,ns,5
fork_join/hydroflow,,,,,56384818.0,ns,5
fork_join/hydroflow,,,,,56811827.0,ns,5
fork_join/hydroflow,,,,,56744725.0,ns,5
fork_join/hydroflow,,,,,56731725.0,ns,5
fork_join/hydroflow,,,,,57104432.0,ns,5
fork_join/hydroflow,,,,,57265934.0,ns,5
fork_join/hydroflow,,,,,56779326.0,ns,5
fork_join/hydroflow,,,,,56727825.0,ns,5
fork_join/hydroflow,,,,,56745326.0,ns,5
fork_join/hydroflow,,,,,56815526.0,ns,5
fork_join/hydroflow,,,,,56864928.0,ns,5
fork_join/hydroflow,,,,,56965129.0,ns,5
fork_join/hydroflow,,,,,57354836.0,ns,5
fork_join/hydroflow,,,,,56791626.0,ns,5
fork_join/hydroflow,,,,,56804027.0,ns,5
fork_join/hydroflow,,,,,56812926.0,ns,5
fork_join/hydroflow,,,,,56941629.0,ns,5
fork_join/hydroflow,,,,,56734125.0,ns,5
fork_join/hydroflow,,,,,56744925.0,ns,5
fork_join/hydroflow,,,,,56904228.0,ns,5
fork_join/hydroflow,,,,,57168433.0,ns,5
fork_join/hydroflow,,,,,56868328.0,ns,5
fork_join/hydroflow,,,,,56838127.0,ns,5
fork_join/hydroflow,,,,,57220634.0,ns,5
fork_join/hydroflow,,,,,56713424.0,ns,5
fork_join/hydroflow,,,,,56887228.0,ns,5
fork_join/hydroflow,,,,,56684624.0,ns,5
fork_join/hydroflow,,,,,56736925.0,ns,5
fork_join/hydroflow,,,,,56667124.0,ns,5
fork_join/hydroflow,,,,,56945929.0,ns,5
fork_join/hydroflow,,,,,57032531.0,ns,5
fork_join/hydroflow,,,,,57095331.0,ns,5
fork_join/hydroflow,,,,,56838727.0,ns,5
fork_join/hydroflow,,,,,56800727.0,ns,5
fork_join/hydroflow,,,,,56851827.0,ns,5
fork_join/hydroflow,,,,,56997730.0,ns,5
fork_join/hydroflow,,,,,56828526.0,ns,5
fork_join/hydroflow,,,,,56974130.0,ns,5
fork_join/hydroflow,,,,,56850527.0,ns,5
fork_join/hydroflow,,,,,56663524.0,ns,5
fork_join/hydroflow,,,,,56910128.0,ns,5
fork_join/hydroflow,,,,,56909928.0,ns,5
fork_join/hydroflow,,,,,57218234.0,ns,5
fork_join/hydroflow,,,,,56678624.0,ns,5
fork_join/hydroflow,,,,,56847427.0,ns,5
fork_join/hydroflow,,,,,56652624.0,ns,5
fork_join/hydroflow,,,,,56885028.0,ns,5
fork_join/hydroflow,,,,,56817226.0,ns,5
fork_join/hydroflow,,,,,56763726.0,ns,5
fork_join/hydroflow,,,,,56786926.0,ns,5
fork_join/hydroflow,,,,,56890028.0,ns,5
fork_join/hydroflow,,,,,57006930.0,ns,5
fork_join/hydroflow,,,,,56664224.0,ns,5
fork_join/hydroflow,,,,,56882327.0,ns,5
fork_join/hydroflow,,,,,56821827.0,ns,5
fork_join/hydroflow,,,,,56788026.0,ns,5
fork_join/hydroflow,,,,,57205334.0,ns,5
fork_join/hydroflow,,,,,56730425.0,ns,5
fork_join/hydroflow,,,,,57280135.0,ns,5
fork_join/hydroflow,,,,,57030630.0,ns,5
fork_join/hydroflow,,,,,56847627.0,ns,5
fork_join/hydroflow,,,,,56699425.0,ns,5
fork_join/hydroflow,,,,,56891928.0,ns,5
fork_join/hydroflow,,,,,56811326.0,ns,5
fork_join/hydroflow,,,,,56771526.0,ns,5
fork_join/hydroflow,,,,,56666024.0,ns,5
fork_join/hydroflow,,,,,56828826.0,ns,5
fork_join/hydroflow,,,,,57148033.0,ns,5
fork_join/hydroflow,,,,,56758125.0,ns,5
fork_join/hydroflow,,,,,56708725.0,ns,5
fork_join/hydroflow,,,,,56912128.0,ns,5
fork_join/hydroflow,,,,,56863128.0,ns,5
fork_join/hydroflow,,,,,57109232.0,ns,5
fork_join/hydroflow,,,,,56767425.0,ns,5
fork_join/hydroflow,,,,,56858528.0,ns,5
fork_join/hydroflow,,,,,56805026.0,ns,5
fork_join/hydroflow,,,,,56359918.0,ns,5
fork_join/hydroflow,,,,,56745626.0,ns,5
fork_join/hydroflow,,,,,56813926.0,ns,5
fork_join/hydroflow,,,,,56940229.0,ns,5
fork_join/hydroflow,,,,,56380119.0,ns,5
fork_join/hydroflow,,,,,56774925.0,ns,5
fork_join/hydroflow,,,,,56729625.0,ns,5
fork_join/hydroflow,,,,,57047731.0,ns,5
fork_join/hydroflow,,,,,56883428.0,ns,5
fork_join/hydroflow,,,,,56462520.0,ns,5
