group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50435560.0,ns,5
fork_join/hydroflow,,,,,49975554.0,ns,5
fork_join/hydroflow,,,,,50166156.0,ns,5
fork_join/hydroflow,,,,,51705880.0,ns,5
fork_join/hydroflow,,,,,53100201.0,ns,5
fork_join/hydroflow,,,,,50514561.0,ns,5
fork_join/hydroflow,,,,,50030755.0,ns,5
fork_join/hydroflow,,,,,49994354.0,ns,5
fork_join/hydroflow,,,,,50260757.0,ns,5
fork_join/hydroflow,,,,,50245558.0,ns,5
fork_join/hydroflow,,,,,50133456.0,ns,5
fork_join/hydroflow,,,,,50346591.0,ns,5
fork_join/hydroflow,,,,,50170836.0,ns,5
fork_join/hydroflow,,,,,50139736.0,ns,5
fork_join/hydroflow,,,,,50505243.0,ns,5
fork_join/hydroflow,,,,,50432042.0,ns,5
fork_join/hydroflow,,,,,50246338.0,ns,5
fork_join/hydroflow,,,,,50202537.0,ns,5
fork_join/hydroflow,,,,,50035833.0,ns,5
fork_join/hydroflow,,,,,50305239.0,ns,5
fork_join/hydroflow,,,,,50289839.0,ns,5
fork_join/hydroflow,,,,,50110535.0,ns,5
fork_join/hydroflow,,,,,50055934.0,ns,5
fork_join/hydroflow,,,,,50296939.0,ns,5
fork_join/hydroflow,,,,,50506243.0,ns,5
fork_join/hydroflow,,,,,50236537.0,ns,5
fork_join/hydroflow,,,,,49939332.0,ns,5
fork_join/hydroflow,,,,,50163936.0,ns,5
fork_join/hydroflow,,,,,50192837.0,ns,5
fork_join/hydroflow,,,,,49946131.0,ns,5
fork_join/hydroflow,,,,,50135836.0,ns,5
fork_join/hydroflow,,,,,49915331.0,ns,5
fork_join/hydroflow,,,,,50117435.0,ns,5
fork_join/hydroflow,,,,,50391041.0,ns,5
fork_join/hydroflow,,,,,50788549.0,ns,5
fork_join/hydroflow,,,,,50027933.0,ns,5
fork_join/hydroflow,,,,,49979533.0,ns,5
fork_join/hydroflow,,,,,50287438.0,ns,5
fork_join/hydroflow,,,,,50283939.0,ns,5
fork_join/hydroflow,,,,,50184737.0,ns,5
fork_join/hydroflow,,,,,50106035.0,ns,5
fork_join/hydroflow,,,,,49921731.0,ns,5
fork_join/hydroflow,,,,,50830750.0,ns,5
fork_join/hydroflow,,,,,50119535.0,ns,5
fork_join/hydroflow,,,,,50201437.0,ns,5
fork_join/hydroflow,,,,,50185236.0,ns,5
fork_join/hydroflow,,,,,50225738.0,ns,5
fork_join/hydroflow,,,,,50258238.0,ns,5
fork_join/hydroflow,,,,,50194437.0,ns,5
fork_join/hydroflow,,,,,50170736.0,ns,5
fork_join/hydroflow,,,,,50134535.0,ns,5
fork_join/hydroflow,,,,,50015733.0,ns,5
fork_join/hydroflow,,,,,50246338.0,ns,5
fork_join/hydroflow,,,,,50149336.0,ns,5
fork_join/hydroflow,,,,,50086735.0,ns,5
fork_join/hydroflow,,,,,50324339.0,ns,5
fork_join/hydroflow,,,,,50258138.0,ns,5
fork_join/hydroflow,,,,,50460443.0,ns,5
fork_join/hydroflow,,,,,49918331.0,ns,5
fork_join/hydroflow,,,,,50393540.0,ns,5
fork_join/hydroflow,,,,,50292539.0,ns,5
fork_join/hydroflow,,,,,50507243.0,ns,5
fork_join/hydroflow,,,,,50166537.0,ns,5
fork_join/hydroflow,,,,,50382640.0,ns,5
fork_join/hydroflow,,,,,50034734.0,ns,5
fork_join/hydroflow,,,,,50118335.0,ns,5
fork_join/hydroflow,,,,,50314039.0,ns,5
fork_join/hydroflow,,,,,49939332.0,ns,5
fork_join/hydroflow,,,,,50120435.0,ns,5
fork_join/hydroflow,,,,,50377841.0,ns,5
fork_join/hydroflow,,,,,50134235.0,ns,5
fork_join/hydroflow,,,,,50221337.0,ns,5
fork_join/hydroflow,,,,,50266739.0,ns,5
fork_join/hydroflow,,,,,50080234.0,ns,5
fork_join/hydroflow,,,,,49984532.0,ns,5
fork_join/hydroflow,,,,,50327540.0,ns,5
fork_join/hydroflow,,,,,50128935.0,ns,5
fork_join/hydroflow,,,,,50115536.0,ns,5
fork_join/hydroflow,,,,,50394840.0,ns,5
fork_join/hydroflow,,,,,49999333.0,ns,5
fork_join/hydroflow,,,,,50615046.0,ns,5
fork_join/hydroflow,,,,,50217337.0,ns,5
fork_join/hydroflow,,,,,50242038.0,ns,5
fork_join/hydroflow,,,,,50189936.0,ns,5
fork_join/hydroflow,,,,,50381341.0,ns,5
fork_join/hydroflow,,,,,50266238.0,ns,5
fork_join/hydroflow,,,,,49914731.0,ns,5
fork_join/hydroflow,,,,,50207037.0,ns,5
fork_join/hydroflow,,,,,49884731.0,ns,5
fork_join/hydroflow,,,,,50177636.0,ns,5
fork_join/hydroflow,,,,,50133035.0,ns,5
fork_join/hydroflow,,,,,50253837.0,ns,5
fork_join/hydroflow,,,,,50280239.0,ns,5
fork_join/hydroflow,,,,,50133336.0,ns,5
fork_join/hydroflow,,,,,50209937.0,ns,5
fork_join/hydroflow,,,,,50430441.0,ns,5
fork_join/hydroflow,,,,,50133536.0,ns,5
fork_join/hydroflow,,,,,50047634.0,ns,5
fork_join/hydroflow,,,,,50504943.0,ns,5
fork_join/hydroflow,,,,,50009033.0,ns,5
