group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,51414420.0,ns,4
fork_join/hydroflow,,,,,49857811.0,ns,4
fork_join/hydroflow,,,,,52408727.0,ns,4
fork_join/hydroflow,,,,,50528115.0,ns,4
fork_join/hydroflow,,,,,50936517.0,ns,4
fork_join/hydroflow,,,,,47452695.0,ns,4
fork_join/hydroflow,,,,,48099200.0,ns,4
fork_join/hydroflow,,,,,48360002.0,ns,4
fork_join/hydroflow,,,,,53886836.0,ns,4
fork_join/hydroflow,,,,,52901530.0,ns,4
fork_join/hydroflow,,,,,50823516.0,ns,4
fork_join/hydroflow,,,,,47119794.0,ns,4
fork_join/hydroflow,,,,,51607522.0,ns,4
fork_join/hydroflow,,,,,50809117.0,ns,4
fork_join/hydroflow,,,,,53543633.0,ns,4
fork_join/hydroflow,,,,,51626622.0,ns,4
fork_join/hydroflow,,,,,51114919.0,ns,4
fork_join/hydroflow,,,,,53335733.0,ns,4
fork_join/hydroflow,,,,,55821048.0,ns,4
fork_join/hydroflow,,,,,53121631.0,ns,4
fork_join/hydroflow,,,,,51995424.0,ns,4
fork_join/hydroflow,,,,,50607115.0,ns,4
fork_join/hydroflow,,,,,50578416.0,ns,4
fork_join/hydroflow,,,,,50434114.0,ns,4
fork_join/hydroflow,,,,,50419415.0,ns,4
fork_join/hydroflow,,,,,50265513.0,ns,4
fork_join/hydroflow,,,,,53454433.0,ns,4
fork_join/hydroflow,,,,,50046612.0,ns,4
fork_join/hydroflow,,,,,52246826.0,ns,4
fork_join/hydroflow,,,,,52102225.0,ns,4
fork_join/hydroflow,,,,,52918430.0,ns,4
fork_join/hydroflow,,,,,48614603.0,ns,4
fork_join/hydroflow,,,,,51917824.0,ns,4
fork_join/hydroflow,,,,,50983717.0,ns,4
fork_join/hydroflow,,,,,49741210.0,ns,4
fork_join/hydroflow,,,,,49785311.0,ns,4
fork_join/hydroflow,,,,,50168113.0,ns,4
fork_join/hydroflow,,,,,50114312.0,ns,4
fork_join/hydroflow,,,,,49853311.0,ns,4
fork_join/hydroflow,,,,,51171119.0,ns,4
fork_join/hydroflow,,,,,52049624.0,ns,4
fork_join/hydroflow,,,,,53301433.0,ns,4
fork_join/hydroflow,,,,,53721435.0,ns,4
fork_join/hydroflow,,,,,50855617.0,ns,4
fork_join/hydroflow,,,,,51199219.0,ns,4
fork_join/hydroflow,,,,,49661310.0,ns,4
fork_join/hydroflow,,,,,49312707.0,ns,4
fork_join/hydroflow,,,,,51465521.0,ns,4
fork_join/hydroflow,,,,,50952918.0,ns,4
fork_join/hydroflow,,,,,49760410.0,ns,4
fork_join/hydroflow,,,,,51213119.0,ns,4
fork_join/hydroflow,,,,,50433915.0,ns,4
fork_join/hydroflow,,,,,48661403.0,ns,4
fork_join/hydroflow,,,,,56773954.0,ns,4
fork_join/hydroflow,,,,,50920517.0,ns,4
fork_join/hydroflow,,,,,49502509.0,ns,4
fork_join/hydroflow,,,,,49971911.0,ns,4
fork_join/hydroflow,,,,,49894111.0,ns,4
fork_join/hydroflow,,,,,53714334.0,ns,4
fork_join/hydroflow,,,,,54106338.0,ns,4
fork_join/hydroflow,,,,,52429527.0,ns,4
fork_join/hydroflow,,,,,49556909.0,ns,4
fork_join/hydroflow,,,,,53541133.0,ns,4
fork_join/hydroflow,,,,,53307233.0,ns,4
fork_join/hydroflow,,,,,50197913.0,ns,4
fork_join/hydroflow,,,,,50711016.0,ns,4
fork_join/hydroflow,,,,,50147213.0,ns,4
fork_join/hydroflow,,,,,52303426.0,ns,4
fork_join/hydroflow,,,,,51448720.0,ns,4
fork_join/hydroflow,,,,,52931930.0,ns,4
fork_join/hydroflow,,,,,54318939.0,ns,4
fork_join/hydroflow,,,,,50646416.0,ns,4
fork_join/hydroflow,,,,,50946817.0,ns,4
fork_join/hydroflow,,,,,51140719.0,ns,4
fork_join/hydroflow,,,,,49411108.0,ns,4
fork_join/hydroflow,,,,,52934330.0,ns,4
fork_join/hydroflow,,,,,51853724.0,ns,4
fork_join/hydroflow,,,,,48870804.0,ns,4
fork_join/hydroflow,,,,,48512803.0,ns,4
fork_join/hydroflow,,,,,50196613.0,ns,4
fork_join/hydroflow,,,,,48395001.0,ns,4
fork_join/hydroflow,,,,,53262133.0,ns,4
fork_join/hydroflow,,,,,48150400.0,ns,4
fork_join/hydroflow,,,,,49300907.0,ns,4
fork_join/hydroflow,,,,,49639810.0,ns,4
fork_join/hydroflow,,,,,48548802.0,ns,4
fork_join/hydroflow,,,,,49940512.0,ns,4
fork_join/hydroflow,,,,,52333226.0,ns,4
fork_join/hydroflow,,,,,50426614.0,ns,4
fork_join/hydroflow,,,,,48407102.0,ns,4
fork_join/hydroflow,,,,,49198907.0,ns,4
fork_join/hydroflow,,,,,48407602.0,ns,4
fork_join/hydroflow,,,,,54124037.0,ns,4
fork_join/hydroflow,,,,,55257945.0,ns,4
fork_join/hydroflow,,,,,54736041.0,ns,4
fork_join/hydroflow,,,,,51881923.0,ns,4
fork_join/hydroflow,,,,,53473434.0,ns,4
fork_join/hydroflow,,,,,50666616.0,ns,4
fork_join/hydroflow,,,,,50054512.0,ns,4
fork_join/hydroflow,,,,,54148637.0,ns,4
