group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50033866.0,ns,4
fork_join/hydroflow,,,,,51690685.0,ns,4
fork_join/hydroflow,,,,,49171556.0,ns,4
fork_join/hydroflow,,,,,50073967.0,ns,4
fork_join/hydroflow,,,,,67791468.0,ns,4
fork_join/hydroflow,,,,,50481872.0,ns,4
fork_join/hydroflow,,,,,54805020.0,ns,4
fork_join/hydroflow,,,,,50790075.0,ns,4
fork_join/hydroflow,,,,,59948586.0,ns,4
fork_join/hydroflow,,,,,47905451.0,ns,4
fork_join/hydroflow,,,,,51429791.0,ns,4
fork_join/hydroflow,,,,,48002452.0,ns,4
fork_join/hydroflow,,,,,50144277.0,ns,4
fork_join/hydroflow,,,,,54069121.0,ns,4
fork_join/hydroflow,,,,,48212855.0,ns,4
fork_join/hydroflow,,,,,57964566.0,ns,4
fork_join/hydroflow,,,,,51327390.0,ns,4
fork_join/hydroflow,,,,,47193843.0,ns,4
fork_join/hydroflow,,,,,50872685.0,ns,4
fork_join/hydroflow,,,,,52409702.0,ns,4
fork_join/hydroflow,,,,,48847662.0,ns,4
fork_join/hydroflow,,,,,49114564.0,ns,4
fork_join/hydroflow,,,,,50509981.0,ns,4
fork_join/hydroflow,,,,,50960486.0,ns,4
fork_join/hydroflow,,,,,48708060.0,ns,4
fork_join/hydroflow,,,,,50209777.0,ns,4
fork_join/hydroflow,,,,,52721207.0,ns,4
fork_join/hydroflow,,,,,50555681.0,ns,4
fork_join/hydroflow,,,,,48102753.0,ns,4
fork_join/hydroflow,,,,,48093753.0,ns,4
fork_join/hydroflow,,,,,47788549.0,ns,4
fork_join/hydroflow,,,,,47188943.0,ns,4
fork_join/hydroflow,,,,,54665028.0,ns,4
fork_join/hydroflow,,,,,52269101.0,ns,4
fork_join/hydroflow,,,,,46822139.0,ns,4
fork_join/hydroflow,,,,,52063298.0,ns,4
fork_join/hydroflow,,,,,46108930.0,ns,4
fork_join/hydroflow,,,,,47284844.0,ns,4
fork_join/hydroflow,,,,,54809330.0,ns,4
fork_join/hydroflow,,,,,49437168.0,ns,4
fork_join/hydroflow,,,,,50908686.0,ns,4
fork_join/hydroflow,,,,,52702906.0,ns,4
fork_join/hydroflow,,,,,49511369.0,ns,4
fork_join/hydroflow,,,,,49673971.0,ns,4
fork_join/hydroflow,,,,,50239878.0,ns,4
fork_join/hydroflow,,,,,49098264.0,ns,4
fork_join/hydroflow,,,,,53603516.0,ns,4
fork_join/hydroflow,,,,,52977110.0,ns,4
fork_join/hydroflow,,,,,55322536.0,ns,4
fork_join/hydroflow,,,,,51079687.0,ns,4
fork_join/hydroflow,,,,,55824042.0,ns,4
fork_join/hydroflow,,,,,49344567.0,ns,4
fork_join/hydroflow,,,,,46163931.0,ns,4
fork_join/hydroflow,,,,,46938839.0,ns,4
fork_join/hydroflow,,,,,46518935.0,ns,4
fork_join/hydroflow,,,,,53245112.0,ns,4
fork_join/hydroflow,,,,,49867774.0,ns,4
fork_join/hydroflow,,,,,46724437.0,ns,4
fork_join/hydroflow,,,,,46800838.0,ns,4
fork_join/hydroflow,,,,,47664148.0,ns,4
fork_join/hydroflow,,,,,45214520.0,ns,4
fork_join/hydroflow,,,,,55085133.0,ns,4
fork_join/hydroflow,,,,,51727995.0,ns,4
fork_join/hydroflow,,,,,51416091.0,ns,4
fork_join/hydroflow,,,,,51155688.0,ns,4
fork_join/hydroflow,,,,,53527016.0,ns,4
fork_join/hydroflow,,,,,55670640.0,ns,4
fork_join/hydroflow,,,,,59337182.0,ns,4
fork_join/hydroflow,,,,,45691725.0,ns,4
fork_join/hydroflow,,,,,47684449.0,ns,4
fork_join/hydroflow,,,,,48285155.0,ns,4
fork_join/hydroflow,,,,,50719583.0,ns,4
fork_join/hydroflow,,,,,47076741.0,ns,4
fork_join/hydroflow,,,,,47258443.0,ns,4
fork_join/hydroflow,,,,,50189477.0,ns,4
fork_join/hydroflow,,,,,56227147.0,ns,4
fork_join/hydroflow,,,,,49075964.0,ns,4
fork_join/hydroflow,,,,,53610917.0,ns,4
fork_join/hydroflow,,,,,47648247.0,ns,4
fork_join/hydroflow,,,,,52918409.0,ns,4
fork_join/hydroflow,,,,,47188042.0,ns,4
fork_join/hydroflow,,,,,46363333.0,ns,4
fork_join/hydroflow,,,,,47268644.0,ns,4
fork_join/hydroflow,,,,,64635943.0,ns,4
fork_join/hydroflow,,,,,51238389.0,ns,4
fork_join/hydroflow,,,,,51182788.0,ns,4
fork_join/hydroflow,,,,,58065967.0,ns,4
fork_join/hydroflow,,,,,48531258.0,ns,4
fork_join/hydroflow,,,,,51141988.0,ns,4
fork_join/hydroflow,,,,,51435391.0,ns,4
fork_join/hydroflow,,,,,47328445.0,ns,4
fork_join/hydroflow,,,,,47144542.0,ns,4
fork_join/hydroflow,,,,,47655348.0,ns,4
fork_join/hydroflow,,,,,47226142.0,ns,4
fork_join/hydroflow,,,,,46920140.0,ns,4
fork_join/hydroflow,,,,,47204543.0,ns,4
fork_join/hydroflow,,,,,49468968.0,ns,4
fork_join/hydroflow,,,,,52558205.0,ns,4
fork_join/hydroflow,,,,,48119753.0,ns,4
fork_join/hydroflow,,,,,47708248.0,ns,4
