group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,60017225.0,ns,5
fork_join/hydroflow,,,,,59209713.0,ns,5
fork_join/hydroflow,,,,,56173773.0,ns,5
fork_join/hydroflow,,,,,56036570.0,ns,5
fork_join/hydroflow,,,,,56240573.0,ns,5
fork_join/hydroflow,,,,,55697466.0,ns,5
fork_join/hydroflow,,,,,55471562.0,ns,5
fork_join/hydroflow,,,,,55173958.0,ns,5
fork_join/hydroflow,,,,,55733667.0,ns,5
fork_join/hydroflow,,,,,56592077.0,ns,5
fork_join/hydroflow,,,,,54908855.0,ns,5
fork_join/hydroflow,,,,,54345347.0,ns,5
fork_join/hydroflow,,,,,54511449.0,ns,5
fork_join/hydroflow,,,,,54848354.0,ns,5
fork_join/hydroflow,,,,,55125558.0,ns,5
fork_join/hydroflow,,,,,56424676.0,ns,5
fork_join/hydroflow,,,,,55623964.0,ns,5
fork_join/hydroflow,,,,,55320861.0,ns,5
fork_join/hydroflow,,,,,55694265.0,ns,5
fork_join/hydroflow,,,,,55290760.0,ns,5
fork_join/hydroflow,,,,,55345861.0,ns,5
fork_join/hydroflow,,,,,55355961.0,ns,5
fork_join/hydroflow,,,,,56109971.0,ns,5
fork_join/hydroflow,,,,,55359461.0,ns,5
fork_join/hydroflow,,,,,56046971.0,ns,5
fork_join/hydroflow,,,,,56104071.0,ns,5
fork_join/hydroflow,,,,,55705166.0,ns,5
fork_join/hydroflow,,,,,55450762.0,ns,5
fork_join/hydroflow,,,,,55679665.0,ns,5
fork_join/hydroflow,,,,,54803453.0,ns,5
fork_join/hydroflow,,,,,54971556.0,ns,5
fork_join/hydroflow,,,,,54520449.0,ns,5
fork_join/hydroflow,,,,,54900155.0,ns,5
fork_join/hydroflow,,,,,54253046.0,ns,5
fork_join/hydroflow,,,,,54934655.0,ns,5
fork_join/hydroflow,,,,,53824240.0,ns,5
fork_join/hydroflow,,,,,55355061.0,ns,5
fork_join/hydroflow,,,,,54491449.0,ns,5
fork_join/hydroflow,,,,,55862368.0,ns,5
fork_join/hydroflow,,,,,55151658.0,ns,5
fork_join/hydroflow,,,,,55357561.0,ns,5
fork_join/hydroflow,,,,,54110843.0,ns,5
fork_join/hydroflow,,,,,55477563.0,ns,5
fork_join/hydroflow,,,,,55028356.0,ns,5
fork_join/hydroflow,,,,,54642251.0,ns,5
fork_join/hydroflow,,,,,52583123.0,ns,5
fork_join/hydroflow,,,,,55334061.0,ns,5
fork_join/hydroflow,,,,,55022756.0,ns,5
fork_join/hydroflow,,,,,53014529.0,ns,5
fork_join/hydroflow,,,,,54037743.0,ns,5
fork_join/hydroflow,,,,,53177531.0,ns,5
fork_join/hydroflow,,,,,54808953.0,ns,5
fork_join/hydroflow,,,,,54360847.0,ns,5
fork_join/hydroflow,,,,,54316347.0,ns,5
fork_join/hydroflow,,,,,54952255.0,ns,5
fork_join/hydroflow,,,,,54461949.0,ns,5
fork_join/hydroflow,,,,,53828140.0,ns,5
fork_join/hydroflow,,,,,55553863.0,ns,5
fork_join/hydroflow,,,,,54953156.0,ns,5
fork_join/hydroflow,,,,,54449748.0,ns,5
fork_join/hydroflow,,,,,54600151.0,ns,5
fork_join/hydroflow,,,,,54622950.0,ns,5
fork_join/hydroflow,,,,,56408576.0,ns,5
fork_join/hydroflow,,,,,55248659.0,ns,5
fork_join/hydroflow,,,,,54693952.0,ns,5
fork_join/hydroflow,,,,,55702166.0,ns,5
fork_join/hydroflow,,,,,54091743.0,ns,5
fork_join/hydroflow,,,,,53968242.0,ns,5
fork_join/hydroflow,,,,,54626451.0,ns,5
fork_join/hydroflow,,,,,55655765.0,ns,5
fork_join/hydroflow,,,,,55816667.0,ns,5
fork_join/hydroflow,,,,,54505149.0,ns,5
fork_join/hydroflow,,,,,54542549.0,ns,5
fork_join/hydroflow,,,,,54033743.0,ns,5
fork_join/hydroflow,,,,,54539350.0,ns,5
fork_join/hydroflow,,,,,57012483.0,ns,5
fork_join/hydroflow,,,,,55554464.0,ns,5
fork_join/hydroflow,,,,,55854068.0,ns,5
fork_join/hydroflow,,,,,55264859.0,ns,5
fork_join/hydroflow,,,,,55771167.0,ns,5
fork_join/hydroflow,,,,,54837754.0,ns,5
fork_join/hydroflow,,,,,55985469.0,ns,5
fork_join/hydroflow,,,,,54321147.0,ns,5
fork_join/hydroflow,,,,,55247559.0,ns,5
fork_join/hydroflow,,,,,52671525.0,ns,5
fork_join/hydroflow,,,,,54520949.0,ns,5
fork_join/hydroflow,,,,,53681538.0,ns,5
fork_join/hydroflow,,,,,54287746.0,ns,5
fork_join/hydroflow,,,,,53438835.0,ns,5
fork_join/hydroflow,,,,,53144930.0,ns,5
fork_join/hydroflow,,,,,54608551.0,ns,5
fork_join/hydroflow,,,,,54268946.0,ns,5
fork_join/hydroflow,,,,,54321347.0,ns,5
fork_join/hydroflow,,,,,54354847.0,ns,5
fork_join/hydroflow,,,,,54166044.0,ns,5
fork_join/hydroflow,,,,,54939856.0,ns,5
fork_join/hydroflow,,,,,54714152.0,ns,5
fork_join/hydroflow,,,,,54979255.0,ns,5
fork_join/hydroflow,,,,,56097071.0,ns,5
fork_join/hydroflow,,,,,55380361.0,ns,5
