group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50477105.0,ns,4
fork_join/hydroflow,,,,,52693131.0,ns,4
fork_join/hydroflow,,,,,50482705.0,ns,4
fork_join/hydroflow,,,,,50426905.0,ns,4
fork_join/hydroflow,,,,,50462405.0,ns,4
fork_join/hydroflow,,,,,50457604.0,ns,4
fork_join/hydroflow,,,,,50473705.0,ns,4
fork_join/hydroflow,,,,,50427505.0,ns,4
fork_join/hydroflow,,,,,50497905.0,ns,4
fork_join/hydroflow,,,,,50405104.0,ns,4
fork_join/hydroflow,,,,,50583206.0,ns,4
fork_join/hydroflow,,,,,50529206.0,ns,4
fork_join/hydroflow,,,,,50449805.0,ns,4
fork_join/hydroflow,,,,,50425004.0,ns,4
fork_join/hydroflow,,,,,50414304.0,ns,4
fork_join/hydroflow,,,,,50409305.0,ns,4
fork_join/hydroflow,,,,,50464204.0,ns,4
fork_join/hydroflow,,,,,50380104.0,ns,4
fork_join/hydroflow,,,,,50595007.0,ns,4
fork_join/hydroflow,,,,,50454905.0,ns,4
fork_join/hydroflow,,,,,50606106.0,ns,4
fork_join/hydroflow,,,,,50438205.0,ns,4
fork_join/hydroflow,,,,,50616006.0,ns,4
fork_join/hydroflow,,,,,50486405.0,ns,4
fork_join/hydroflow,,,,,50407905.0,ns,4
fork_join/hydroflow,,,,,50383404.0,ns,4
fork_join/hydroflow,,,,,50452604.0,ns,4
fork_join/hydroflow,,,,,50408204.0,ns,4
fork_join/hydroflow,,,,,50409505.0,ns,4
fork_join/hydroflow,,,,,50480905.0,ns,4
fork_join/hydroflow,,,,,50951410.0,ns,4
fork_join/hydroflow,,,,,50427505.0,ns,4
fork_join/hydroflow,,,,,50421604.0,ns,4
fork_join/hydroflow,,,,,50471105.0,ns,4
fork_join/hydroflow,,,,,50385804.0,ns,4
fork_join/hydroflow,,,,,50413304.0,ns,4
fork_join/hydroflow,,,,,50421905.0,ns,4
fork_join/hydroflow,,,,,50459404.0,ns,4
fork_join/hydroflow,,,,,50447105.0,ns,4
fork_join/hydroflow,,,,,50395304.0,ns,4
fork_join/hydroflow,,,,,50434905.0,ns,4
fork_join/hydroflow,,,,,50406304.0,ns,4
fork_join/hydroflow,,,,,50401204.0,ns,4
fork_join/hydroflow,,,,,50376304.0,ns,4
fork_join/hydroflow,,,,,50438104.0,ns,4
fork_join/hydroflow,,,,,50432205.0,ns,4
fork_join/hydroflow,,,,,50408404.0,ns,4
fork_join/hydroflow,,,,,50411804.0,ns,4
fork_join/hydroflow,,,,,50426605.0,ns,4
fork_join/hydroflow,,,,,50492305.0,ns,4
fork_join/hydroflow,,,,,50447705.0,ns,4
fork_join/hydroflow,,,,,50382106.0,ns,4
fork_join/hydroflow,,,,,50427507.0,ns,4
fork_join/hydroflow,,,,,50452607.0,ns,4
fork_join/hydroflow,,,,,50437006.0,ns,4
fork_join/hydroflow,,,,,50432407.0,ns,4
fork_join/hydroflow,,,,,50385006.0,ns,4
fork_join/hydroflow,,,,,50400006.0,ns,4
fork_join/hydroflow,,,,,50458007.0,ns,4
fork_join/hydroflow,,,,,50432507.0,ns,4
fork_join/hydroflow,,,,,50463907.0,ns,4
fork_join/hydroflow,,,,,50401306.0,ns,4
fork_join/hydroflow,,,,,50419507.0,ns,4
fork_join/hydroflow,,,,,50438507.0,ns,4
fork_join/hydroflow,,,,,50430606.0,ns,4
fork_join/hydroflow,,,,,50522508.0,ns,4
fork_join/hydroflow,,,,,50443207.0,ns,4
fork_join/hydroflow,,,,,50422507.0,ns,4
fork_join/hydroflow,,,,,50398506.0,ns,4
fork_join/hydroflow,,,,,50541308.0,ns,4
fork_join/hydroflow,,,,,50534208.0,ns,4
fork_join/hydroflow,,,,,50538508.0,ns,4
fork_join/hydroflow,,,,,50438207.0,ns,4
fork_join/hydroflow,,,,,50467007.0,ns,4
fork_join/hydroflow,,,,,50445707.0,ns,4
fork_join/hydroflow,,,,,50515407.0,ns,4
fork_join/hydroflow,,,,,50426407.0,ns,4
fork_join/hydroflow,,,,,50414206.0,ns,4
fork_join/hydroflow,,,,,50519808.0,ns,4
fork_join/hydroflow,,,,,50426407.0,ns,4
fork_join/hydroflow,,,,,50468407.0,ns,4
fork_join/hydroflow,,,,,50497407.0,ns,4
fork_join/hydroflow,,,,,50494508.0,ns,4
fork_join/hydroflow,,,,,50534108.0,ns,4
fork_join/hydroflow,,,,,50648009.0,ns,4
fork_join/hydroflow,,,,,50557208.0,ns,4
fork_join/hydroflow,,,,,50441407.0,ns,4
fork_join/hydroflow,,,,,50508308.0,ns,4
fork_join/hydroflow,,,,,50494907.0,ns,4
fork_join/hydroflow,,,,,50591809.0,ns,4
fork_join/hydroflow,,,,,50443406.0,ns,4
fork_join/hydroflow,,,,,50417507.0,ns,4
fork_join/hydroflow,,,,,50494207.0,ns,4
fork_join/hydroflow,,,,,50450707.0,ns,4
fork_join/hydroflow,,,,,50484208.0,ns,4
fork_join/hydroflow,,,,,50467707.0,ns,4
fork_join/hydroflow,,,,,50426306.0,ns,4
fork_join/hydroflow,,,,,50525408.0,ns,4
fork_join/hydroflow,,,,,50477107.0,ns,4
fork_join/hydroflow,,,,,50505508.0,ns,4
