group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,51211070.0,ns,4
fork_join/hydroflow,,,,,50631231.0,ns,4
fork_join/hydroflow,,,,,51326278.0,ns,4
fork_join/hydroflow,,,,,49791271.0,ns,4
fork_join/hydroflow,,,,,49561756.0,ns,4
fork_join/hydroflow,,,,,49539254.0,ns,4
fork_join/hydroflow,,,,,49333840.0,ns,4
fork_join/hydroflow,,,,,49338240.0,ns,4
fork_join/hydroflow,,,,,48984516.0,ns,4
fork_join/hydroflow,,,,,49109424.0,ns,4
fork_join/hydroflow,,,,,49868377.0,ns,4
fork_join/hydroflow,,,,,48932212.0,ns,4
fork_join/hydroflow,,,,,49324139.0,ns,4
fork_join/hydroflow,,,,,48707097.0,ns,4
fork_join/hydroflow,,,,,49612759.0,ns,4
fork_join/hydroflow,,,,,48855206.0,ns,4
fork_join/hydroflow,,,,,49694665.0,ns,4
fork_join/hydroflow,,,,,49385244.0,ns,4
fork_join/hydroflow,,,,,49171328.0,ns,4
fork_join/hydroflow,,,,,50617830.0,ns,4
fork_join/hydroflow,,,,,50087492.0,ns,4
fork_join/hydroflow,,,,,50187000.0,ns,4
fork_join/hydroflow,,,,,52635570.0,ns,4
fork_join/hydroflow,,,,,52635270.0,ns,4
fork_join/hydroflow,,,,,51514692.0,ns,4
fork_join/hydroflow,,,,,52806282.0,ns,4
fork_join/hydroflow,,,,,50293807.0,ns,4
fork_join/hydroflow,,,,,50572226.0,ns,4
fork_join/hydroflow,,,,,50885048.0,ns,4
fork_join/hydroflow,,,,,51757809.0,ns,4
fork_join/hydroflow,,,,,50360911.0,ns,4
fork_join/hydroflow,,,,,51402484.0,ns,4
fork_join/hydroflow,,,,,48840906.0,ns,4
fork_join/hydroflow,,,,,49721567.0,ns,4
fork_join/hydroflow,,,,,49609559.0,ns,4
fork_join/hydroflow,,,,,49092723.0,ns,4
fork_join/hydroflow,,,,,49293137.0,ns,4
fork_join/hydroflow,,,,,49001417.0,ns,4
fork_join/hydroflow,,,,,49381143.0,ns,4
fork_join/hydroflow,,,,,49736168.0,ns,4
fork_join/hydroflow,,,,,49547955.0,ns,4
fork_join/hydroflow,,,,,48825404.0,ns,4
fork_join/hydroflow,,,,,49443248.0,ns,4
fork_join/hydroflow,,,,,49496551.0,ns,4
fork_join/hydroflow,,,,,49395444.0,ns,4
fork_join/hydroflow,,,,,49478250.0,ns,4
fork_join/hydroflow,,,,,48950813.0,ns,4
fork_join/hydroflow,,,,,49522553.0,ns,4
fork_join/hydroflow,,,,,49506052.0,ns,4
fork_join/hydroflow,,,,,48654893.0,ns,4
fork_join/hydroflow,,,,,49265935.0,ns,4
fork_join/hydroflow,,,,,49654462.0,ns,4
fork_join/hydroflow,,,,,49454848.0,ns,4
fork_join/hydroflow,,,,,49413546.0,ns,4
fork_join/hydroflow,,,,,49553355.0,ns,4
fork_join/hydroflow,,,,,48952613.0,ns,4
fork_join/hydroflow,,,,,49847076.0,ns,4
fork_join/hydroflow,,,,,48890609.0,ns,4
fork_join/hydroflow,,,,,49076322.0,ns,4
fork_join/hydroflow,,,,,49203231.0,ns,4
fork_join/hydroflow,,,,,49703265.0,ns,4
fork_join/hydroflow,,,,,48933012.0,ns,4
fork_join/hydroflow,,,,,49712766.0,ns,4
fork_join/hydroflow,,,,,48586987.0,ns,4
fork_join/hydroflow,,,,,49394944.0,ns,4
fork_join/hydroflow,,,,,49368743.0,ns,4
fork_join/hydroflow,,,,,48641691.0,ns,4
fork_join/hydroflow,,,,,48835206.0,ns,4
fork_join/hydroflow,,,,,49902079.0,ns,4
fork_join/hydroflow,,,,,49193030.0,ns,4
fork_join/hydroflow,,,,,49018918.0,ns,4
fork_join/hydroflow,,,,,48952413.0,ns,4
fork_join/hydroflow,,,,,49328140.0,ns,4
fork_join/hydroflow,,,,,49248834.0,ns,4
fork_join/hydroflow,,,,,48787701.0,ns,4
fork_join/hydroflow,,,,,48947512.0,ns,4
fork_join/hydroflow,,,,,48885909.0,ns,4
fork_join/hydroflow,,,,,49944083.0,ns,4
fork_join/hydroflow,,,,,48921911.0,ns,4
fork_join/hydroflow,,,,,49181429.0,ns,4
fork_join/hydroflow,,,,,48860507.0,ns,4
fork_join/hydroflow,,,,,49362542.0,ns,4
fork_join/hydroflow,,,,,49500451.0,ns,4
fork_join/hydroflow,,,,,48917311.0,ns,4
fork_join/hydroflow,,,,,49174829.0,ns,4
fork_join/hydroflow,,,,,49207231.0,ns,4
fork_join/hydroflow,,,,,48877508.0,ns,4
fork_join/hydroflow,,,,,49799072.0,ns,4
fork_join/hydroflow,,,,,49150927.0,ns,4
fork_join/hydroflow,,,,,49647262.0,ns,4
fork_join/hydroflow,,,,,49744369.0,ns,4
fork_join/hydroflow,,,,,49538254.0,ns,4
fork_join/hydroflow,,,,,49107924.0,ns,4
fork_join/hydroflow,,,,,48901110.0,ns,4
fork_join/hydroflow,,,,,49055320.0,ns,4
fork_join/hydroflow,,,,,49173329.0,ns,4
fork_join/hydroflow,,,,,49253034.0,ns,4
fork_join/hydroflow,,,,,48905810.0,ns,4
fork_join/hydroflow,,,,,49741468.0,ns,4
fork_join/hydroflow,,,,,50576027.0,ns,4
